"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"CEDO4.SA";2021-10-14;5,99;5,99;5,99;5,99;0;5,99
"CEEB3.SA";2021-10-11;34;34;34;34;100;34
"CEEB3.SA";2021-10-13;33,889999;33,889999;33,889999;33,889999;100;33,889999
"CEEB3.SA";2021-10-14;33,889999;33,889999;33,700001;33,700001;400;33,700001
"CEEB5.SA";2021-10-11;39;39;39;39;0;39
"CEEB5.SA";2021-10-13;39;39;39;39;0;39
"CEEB5.SA";2021-10-14;39;39;39;39;0;39
"CEED3.SA";2021-10-11;45;45;45;45;0;45
"CEED3.SA";2021-10-13;45;45;45;45;0;45
"CEED3.SA";2021-10-14;45;45;45;45;0;45
"CEED4.SA";2021-10-11;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-10-13;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-10-14;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2021-10-11;60,049999;60,049999;60,049999;60,049999;0;60,049999
"CEGR3.SA";2021-10-13;60,049999;60,049999;60,049999;60,049999;0;60,049999
"CEGR3.SA";2021-10-14;60,049999;60,049999;60,049999;60,049999;0;60,049999
"CEPE3.SA";2021-10-11;128;128;128;128;0;128
"CEPE3.SA";2021-10-13;128;128;128;128;0;128
"CEPE3.SA";2021-10-14;128;128;128;128;0;128
"CEPE5.SA";2021-10-11;28,34;28,34;28,34;28,34;0;28,34
"CEPE5.SA";2021-10-13;28,34;28,34;28,34;28,34;0;28,34
"CEPE5.SA";2021-10-14;28,34;28,34;28,34;28,34;0;28,34
"CEPE6.SA";2021-10-11;28,049999;28,049999;28,049999;28,049999;0;28,049999
"CEPE6.SA";2021-10-13;28,049999;28,049999;28,049999;28,049999;0;28,049999
"CEPE6.SA";2021-10-14;28,049999;28,049999;28,049999;28,049999;0;28,049999
"CESP3.SA";2021-10-11;22,99;23,5;22,469999;22,6;20600;22,6
"CESP3.SA";2021-10-13;22,549999;23,690001;22,549999;23,48;4300;23,48
"CESP3.SA";2021-10-14;23,48;23,5;23,200001;23,5;9200;23,5
"CESP5.SA";2021-10-11;30,5;30,5;30,5;30,5;0;30,5
"CESP5.SA";2021-10-13;30,5;30,5;30,5;30,5;0;30,5
"CESP5.SA";2021-10-14;30,5;30,5;30,5;30,5;0;30,5
"CESP6.SA";2021-10-11;23,9;24,540001;23,75;24,33;3242100;24,33
"CESP6.SA";2021-10-13;24,33;24,85;24,33;24,6;2074100;24,6
"CESP6.SA";2021-10-14;24,610001;24,700001;24,280001;24,4;1264300;24,4
"CGAS3.SA";2021-10-11;145,229996;145,229996;145,229996;145,229996;0;145,229996
"CGAS3.SA";2021-10-13;145,229996;145,229996;145,229996;145,229996;0;145,229996
"CGAS3.SA";2021-10-14;143,490005;143,490005;143,490005;143,490005;200;143,490005
"CGAS5.SA";2021-10-11;151,470001;151,470001;151,470001;151,470001;0;151,470001
"CGAS5.SA";2021-10-13;150,5;151,009995;150,089996;151,009995;800;151,009995
"CGAS5.SA";2021-10-14;150,009995;152,740005;150;150;2100;150
"CGRA3.SA";2021-10-11;45,400002;45,990002;45,200001;45,200001;1000;45,200001
"CGRA3.SA";2021-10-13;45,529999;46,540001;44,509998;46,540001;2000;46,540001
"CGRA3.SA";2021-10-14;46,540001;48,02;46,450001;48,02;4600;48,02
"CGRA4.SA";2021-10-11;45,900002;46,169998;45,560001;46,169998;6700;46,169998
"CGRA4.SA";2021-10-13;46,73;47,950001;46,27;46,810001;11900;46,810001
"CGRA4.SA";2021-10-14;46,91;49,73;46,310001;48,889999;50300;48,889999
"CIEL3.SA";2021-10-11;2,63;2,69;2,51;2,51;49714900;2,51
"CIEL3.SA";2021-10-13;2,5;2,58;2,46;2,51;34176100;2,51
"CIEL3.SA";2021-10-14;2,53;2,55;2,47;2,48;18039400;2,48
"CLSA3.SA";2021-10-11;23,08;23,08;22,209999;22,25;232700;22,25
"CLSA3.SA";2021-10-13;22,200001;22,959999;21,860001;22,16;489500;22,16
"CLSA3.SA";2021-10-14;22,200001;22,889999;21,940001;22,84;696800;22,84
"CLSC3.SA";2021-10-11;67,5;67,5;67,5;67,5;0;67,5
"CLSC3.SA";2021-10-13;67,5;67,5;67,5;67,5;0;67,5
"CLSC3.SA";2021-10-14;67,5;67,5;67,5;67,5;0;67,5
"CLSC4.SA";2021-10-11;69,580002;69,800003;68,510002;69,800003;1600;69,800003
"CLSC4.SA";2021-10-13;69,040001;69,800003;69,040001;69,449997;600;69,449997
"CLSC4.SA";2021-10-14;68,610001;69,449997;68,599998;69,449997;1200;69,449997
"CMIG3.SA";2021-10-11;17,23;18,07;17,110001;17,950001;372900;17,950001
"CMIG3.SA";2021-10-13;18;18,5;17,969999;18,379999;324800;18,379999
"CMIG3.SA";2021-10-14;18,389999;18,67;18,34;18,610001;203100;18,610001
"CMIG4.SA";2021-10-11;14,12;14,8;13,92;14,58;15271400;14,58
"CMIG4.SA";2021-10-13;14,65;15,15;14,65;15;14277900;15
"CMIG4.SA";2021-10-14;15,04;15,2;14,88;15,09;7158600;15,09
"CMIN3.SA";2021-10-11;6,45;6,58;6,27;6,43;12155300;6,43
"CMIN3.SA";2021-10-13;6,35;6,37;6,1;6,2;18778100;6,2
"CMIN3.SA";2021-10-14;6,23;6,27;6,07;6,11;8133700;6,11
"COCE3.SA";2021-10-11;65,900002;65,900002;65,900002;65,900002;100;65,900002
"COCE3.SA";2021-10-13;65,900002;65,900002;65,900002;65,900002;0;65,900002
"COCE3.SA";2021-10-14;65,900002;65,900002;65,900002;65,900002;0;65,900002
"COCE5.SA";2021-10-11;57,720001;59,860001;57,720001;59,860001;10700;59,860001
"COCE5.SA";2021-10-13;59,849998;59,849998;58,84;59,790001;8100;59,790001
"COCE5.SA";2021-10-14;59,310001;59,889999;58,599998;59;17900;59
"COCE6.SA";2021-10-11;35;35;35;35;0;35
"COCE6.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"COCE6.SA";2021-10-13;35;35;35;35;0;35
"COCE6.SA";2021-10-14;35;35;35;35;0;35
"COGN3.SA";2021-10-11;3,01;3,05;2,94;2,96;26670700;2,96
"COGN3.SA";2021-10-13;2,96;3,2;2,95;3,15;53317800;3,15
"COGN3.SA";2021-10-14;3,2;3,22;3,05;3,08;26762900;3,08
"CORR3.SA";2021-10-11;12;12;12;12;0;12
"CORR3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"CORR3.SA";2021-10-13;12;12;12;12;0;12
"CORR3.SA";2021-10-14;12;12;12;12;0;12
"CORR4.SA";2021-10-11;82;82;82;82;0;82
"CORR4.SA";2021-10-13;82;82;82;82;0;82
"CORR4.SA";2021-10-14;82;82;82;82;0;82
"CPFE3.SA";2021-10-11;25,780001;26,34;25,67;25,959999;1655000;25,959999
"CPFE3.SA";2021-10-13;25,950001;26,93;25,950001;26,65;1974800;26,65
"CPFE3.SA";2021-10-14;26,65;26,73;26,110001;26,280001;1501800;26,280001
"CPLE11.SA";2021-10-11;32,48;32,57;31,25;31,379999;1763800;31,379999
"CPLE11.SA";2021-10-13;31,52;31,91;31,299999;31,639999;387400;31,639999
"CPLE11.SA";2021-10-14;31,870001;32;31,530001;31,68;362600;31,68
"CPLE3.SA";2021-10-11;5,79;5,79;5,59;5,6;4240500;5,6
"CPLE3.SA";2021-10-13;5,6;5,78;5,6;5,71;1834800;5,71
"CPLE3.SA";2021-10-14;5,73;5,85;5,73;5,73;2020800;5,73
"CPLE5.SA";2021-10-11;49,900002;49,900002;49,900002;49,900002;0;49,900002
"CPLE5.SA";2021-10-13;49,900002;49,900002;49,900002;49,900002;0;49,900002
"CPLE5.SA";2021-10-14;49,900002;49,900002;49,900002;49,900002;0;49,900002
"CPLE6.SA";2021-10-11;6,66;6,71;6,48;6,48;20533400;6,48
"CPLE6.SA";2021-10-13;6,49;6,59;6,43;6,55;16400900;6,55
"CPLE6.SA";2021-10-14;6,56;6,58;6,46;6,5;12682400;6,5
"CRDE3.SA";2021-10-11;20,92;20,92;20,92;20,92;0;20,92
"CRDE3.SA";2021-10-13;20,92;20,92;20,92;20,92;0;20,92
"CRDE3.SA";2021-10-14;20,92;20,92;20,92;20,92;0;20,92
"CRFB3.SA";2021-10-11;18,07;18,440001;17,84;17,98;3725600;17,98
"CRFB3.SA";2021-10-13;17,879999;18,379999;17,879999;18,309999;5228500;18,309999
"CRFB3.SA";2021-10-14;18,370001;18,41;17,92;18;2639900;18
"CRIV3.SA";2021-10-11;5,15;5,15;5,15;5,15;100;5,15
"CRIV3.SA";2021-10-13;5,13;5,15;5,13;5,15;800;5,15
"CRIV3.SA";2021-10-14;5,15;5,15;5,15;5,15;0;5,15
"CRIV4.SA";2021-10-11;5,8;5,9;5,8;5,88;1100;5,88
"CRIV4.SA";2021-10-13;5,76;5,76;5,75;5,75;300;5,75
"CRIV4.SA";2021-10-14;5,75;5,89;5,75;5,89;200;5,89
"CRPG3.SA";2021-10-11;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-10-13;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-10-14;110,5;110,5;110,5;110,5;0;110,5
"CRPG5.SA";2021-10-11;90,5;100;88,790001;98,989998;46700;98,989998
"CRPG5.SA";2021-10-13;99,980003;100,379997;95,709999;99;33100;99
"CRPG5.SA";2021-10-14;99,010002;99,889999;97,660004;99,519997;22100;99,519997
"CRPG6.SA";2021-10-11;95,300003;95,300003;95,300003;95,300003;300;95,300003
"CRPG6.SA";2021-10-13;97,010002;98,5;97,010002;98,5;400;98,5
"CRPG6.SA";2021-10-14;99;99;99;99;100;99
"CSAB3.SA";2021-10-11;65;65;65;65;0;65
"CSAB3.SA";2021-10-13;65;65;65;65;0;65
"CSAB3.SA";2021-10-14;65;65;65;65;0;65
"CSAB4.SA";2021-10-11;40,040001;40,040001;40,040001;40,040001;0;40,040001
"CSAB4.SA";2021-10-13;40,040001;40,040001;40,040001;40,040001;0;40,040001
"CSAB4.SA";2021-10-14;40,040001;40,040001;40,040001;40,040001;0;40,040001
"CSAN3.SA";2021-10-11;23,43;23,75;22,780001;22,799999;11854400;22,799999
"CSAN3.SA";2021-10-13;22,93;23,690001;22,879999;23,52;7844000;23,52
"CSAN3.SA";2021-10-14;23,690001;23,700001;23,26;23,5;3525600;23,5
"CSED3.SA";2021-10-11;8,08;8,17;7,69;7,69;611300;7,69
"CSED3.SA";2021-10-13;7,7;8,03;7,57;7,86;488500;7,86
"CSED3.SA";2021-10-14;7,97;8,02;7,38;7,4;539800;7,4
"CSMG3.SA";2021-10-11;13,92;14,04;13,75;13,84;1895300;13,84
"CSMG3.SA";2021-10-13;13,9;14,24;13,84;14,24;2394200;14,24
"CSMG3.SA";2021-10-14;14,26;14,35;14,11;14,28;1226400;14,28
"CSNA3.SA";2021-10-11;29,059999;29,440001;28,120001;28,120001;11921500;28,120001
"CSNA3.SA";2021-10-13;28;28,049999;27,190001;27,469999;12487700;27,469999
"CSNA3.SA";2021-10-14;27,9;27,940001;26,940001;27,08;9363000;27,08
"CSRN3.SA";2021-10-11;17,24;17,24;17,24;17,24;0;17,24
"CSRN3.SA";2021-10-13;17,24;17,24;17,24;17,24;0;17,24
"CSRN3.SA";2021-10-14;17,24;17,24;17,24;17,24;1200;17,24
"CSRN5.SA";2021-10-11;16,02;16,02;16,02;16,02;0;16,02
"CSRN5.SA";2021-10-13;16,02;16,02;16,02;16,02;100;16,02
"CSRN5.SA";2021-10-14;16,02;16,02;16,02;16,02;0;16,02
"CSRN6.SA";2021-10-11;17,26;17,26;17,26;17,26;0;17,26
"CSRN6.SA";2021-10-13;17,26;17,26;17,26;17,26;0;17,26
"CSRN6.SA";2021-10-14;17,26;17,26;17,26;17,26;0;17,26
"CTKA3.SA";2021-10-11;27,1;27,1;27,1;27,1;0;27,1
"CTKA3.SA";2021-10-13;27,1;27,1;27,1;27,1;0;27,1
"CTKA3.SA";2021-10-14;27,1;27,1;27,1;27,1;0;27,1
"CTKA4.SA";2021-10-11;21,5;21,5;21,5;21,5;0;21,5
"CTKA4.SA";2021-10-13;21,5;21,5;21,5;21,5;0;21,5
"CTKA4.SA";2021-10-14;22,200001;22,200001;21,5;21,5;800;21,5
"CTNM3.SA";2021-10-11;9,9;9,9;9,9;9,9;0;9,9
"CTNM3.SA";2021-10-13;9,9;9,9;9,9;9,9;0;9,9
"CTNM3.SA";2021-10-14;9,9;9,9;9,9;9,9;0;9,9
"CTNM4.SA";2021-10-11;4,67;4,86;4,6;4,69;16200;4,69
"CTNM4.SA";2021-10-13;4,8;4,8;4,6;4,76;17700;4,76
"CTNM4.SA";2021-10-14;4,85;4,86;4,7;4,75;20200;4,75
"CTSA3.SA";2021-10-11;2,35;2,35;2,21;2,27;21300;2,27
"CTSA3.SA";2021-10-13;2,3;2,33;2,28;2,3;5300;2,3
"CTSA3.SA";2021-10-14;2,31;2,33;2,22;2,27;28600;2,27
"CTSA4.SA";2021-10-11;1,8;1,85;1,77;1,79;26200;1,79
"CTSA4.SA";2021-10-13;1,79;1,81;1,75;1,81;26400;1,81
"CTSA4.SA";2021-10-14;1,8;1,81;1,77;1,81;25800;1,81
"CURY3.SA";2021-10-11;7,52;7,69;7,52;7,54;642000;7,54
"CURY3.SA";2021-10-13;7,6;7,83;7,48;7,72;848000;7,72
"CURY3.SA";2021-10-14;8,01;8,06;7,81;7,82;1779400;7,82
"CVCB3.SA";2021-10-11;20,4;20,440001;19,42;19,540001;7485300;19,540001
"CVCB3.SA";2021-10-13;19,6;20,280001;19,5;20,129999;6733200;20,129999
"CVCB3.SA";2021-10-14;20,299999;20,65;19,719999;19,959999;5364300;19,959999
"CXSE3.SA";2021-10-11;7,89;8,38;7,85;8,09;4386000;8,09
"CXSE3.SA";2021-10-13;8,07;8,62;8,07;8,5;8258900;8,5
"CXSE3.SA";2021-10-14;8,6;8,83;8,49;8,64;4488700;8,64
"CYRE3.SA";2021-10-11;17,9;18,139999;17,610001;17,719999;5332300;17,719999
"CYRE3.SA";2021-10-13;17,76;18,33;17,67;18,190001;8337300;18,190001
"CYRE3.SA";2021-10-14;18,440001;18,58;17,549999;17,780001;8111600;17,780001
"DASA3.SA";2021-10-11;42,220001;43,23;41,759998;42,02;141600;42,02
"DASA3.SA";2021-10-13;42,630001;44,380001;41,650002;42,189999;212300;42,189999
"DASA3.SA";2021-10-14;42,18;42,799999;41,52;41,919998;190100;41,919998
"DESK3.SA";2021-10-11;23,809999;24,219999;23,059999;23,59;262900;23,59
"DESK3.SA";2021-10-13;23,879999;23,99;22,450001;23,99;617700;23,99
"DESK3.SA";2021-10-14;24,049999;24,15;23,120001;23,120001;208100;23,120001
"DEXP3.SA";2021-10-11;11,27;11,9;11,23;11,47;460100;11,47
"DEXP3.SA";2021-10-13;11,61;11,9;11,36;11,36;411100;11,36
"DEXP3.SA";2021-10-14;11,47;11,8;11,31;11,35;307300;11,35
"DEXP4.SA";2021-10-11;9,25;9,8;9,15;9,59;14700;9,59
"DEXP4.SA";2021-10-13;9,49;9,5;9,2;9,43;4800;9,43
"DEXP4.SA";2021-10-14;9,3;9,38;8,81;8,81;2700;8,81
"DIRR3.SA";2021-10-11;12,35;12,4;12,08;12,13;825600;12,13
"DIRR3.SA";2021-10-13;12,18;12,77;12,11;12,64;1583100;12,64
"DIRR3.SA";2021-10-14;12,88;12,88;12,28;12,39;1020000;12,39
"DMMO3.SA";2021-10-11;0,74;0,75;0,73;0,73;1546500;0,73
"DMMO3.SA";2021-10-13;0,73;0,74;0,72;0,74;1866800;0,74
"DMMO3.SA";2021-10-14;0,74;0,75;0,73;0,74;1640800;0,74
"DMVF3.SA";2021-10-11;6,31;6,45;6,3;6,44;49000;6,44
"DMVF3.SA";2021-10-13;6,44;6,49;6,36;6,36;80100;6,36
"DMVF3.SA";2021-10-14;6,43;6,43;6,35;6,4;98100;6,4
"DOHL3.SA";2021-10-11;23,49;23,49;23,49;23,49;0;23,49
"DOHL3.SA";2021-10-13;23,49;23,49;23,49;23,49;0;23,49
"DOHL3.SA";2021-10-14;23,49;23,49;23,49;23,49;0;23,49
"DOHL4.SA";2021-10-11;6,35;6,4;6,21;6,24;6200;6,24
"DOHL4.SA";2021-10-13;6,24;6,45;6,24;6,37;5900;6,37
"DOHL4.SA";2021-10-14;6,4;6,4;6,23;6,26;4700;6,26
"DOTZ3.SA";2021-10-11;7,04;7,08;6,32;6,32;53900;6,32
"DOTZ3.SA";2021-10-13;6,57;6,57;5,95;6,19;104900;6,19
"DOTZ3.SA";2021-10-14;6,29;6,29;6,03;6,15;31300;6,15
"DTCY3.SA";2021-10-11;8,3;8,3;8,3;8,3;0;8,3
"DTCY3.SA";2021-10-13;8,3;8,3;8,3;8,3;0;8,3
"DTCY3.SA";2021-10-14;8,3;8,3;8,3;8,3;0;8,3
"DTEX3.SA";2021-10-11;20,76;20,76;20,76;20,76;0;20,76
"DTEX3.SA";2021-10-13;20,76;20,76;20,76;20,76;0;20,76
"DTEX3.SA";2021-10-14;20,76;20,76;20,76;20,76;0;20,76
"EALT3.SA";2021-10-11;13;13;13;13;0;13
"EALT3.SA";2021-10-13;13,57;13,57;13;13;200;13
"EALT3.SA";2021-10-14;13;13;13;13;0;13
"EALT4.SA";2021-10-11;6,34;6,34;6,15;6,15;13900;6,15
"EALT4.SA";2021-10-13;6,1;6,3;6,05;6,3;18000;6,3
"EALT4.SA";2021-10-14;6,29;6,59;6,12;6,54;38300;6,54
"ECOR3.SA";2021-10-11;9,61;9,8;9,51;9,51;4797600;9,51
"ECOR3.SA";2021-10-13;9,51;10,07;9,51;9,87;8616800;9,87
"ECOR3.SA";2021-10-14;9,93;10,02;9,78;9,88;4504800;9,88
"ECPR3.SA";2021-10-11;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-10-13;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-10-14;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2021-10-11;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-10-13;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-10-14;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EEEL3.SA";2021-10-11;335;335;335;335;0;335
"EEEL3.SA";2021-10-13;335;335;335;335;0;335
"EEEL3.SA";2021-10-14;335;335;335;335;0;335
"EEEL4.SA";2021-10-11;350;350;350;350;0;350
"EEEL4.SA";2021-10-13;350;350;350;350;0;350
"EEEL4.SA";2021-10-14;350;350;350;350;0;350
"EGIE3.SA";2021-10-11;37,380001;38,139999;37,200001;37,98;2026700;37,98
"EGIE3.SA";2021-10-13;38;38,810001;37,970001;38,52;1322800;38,52
"EGIE3.SA";2021-10-14;38,549999;38,720001;38,27;38,509998;780500;38,509998
"EKTR3.SA";2021-10-11;36,52;36,52;36,52;36,52;0;36,52
"EKTR3.SA";2021-10-13;36,52;36,52;36,52;36,52;0;36,52
"EKTR3.SA";2021-10-14;36,52;36,52;36,52;36,52;0;36,52
"EKTR4.SA";2021-10-11;26,700001;26,700001;26,700001;26,700001;0;26,700001
"EKTR4.SA";2021-10-13;26,700001;26,700001;26,700001;26,700001;0;26,700001
"EKTR4.SA";2021-10-14;26,700001;26,700001;26,700001;26,700001;0;26,700001
"ELET3.SA";2021-10-11;38,16;39,360001;37,509998;39,09;4997200;39,09
"ELET3.SA";2021-10-13;39,389999;39,880001;38,720001;39,16;5710600;39,16
"ELET3.SA";2021-10-14;39,369999;40,080002;38,84;39,93;3542700;39,93
"ELET5.SA";2021-10-11;65;65;65;65;0;65
"ELET5.SA";2021-10-13;65;65;65;65;0;65
"ELET5.SA";2021-10-14;65;65;65;65;0;65
"ELET6.SA";2021-10-11;38,509998;39,73;38;39,040001;2021700;39,040001
"ELET6.SA";2021-10-13;39,169998;40,099998;39,080002;39,380001;1933100;39,380001
"ELET6.SA";2021-10-14;39,75;40,419998;39,189999;40,16;2724600;40,16
"ELMD3.SA";2021-10-11;16,48;16,559999;16;16,4;77000;16,4
"ELMD3.SA";2021-10-13;16,360001;16,49;16,1;16,299999;102300;16,299999
"ELMD3.SA";2021-10-14;16,24;16,440001;15,81;16,15;89700;16,15
"EMAE3.SA";2021-10-11;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-10-13;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2021-10-14;26,01;26,01;26,01;26,01;0;26,01
"EMAE4.SA";2021-10-11;74,550003;75,050003;74,480003;74,989998;4200;74,989998
"EMAE4.SA";2021-10-13;75,449997;75,459999;75;75;400;75
"EMAE4.SA";2021-10-14;76,120003;79,809998;76,120003;77;7700;77
"EMBR3.SA";2021-10-11;25,209999;26,309999;24,82;25,959999;13582900;25,959999
"EMBR3.SA";2021-10-13;26,190001;26,6;25,76;25,9;10332900;25,9
"EMBR3.SA";2021-10-14;26,049999;26,35;25,42;26,049999;7026300;26,049999
"ENAT3.SA";2021-10-11;14,81;15,61;14,81;15,11;2139700;15,11
"ENAT3.SA";2021-10-13;15,1;15,32;14,89;15,24;1133800;15,24
"ENAT3.SA";2021-10-14;15,25;15,55;14,8;15,14;1343900;15,14
"ENBR3.SA";2021-10-11;18,309999;18,93;18,219999;18,629999;3749700;18,629999
"ENBR3.SA";2021-10-13;18,629999;19,190001;18,620001;19,1;3485900;19,1
"ENBR3.SA";2021-10-14;19,09;19,23;18,85;18,969999;3394400;18,969999
"ENEV3.SA";2021-10-11;15,27;15,51;15,09;15,09;4177600;15,09
"ENEV3.SA";2021-10-13;15,29;15,62;15,18;15,38;5620200;15,38
"ENEV3.SA";2021-10-14;15,4;15,53;15,25;15,35;2558100;15,35
"ENGI11.SA";2021-10-11;44,049999;45,380001;43,970001;45,23;1342600;45,23
"ENGI11.SA";2021-10-13;45,490002;46,279999;45,130001;46;1742000;46
"ENGI11.SA";2021-10-14;46,02;46,419998;45,630001;46,150002;1253300;46,150002
"ENGI3.SA";2021-10-11;15,59;16,690001;15,59;16,01;8300;16,01
"ENGI3.SA";2021-10-13;16,02;16,790001;16,02;16,110001;7100;16,110001
"ENGI3.SA";2021-10-14;16,370001;16,84;16,370001;16,709999;6200;16,709999
"ENGI4.SA";2021-10-11;7,14;7,32;7,13;7,26;20500;7,26
"ENGI4.SA";2021-10-13;7,27;7,44;7;7,22;21600;7,22
"ENGI4.SA";2021-10-14;7,22;7,44;7,16;7,39;5500;7,39
"ENJU3.SA";2021-10-11;5,03;5,35;4,9;5,25;2017800;5,25
"ENJU3.SA";2021-10-13;5,3;5,56;5,15;5,56;1935400;5,56
"ENJU3.SA";2021-10-14;5,58;6,24;5,44;6,11;3254900;6,11
"ENMT3.SA";2021-10-11;79,099998;79,099998;77,989998;77,989998;3700;77,989998
"ENMT3.SA";2021-10-13;77,610001;78,989998;77,610001;78,989998;300;78,989998
"ENMT3.SA";2021-10-14;78,029999;79,989998;78;79,550003;1300;79,550003
"ENMT4.SA";2021-10-11;75,209999;79;75,209999;79;200;79
"ENMT4.SA";2021-10-13;79;79;79;79;400;79
"ENMT4.SA";2021-10-14;79;79;79;79;0;79
"EQPA3.SA";2021-10-11;5,01;5,06;5;5,01;5300;5,01
"EQPA3.SA";2021-10-13;5,01;5,05;5;5;4400;5
"EQPA3.SA";2021-10-14;5,02;5,04;5,02;5,03;2500;5,03
"EQPA5.SA";2021-10-11;7,2;7,2;7,2;7,2;0;7,2
"EQPA5.SA";2021-10-13;7,2;7,2;7,2;7,2;100;7,2
"EQPA5.SA";2021-10-14;7,2;7,2;7,2;7,2;0;7,2
"EQPA6.SA";2021-10-11;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-10-13;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-10-14;10,68;10,68;10,68;10,68;0;10,68
"EQPA7.SA";2021-10-11;7,3;7,3;7,3;7,3;0;7,3
"EQPA7.SA";2021-10-13;7,3;7,3;7,3;7,3;0;7,3
"EQPA7.SA";2021-10-14;7,3;7,3;7,3;7,3;0;7,3
"EQTL3.SA";2021-10-11;24,540001;24,700001;24,190001;24,5;3838600;24,5
"EQTL3.SA";2021-10-13;24,6;25,17;24,43;24,84;8074900;24,84
"EQTL3.SA";2021-10-14;24,860001;25,209999;24,57;24,940001;5888200;24,940001
"ESPA3.SA";2021-10-11;12,77;12,88;12,18;12,2;1935600;12,2
"ESPA3.SA";2021-10-13;12,22;12,56;12,12;12,28;1201400;12,28
"ESPA3.SA";2021-10-14;12,35;12,62;12,09;12,19;985000;12,19
"ESTR3.SA";2021-10-11;40;40;40;40;0;40
"ESTR3.SA";2021-10-13;40;40;40;40;0;40
"ESTR3.SA";2021-10-14;40;40;40;40;0;40
"ESTR4.SA";2021-10-11;69,309998;69,309998;69,309998;69,309998;100;69,309998
"ESTR4.SA";2021-10-13;68,480003;68,480003;68,480003;68,480003;100;68,480003
"ESTR4.SA";2021-10-14;68;68;68;68;100;68
"ETER3.SA";2021-10-11;15,51;16,49;15,51;16,110001;1207000;16,110001
"ETER3.SA";2021-10-13;16,02;16,6;15,98;16,290001;1010000;16,290001
"ETER3.SA";2021-10-14;16,26;16,559999;15,86;16,25;693700;16,25
"EUCA3.SA";2021-10-11;14,21;14,99;14,12;14,25;13400;14,25
"EUCA3.SA";2021-10-13;14,53;14,98;14,2;14,56;5900;14,56
"EUCA3.SA";2021-10-14;14,56;14,76;14,21;14,42;7300;14,42
"EUCA4.SA";2021-10-11;9,04;9,4;9,04;9,1;53600;9,1
"EUCA4.SA";2021-10-13;9,29;9,6;9,1;9,6;121300;9,6
"EUCA4.SA";2021-10-14;9,46;9,69;9,4;9,59;114000;9,59
"EVEN3.SA";2021-10-11;7,87;7,87;7,56;7,65;1304000;7,65
"EVEN3.SA";2021-10-13;7,62;7,98;7,59;7,92;1480500;7,92
"EVEN3.SA";2021-10-14;7,99;7,99;7,53;7,59;1743400;7,59
"EZTC3.SA";2021-10-11;23,93;24,110001;23,43;23,48;977900;23,48
"EZTC3.SA";2021-10-13;23,530001;24,9;23,450001;24,709999;2776100;24,709999
"EZTC3.SA";2021-10-14;24,84;24,98;23,870001;24,01;1529300;24,01
"FESA3.SA";2021-10-11;54,700001;56;54,700001;56;900;56
"FESA3.SA";2021-10-13;56;56;56;56;0;56
"FESA3.SA";2021-10-14;56;56;56;56;0;56
"FESA4.SA";2021-10-11;53,48;56,290001;53,049999;55,959999;1054300;55,959999
"FESA4.SA";2021-10-13;55,599998;55,610001;54,5;54,5;433400;54,5
"FESA4.SA";2021-10-14;54,759998;55,360001;53,810001;54,330002;307500;54,330002
"FHER3.SA";2021-10-11;27,120001;29,469999;26,84;28,370001;3131900;28,370001
"FHER3.SA";2021-10-13;28,59;29;27,049999;27,41;2279000;27,41
"FHER3.SA";2021-10-14;27,790001;28,190001;26,129999;26,799999;1948600;26,799999
"FIGE3.SA";2021-10-11;43;43;43;43;0;43
"FIGE3.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"FIGE3.SA";2021-10-13;43;43;43;43;0;43
"FIGE3.SA";2021-10-14;43;43;43;43;0;43
"FIGE4.SA";2021-10-11;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-10-12;NA;NA;NA;NA;NA;NA
"FIGE4.SA";2021-10-13;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-10-14;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2021-10-11;6,79;6,79;6,5;6,5;406300;6,5
"FIQE3.SA";2021-10-13;6,5;6,56;6,19;6,25;862800;6,25
"FIQE3.SA";2021-10-14;6,29;6,4;6,21;6,3;563000;6,3
