"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BRKM3.SA";2021-12-13;51,700001;52,75;50,400002;51,099998;43800;51,099998
"BRKM3.SA";2021-12-14;51,099998;51,099998;49,029999;49,349998;28600;49,349998
"BRKM3.SA";2021-12-15;49,540001;51,98;49,110001;51,98;59100;51,98
"BRKM3.SA";2021-12-16;52,299999;53,700001;52,279999;52,360001;86400;52,360001
"BRKM5.SA";2021-12-13;54,889999;56,32;53,23;53,759998;3172800;53,759998
"BRKM5.SA";2021-12-14;54,09;54,389999;51,830002;52,529999;3658400;52,529999
"BRKM5.SA";2021-12-15;52,950001;55,990002;52,650002;55,779999;4413900;55,779999
"BRKM5.SA";2021-12-16;57;57,720001;54,5;55,450001;4876500;55,450001
"BRKM6.SA";2021-12-13;34;34;34;34;0;34
"BRKM6.SA";2021-12-14;34;34;34;34;0;34
"BRKM6.SA";2021-12-15;34;34;34;34;0;34
"BRKM6.SA";2021-12-16;34;34;34;34;0;34
"BRML3.SA";2021-12-13;8,44;8,5;8,27;8,33;14387100;8,33
"BRML3.SA";2021-12-14;8,42;8,49;8,07;8,14;20552500;8,14
"BRML3.SA";2021-12-15;8,15;8,22;7,99;8,13;17627500;8,13
"BRML3.SA";2021-12-16;8,2;8,25;7,89;7,97;14655600;7,97
"BRPR3.SA";2021-12-13;7,76;7,77;7,55;7,55;1109100;7,55
"BRPR3.SA";2021-12-14;7,58;7,62;7,17;7,24;1974700;7,24
"BRPR3.SA";2021-12-15;7,3;7,31;7,12;7,28;2146600;7,28
"BRPR3.SA";2021-12-16;7,25;7,35;7,09;7,15;2649000;7,15
"BRSR3.SA";2021-12-13;12,13;12,37;11,85;11,99;3800;11,821139
"BRSR3.SA";2021-12-14;12,15;12,15;11,91;12,15;3300;11,978886
"BRSR3.SA";2021-12-15;12,15;12,15;11,9;12,15;12200;11,978886
"BRSR3.SA";2021-12-16;11,97;12,02;11,82;11,84;2900;11,84
"BRSR5.SA";2021-12-13;18,139999;18,139999;18,139999;18,139999;0;17,955383
"BRSR5.SA";2021-12-14;18,139999;18,139999;18,139999;18,139999;0;17,955383
"BRSR5.SA";2021-12-15;18,139999;18,139999;18,139999;18,139999;0;17,955383
"BRSR5.SA";2021-12-16;18,139999;18,139999;18,139999;18,139999;0;18,139999
"BRSR6.SA";2021-12-13;10;10,42;9,99;9,99;4116100;9,820749
"BRSR6.SA";2021-12-14;10,06;10,13;9,95;9,99;4180200;9,820749
"BRSR6.SA";2021-12-15;10,06;10,15;9,92;10,1;3683400;9,928886
"BRSR6.SA";2021-12-16;10,02;10,09;9,68;9,71;5371700;9,71
"BSLI3.SA";2021-12-13;25,809999;25,809999;25,809999;25,809999;0;25,809999
"BSLI3.SA";2021-12-14;25,01;25,01;25,01;25,01;100;25,01
"BSLI3.SA";2021-12-15;25,01;25,01;25,01;25,01;0;25,01
"BSLI3.SA";2021-12-16;26;26;26;26;100;26
"BSLI4.SA";2021-12-13;16,469999;16,469999;16,469999;16,469999;300;16,469999
"BSLI4.SA";2021-12-14;16,469999;16,469999;16,469999;16,469999;0;16,469999
"BSLI4.SA";2021-12-15;16,200001;16,200001;16,200001;16,200001;100;16,200001
"BSLI4.SA";2021-12-16;16,200001;16,200001;16,200001;16,200001;100;16,200001
"CALI3.SA";2021-12-13;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-14;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-15;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-16;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2021-12-13;50;50;50;50;0;50
"CALI4.SA";2021-12-14;50;50;50;50;0;50
"CALI4.SA";2021-12-15;50;50;50;50;0;50
"CALI4.SA";2021-12-16;50;50;50;50;0;50
"CAMB3.SA";2021-12-13;4,78;4,82;4,5;4,5;15100;4,5
"CAMB3.SA";2021-12-14;4,67;4,73;4,46;4,46;10900;4,46
"CAMB3.SA";2021-12-15;4,65;4,65;4,45;4,6;25400;4,6
"CAMB3.SA";2021-12-16;4,6;4,76;4,53;4,75;106200;4,75
"CAML3.SA";2021-12-13;9,73;9,81;9,62;9,79;1177700;9,79
"CAML3.SA";2021-12-14;9,79;10,12;9,78;9,97;1488200;9,97
"CAML3.SA";2021-12-15;9,98;9,98;9,79;9,94;1375900;9,94
"CAML3.SA";2021-12-16;9,98;10,36;9,95;10,31;2153200;10,31
"CARD3.SA";2021-12-13;13,95;14,03;13,3;13,3;308700;13,202476
"CARD3.SA";2021-12-14;13,32;13,53;12,7;12,76;309500;12,666435
"CARD3.SA";2021-12-15;12,77;13,59;12,61;13,59;289300;13,490349
"CARD3.SA";2021-12-16;13,63;13,94;13,07;13,28;165200;13,182622
"CASH3.SA";2021-12-13;3,95;3,98;3,63;3,65;63891800;3,65
"CASH3.SA";2021-12-14;3,77;3,77;3,21;3,26;79403900;3,26
"CASH3.SA";2021-12-15;3,27;3,49;3,1;3,43;79169500;3,43
"CASH3.SA";2021-12-16;3,56;3,59;3,12;3,15;70754400;3,15
"CASN3.SA";2021-12-13;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-14;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-15;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-16;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2021-12-13;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-14;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-15;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-16;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2021-12-13;12,34;12,83;12,34;12,37;1561500;12,37
"CBAV3.SA";2021-12-14;12,4;12,58;12,08;12,08;920800;12,08
"CBAV3.SA";2021-12-15;12,02;12,52;11,88;12,46;1050700;12,46
"CBAV3.SA";2021-12-16;12,5;12,62;12,31;12,35;1975700;12,35
"CBEE3.SA";2021-12-13;23;23;23;23;100;23
"CBEE3.SA";2021-12-14;23;23;23;23;100;23
"CBEE3.SA";2021-12-15;23;23;23;23;0;23
"CBEE3.SA";2021-12-16;23;23;23;23;0;23
"CCRO3.SA";2021-12-13;12,51;12,6;12,28;12,3;6927300;12,3
"CCRO3.SA";2021-12-14;12,5;12,6;12,28;12,42;11119100;12,42
"CCRO3.SA";2021-12-15;12,42;12,66;12,3;12,56;9344600;12,56
"CCRO3.SA";2021-12-16;12,68;12,7;12,38;12,47;7649600;12,47
"CEAB3.SA";2021-12-13;6,68;6,8;6,47;6,47;1532500;6,47
"CEAB3.SA";2021-12-14;6,57;6,6;6,11;6,2;2512100;6,2
"CEAB3.SA";2021-12-15;6,2;6,38;6,03;6,31;1794200;6,31
"CEAB3.SA";2021-12-16;6,35;6,72;6,35;6,41;2487700;6,41
"CEBR3.SA";2021-12-13;16;16,299999;15,9;15,9;5600;15,9
"CEBR3.SA";2021-12-14;16,280001;16,280001;15,51;16,15;2100;16,15
"CEBR3.SA";2021-12-15;16,139999;16,139999;15,38;15,85;1900;15,85
"CEBR3.SA";2021-12-16;16,120001;16,120001;15,87;16,08;1200;16,08
"CEBR5.SA";2021-12-13;16,1;16,1;15,95;15,95;600;15,95
"CEBR5.SA";2021-12-14;15,97;15,97;15,7;15,8;1700;15,8
"CEBR5.SA";2021-12-15;15,99;15,99;15,01;15,5;1600;15,5
"CEBR5.SA";2021-12-16;15,59;15,6;15,59;15,6;200;15,6
"CEBR6.SA";2021-12-13;16,299999;16,34;15,8;15,99;3400;15,99
"CEBR6.SA";2021-12-14;16;16,25;15,9;16;1900;16
"CEBR6.SA";2021-12-15;15,91;16,389999;15,56;16,200001;2100;16,200001
"CEBR6.SA";2021-12-16;16,25;16,25;15,95;16,190001;1400;16,190001
"CEDO3.SA";2021-12-13;7,11;7,14;7,1;7,1;700;7,1
"CEDO3.SA";2021-12-14;7,1;7,1;7,1;7,1;0;7,1
"CEDO3.SA";2021-12-15;7,06;7,1;7;7;1500;7
"CEDO3.SA";2021-12-16;7;7;7;7;0;7
"CEDO4.SA";2021-12-13;5,34;5,34;5,26;5,28;4700;5,28
"CEDO4.SA";2021-12-14;5,28;5,28;5,07;5,07;3300;5,07
"CEDO4.SA";2021-12-15;5,19;5,19;4,92;4,92;2500;4,92
"CEDO4.SA";2021-12-16;5,09;5,09;4,93;4,93;2300;4,93
"CEEB3.SA";2021-12-13;32,990002;33,349998;32,990002;33,32;400;33,32
"CEEB3.SA";2021-12-14;33,290001;33,290001;33,290001;33,290001;100;33,290001
"CEEB3.SA";2021-12-15;33,240002;33,25;32,27;33,209999;600;33,209999
"CEEB3.SA";2021-12-16;33;33;32,34;32,950001;2100;32,950001
"CEEB5.SA";2021-12-13;39;39;39;39;0;39
"CEEB5.SA";2021-12-14;39;39;39;39;0;39
"CEEB5.SA";2021-12-15;39;39;39;39;0;39
"CEEB5.SA";2021-12-16;39;39;39;39;0;39
"CEED3.SA";2021-12-13;40,5;40,5;40,5;40,5;0;40,5
"CEED3.SA";2021-12-14;40,5;40,5;40,5;40,5;0;40,5
"CEED3.SA";2021-12-15;40,5;40,5;40,5;40,5;0;40,5
"CEED3.SA";2021-12-16;40,5;40,5;40,5;40,5;100;40,5
"CEED4.SA";2021-12-13;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-14;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-15;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-16;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2021-12-13;60;60;60;60;0;60
"CEGR3.SA";2021-12-14;60;60;60;60;0;60
"CEGR3.SA";2021-12-15;60;60;60;60;0;60
"CEGR3.SA";2021-12-16;60;60;60;60;0;60
"CEPE3.SA";2021-12-13;128;128;128;128;0;128
"CEPE3.SA";2021-12-14;128;128;128;128;0;128
"CEPE3.SA";2021-12-15;128;128;128;128;0;128
"CEPE3.SA";2021-12-16;128;128;128;128;0;128
"CEPE5.SA";2021-12-13;26,32;26,32;26,32;26,32;300;26,32
"CEPE5.SA";2021-12-14;25,01;25,07;25;25,01;1100;25,01
"CEPE5.SA";2021-12-15;25,02;25,02;25,02;25,02;300;25,02
"CEPE5.SA";2021-12-16;25,01;25,049999;25,01;25,01;500;25,01
"CEPE6.SA";2021-12-13;29,99;29,99;29,99;29,99;0;29,99
"CEPE6.SA";2021-12-14;29,99;29,99;29,99;29,99;0;29,99
"CEPE6.SA";2021-12-15;29,99;29,99;29,99;29,99;0;29,99
"CEPE6.SA";2021-12-16;29,99;29,99;29,99;29,99;0;29,99
"CESP3.SA";2021-12-13;23;23;22,450001;22,450001;5200;22,450001
"CESP3.SA";2021-12-14;22,25;22,41;21,91;21,91;15100;21,91
"CESP3.SA";2021-12-15;21,92;21,92;20,799999;21,33;12500;21,33
"CESP3.SA";2021-12-16;21,299999;21,700001;21,15;21,700001;5600;21,700001
"CESP5.SA";2021-12-13;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-14;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-15;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-16;33,5;33,5;33,5;33,5;0;33,5
"CESP6.SA";2021-12-13;22,959999;23,190001;22,530001;22,690001;2335100;22,690001
"CESP6.SA";2021-12-14;22,790001;22,889999;21,58;21,620001;4439200;21,620001
"CESP6.SA";2021-12-15;21,799999;21,799999;20,65;21,75;2959100;21,75
"CESP6.SA";2021-12-16;21,799999;21,84;21,1;21,299999;2211500;21,299999
"CGAS3.SA";2021-12-13;148;148;148;148;100;148
"CGAS3.SA";2021-12-14;142;147,210007;142;143,009995;500;143,009995
"CGAS3.SA";2021-12-15;145;145;145;145;100;145
"CGAS3.SA";2021-12-16;144,990005;144,990005;144,990005;144,990005;100;144,990005
"CGAS5.SA";2021-12-13;154,199997;154,990005;147,600006;150;5200;150
"CGAS5.SA";2021-12-14;151;151,75;147;148,5;2300;148,5
"CGAS5.SA";2021-12-15;149,889999;149,889999;145,100006;145,449997;3500;145,449997
"CGAS5.SA";2021-12-16;146,490005;148,710007;144;144;3300;144
"CGRA3.SA";2021-12-13;42,189999;42,419998;41,540001;42,419998;1100;42,419998
"CGRA3.SA";2021-12-14;41,91;41,91;40,77;40,810001;1300;40,810001
"CGRA3.SA";2021-12-15;41,099998;41,099998;41,099998;41,099998;300;41,099998
"CGRA3.SA";2021-12-16;41,299999;41,400002;41,299999;41,400002;600;41,400002
"CGRA4.SA";2021-12-13;41,360001;41,59;40,240002;40,990002;15300;40,990002
"CGRA4.SA";2021-12-14;40,990002;41,389999;39,240002;40,349998;11600;40,349998
"CGRA4.SA";2021-12-15;40,93;40,93;39,799999;40,400002;5800;40,400002
"CGRA4.SA";2021-12-16;40,98;41;40,209999;40,889999;6100;40,889999
"CIEL3.SA";2021-12-13;2,35;2,41;2,29;2,3;25373500;2,3
"CIEL3.SA";2021-12-14;2,32;2,37;2,23;2,25;25892900;2,25
"CIEL3.SA";2021-12-15;2,28;2,35;2,23;2,33;20935700;2,33
"CIEL3.SA";2021-12-16;2,34;2,35;2,23;2,23;27365800;2,23
"CLSA3.SA";2021-12-13;9,56;9,95;9,03;9,22;611600;9,22
"CLSA3.SA";2021-12-14;9,22;9,22;7,72;7,73;2639400;7,73
"CLSA3.SA";2021-12-15;7,8;8,98;7,23;8,88;3976400;8,88
"CLSA3.SA";2021-12-16;8,99;9,07;7,92;8,4;2229300;8,4
"CLSC3.SA";2021-12-13;66,639999;68;66,639999;68;600;68
"CLSC3.SA";2021-12-14;68;68;68;68;300;68
"CLSC3.SA";2021-12-15;68;70;68;70;500;70
"CLSC3.SA";2021-12-16;70;70;70;70;0;70
"CLSC4.SA";2021-12-13;73,599998;75,489998;73,599998;73,949997;12100;73,949997
"CLSC4.SA";2021-12-14;75,129997;75,129997;73,57;73,989998;2700;73,989998
"CLSC4.SA";2021-12-15;74,879997;74,879997;73,309998;74,5;2600;74,5
"CLSC4.SA";2021-12-16;75;75;73,110001;74,989998;5600;74,989998
"CMIG3.SA";2021-12-13;18,75;18,85;18,41;18,41;214200;18,41
"CMIG3.SA";2021-12-14;18,57;18,76;18,370001;18,43;159600;18,43
"CMIG3.SA";2021-12-15;18,43;18,58;18,15;18,440001;198500;18,440001
"CMIG3.SA";2021-12-16;18,450001;18,57;18,1;18,43;315500;18,43
"CMIG4.SA";2021-12-13;14,06;14,36;13,95;13,99;7587500;13,99
"CMIG4.SA";2021-12-14;14,15;14,4;14,06;14,08;11018500;14,08
"CMIG4.SA";2021-12-15;14,14;14,24;13,84;14,12;6293500;14,12
"CMIG4.SA";2021-12-16;14,18;14,21;13,71;13,95;10243600;13,95
"CMIN3.SA";2021-12-13;6,89;7,2;6,85;6,87;12049600;6,87
"CMIN3.SA";2021-12-14;6,88;7,01;6,67;6,73;5833300;6,73
"CMIN3.SA";2021-12-15;6,73;6,84;6,5;6,79;7633800;6,79
"CMIN3.SA";2021-12-16;7,02;7,05;6,67;6,92;13812300;6,92
"COCE3.SA";2021-12-13;60;60;60;60;0;60
"COCE3.SA";2021-12-14;60;60;60;60;0;60
"COCE3.SA";2021-12-15;60;60;60;60;0;60
"COCE3.SA";2021-12-16;56,009998;56,970001;56,009998;56,970001;300;56,970001
"COCE5.SA";2021-12-13;57,220001;57,990002;57,049999;57,400002;4200;57,400002
"COCE5.SA";2021-12-14;57,75;57,759998;55,299999;56,259998;31500;56,259998
"COCE5.SA";2021-12-15;55,580002;57,630001;54;56,900002;22300;56,900002
"COCE5.SA";2021-12-16;56,369999;56,369999;55,200001;55,200001;7900;55,200001
"COCE6.SA";2021-12-13;35;35;35;35;0;35
"COCE6.SA";2021-12-14;35;35;35;35;0;35
"COCE6.SA";2021-12-15;35;35;35;35;0;35
"COCE6.SA";2021-12-16;35;35;35;35;0;35
"COGN3.SA";2021-12-13;2,8;2,84;2,63;2,63;67625100;2,63
"COGN3.SA";2021-12-14;2,65;2,72;2,5;2,5;44072700;2,5
"COGN3.SA";2021-12-15;2,52;2,57;2,48;2,55;35341300;2,55
"COGN3.SA";2021-12-16;2,58;2,66;2,55;2,58;29701400;2,58
"CORR3.SA";2021-12-13;12;12;12;12;0;12
"CORR3.SA";2021-12-14;12;12;12;12;0;12
"CORR3.SA";2021-12-15;12;12;12;12;0;12
"CORR3.SA";2021-12-16;12;12;12;12;0;12
"CORR4.SA";2021-12-13;82;82;82;82;0;82
"CORR4.SA";2021-12-14;82;82;82;82;0;82
"CORR4.SA";2021-12-15;82;82;82;82;0;82
"CORR4.SA";2021-12-16;82;82;82;82;0;82
"CPFE3.SA";2021-12-13;26,48;27,299999;26,370001;27;3782700;27
"CPFE3.SA";2021-12-14;27,4;27,67;27,08;27,389999;3496500;27,389999
"CPFE3.SA";2021-12-15;27,370001;27,780001;27,01;27,469999;3750300;27,469999
"CPFE3.SA";2021-12-16;27,43;27,5;27,08;27,33;1997500;27,33
"CPLE11.SA";2021-12-13;31,690001;32,029999;31,4;31,6;209200;31,6
"CPLE11.SA";2021-12-14;31,75;32,16;31,34;31,469999;229700;31,469999
"CPLE11.SA";2021-12-15;31,639999;31,83;31,09;31,719999;233800;31,719999
"CPLE11.SA";2021-12-16;31,77;31,790001;31,23;31,25;175700;31,25
"CPLE3.SA";2021-12-13;6;6,09;5,97;6,03;684500;6,03
"CPLE3.SA";2021-12-14;6,04;6,13;6;6,04;870800;6,04
"CPLE3.SA";2021-12-15;6,04;6,04;5,9;6;864300;6
"CPLE3.SA";2021-12-16;6,03;6,05;5,95;5,99;827500;5,99
"CPLE5.SA";2021-12-13;31,51;31,51;31,51;31,51;200;31,51
"CPLE5.SA";2021-12-14;31,51;31,51;31,51;31,51;0;31,51
"CPLE5.SA";2021-12-15;31,51;31,51;31,51;31,51;0;31,51
"CPLE5.SA";2021-12-16;31,51;31,51;31,51;31,51;700;31,51
"CPLE6.SA";2021-12-13;6,43;6,51;6,37;6,43;17265200;6,43
"CPLE6.SA";2021-12-14;6,45;6,55;6,37;6,39;17639500;6,39
"CPLE6.SA";2021-12-15;6,42;6,48;6,32;6,44;11454100;6,44
"CPLE6.SA";2021-12-16;6,46;6,47;6,34;6,36;12717300;6,36
"CRDE3.SA";2021-12-13;16,5;16,6;16,030001;16,030001;1400;16,030001
"CRDE3.SA";2021-12-14;16,030001;16,030001;16,030001;16,030001;0;16,030001
"CRDE3.SA";2021-12-15;16,030001;16,030001;16,030001;16,030001;0;16,030001
"CRDE3.SA";2021-12-16;16,030001;16,030001;16,030001;16,030001;0;16,030001
"CRFB3.SA";2021-12-13;15,56;15,62;15,26;15,26;3975500;15,26
"CRFB3.SA";2021-12-14;15,29;15,62;15,08;15,23;4960300;15,23
"CRFB3.SA";2021-12-15;15,32;15,68;15,28;15,55;3655100;15,55
"CRFB3.SA";2021-12-16;15,61;16,1;15,61;15,98;4451000;15,98
"CRIV3.SA";2021-12-13;4,85;4,85;4,85;4,85;200;4,85
"CRIV3.SA";2021-12-14;4,85;4,85;4,85;4,85;0;4,85
"CRIV3.SA";2021-12-15;4,85;4,85;4,85;4,85;0;4,85
"CRIV3.SA";2021-12-16;4,86;4,89;4,86;4,89;400;4,89
"CRIV4.SA";2021-12-13;5,39;5,39;5,39;5,39;0;5,39
"CRIV4.SA";2021-12-14;5,37;5,37;5,37;5,37;400;5,37
"CRIV4.SA";2021-12-15;5,36;5,49;5,35;5,49;11800;5,49
"CRIV4.SA";2021-12-16;5,49;5,49;5,45;5,45;800;5,45
"CRPG3.SA";2021-12-13;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG3.SA";2021-12-14;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG3.SA";2021-12-15;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG3.SA";2021-12-16;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG5.SA";2021-12-13;68,639999;69,379997;64,410004;65,040001;17900;65,040001
"CRPG5.SA";2021-12-14;65,699997;65,699997;62,110001;64;8000;64
"CRPG5.SA";2021-12-15;65,989998;65,989998;61,400002;64;18300;64
"CRPG5.SA";2021-12-16;64,629997;65,639999;62,169998;65,300003;12700;65,300003
"CRPG6.SA";2021-12-13;69,5;69,5;69,5;69,5;100;69,5
"CRPG6.SA";2021-12-14;69,5;69,5;69,5;69,5;0;69,5
"CRPG6.SA";2021-12-15;69,5;69,5;69,5;69,5;0;69,5
"CRPG6.SA";2021-12-16;69,5;69,5;69,5;69,5;0;69,5
"CSAB3.SA";2021-12-13;65;65;65;65;0;65
"CSAB3.SA";2021-12-14;65;65;65;65;0;65
"CSAB3.SA";2021-12-15;65;65;65;65;0;65
"CSAB3.SA";2021-12-16;65;65;65;65;0;65
"CSAB4.SA";2021-12-13;42,799999;42,799999;42,799999;42,799999;200;42,799999
"CSAB4.SA";2021-12-14;42,75;42,75;39,07;40,07;900;40,07
"CSAB4.SA";2021-12-15;40,07;40,07;40,07;40,07;0;40,07
"CSAB4.SA";2021-12-16;40,07;40,07;40,07;40,07;0;40,07
"CSAN3.SA";2021-12-13;22,4;22,49;22,01;22,17;5553000;21,795887
"CSAN3.SA";2021-12-14;22,42;23,1;22,129999;22,200001;5650600;21,825382
"CSAN3.SA";2021-12-15;21,790001;22,52;21,73;22,280001;9511900;22,280001
"CSAN3.SA";2021-12-16;22,299999;22,58;22,16;22,34;7003200;22,34
"CSED3.SA";2021-12-13;7,83;7,83;7,52;7,67;493600;7,67
"CSED3.SA";2021-12-14;7,83;7,83;7,25;7,25;368300;7,25
"CSED3.SA";2021-12-15;7,25;7,56;6,95;7,55;445200;7,55
"CSED3.SA";2021-12-16;7,61;7,72;7,42;7,5;371100;7,5
"CSMG3.SA";2021-12-13;13,06;13,38;12,91;13,05;3039600;13,05
"CSMG3.SA";2021-12-14;13,08;13,38;12,95;13,1;3516200;13,1
"CSMG3.SA";2021-12-15;13,11;13,37;12,88;13,28;3156100;13,28
"CSMG3.SA";2021-12-16;13,29;13,36;13,03;13,15;2022800;13,15
"CSNA3.SA";2021-12-13;24,84;25,48;24,370001;24,75;14792200;24,75
"CSNA3.SA";2021-12-14;24,950001;25,18;24,309999;24,379999;9616700;24,379999
"CSNA3.SA";2021-12-15;24,25;25,049999;23,83;24,35;12695300;24,35
"CSNA3.SA";2021-12-16;25;25,860001;24,66;25,82;14807800;25,82
"CSRN3.SA";2021-12-13;16;16;16;16;0;16
"CSRN3.SA";2021-12-14;15,04;15,82;15,02;15,82;1300;15,82
"CSRN3.SA";2021-12-15;15,87;15,87;15,87;15,87;400;15,87
"CSRN3.SA";2021-12-16;15,87;15,87;15,87;15,87;0;15,87
"CSRN5.SA";2021-12-13;15,83;15,83;15,83;15,83;0;15,83
"CSRN5.SA";2021-12-14;15,55;15,55;15,55;15,55;100;15,55
"CSRN5.SA";2021-12-15;15,55;15,55;15,55;15,55;0;15,55
"CSRN5.SA";2021-12-16;15,55;15,55;15,55;15,55;0;15,55
"CSRN6.SA";2021-12-13;17,18;17,18;17,18;17,18;0;17,18
"CSRN6.SA";2021-12-14;17,18;17,18;17,18;17,18;0;17,18
"CSRN6.SA";2021-12-15;17,18;17,18;17,18;17,18;100;17,18
"CSRN6.SA";2021-12-16;17,18;17,18;17,18;17,18;0;17,18
"CTKA3.SA";2021-12-13;26,700001;26,700001;26,700001;26,700001;0;26,700001
"CTKA3.SA";2021-12-14;26,700001;26,700001;26,700001;26,700001;0;26,700001
"CTKA3.SA";2021-12-15;26,700001;26,700001;26,700001;26,700001;0;26,700001
"CTKA3.SA";2021-12-16;26,700001;26,700001;26,700001;26,700001;0;26,700001
"CTKA4.SA";2021-12-13;19;19;16,719999;16,719999;700;16,719999
"CTKA4.SA";2021-12-14;17,889999;17,889999;16,5;17,33;400;17,33
"CTKA4.SA";2021-12-15;17,790001;18,969999;17;17,98;1700;17,98
"CTKA4.SA";2021-12-16;18,950001;19;16,5;16,5;3500;16,5
"CTNM3.SA";2021-12-13;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-12-14;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-12-15;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-12-16;9,1;9,1;9,1;9,1;0;9,1
"CTNM4.SA";2021-12-13;3,76;3,76;3,56;3,56;7600;3,56
"CTNM4.SA";2021-12-14;3,55;3,67;3,55;3,67;1000;3,67
"CTNM4.SA";2021-12-15;3,52;3,65;3,52;3,65;9700;3,65
"CTNM4.SA";2021-12-16;3,67;3,68;3,55;3,57;13100;3,57
"CTSA3.SA";2021-12-13;2,03;2,03;1,94;1,94;36700;1,94
"CTSA3.SA";2021-12-14;1,94;1,97;1,89;1,89;16000;1,89
"CTSA3.SA";2021-12-15;1,92;2,08;1,89;1,92;59700;1,92
"CTSA3.SA";2021-12-16;1,92;1,95;1,9;1,95;29700;1,95
"CTSA4.SA";2021-12-13;1,51;1,51;1,46;1,47;171800;1,47
"CTSA4.SA";2021-12-14;1,47;1,47;1,4;1,42;64900;1,42
"CTSA4.SA";2021-12-15;1,45;1,45;1,42;1,43;27700;1,43
"CTSA4.SA";2021-12-16;1,44;1,45;1,41;1,41;38500;1,41
"CURY3.SA";2021-12-13;7,08;7,22;6,86;6,86;439500;6,86
"CURY3.SA";2021-12-14;6,85;7,24;6,81;6,88;748100;6,88
"CURY3.SA";2021-12-15;6,9;6,9;6,63;6,78;443500;6,78
"CURY3.SA";2021-12-16;6,78;6,9;6,67;6,81;581400;6,81
"CVCB3.SA";2021-12-13;15,9;16,59;15,39;15,61;8893700;15,61
"CVCB3.SA";2021-12-14;15,75;15,97;15,15;15,52;7086800;15,52
"CVCB3.SA";2021-12-15;15,67;15,71;14,91;15,65;7605200;15,65
"CVCB3.SA";2021-12-16;15,86;16,049999;15,22;15,3;5976600;15,3
"CXSE3.SA";2021-12-13;8,81;9,05;8,71;8,76;1817800;8,76
"CXSE3.SA";2021-12-14;8,76;8,9;8,38;8,39;3147700;8,39
"CXSE3.SA";2021-12-15;8,42;8,52;8,22;8,46;2536700;8,46
"CXSE3.SA";2021-12-16;8,5;8,57;8,33;8,5;3047100;8,5
"CYRE3.SA";2021-12-13;16,41;16,450001;15,82;15,83;5936900;15,83
"CYRE3.SA";2021-12-14;15,95;16,08;15,12;15,36;8911500;15,36
"CYRE3.SA";2021-12-15;15,5;15,69;15,04;15,56;6450300;15,56
"CYRE3.SA";2021-12-16;15,86;16,09;15,36;15,5;5665400;15,5
"DASA3.SA";2021-12-13;34,099998;35,939999;34,099998;34,310001;225000;34,310001
"DASA3.SA";2021-12-14;34,32;34,900002;33,75;33,810001;293300;33,810001
"DASA3.SA";2021-12-15;33,900002;33,959999;32,580002;33,669998;361200;33,669998
"DASA3.SA";2021-12-16;33,610001;34,57;32,919998;33,040001;384700;33,040001
"DESK3.SA";2021-12-13;16,030001;16,389999;15,55;15,55;162900;15,55
"DESK3.SA";2021-12-14;15,56;15,88;14,86;15,08;316700;15,08
"DESK3.SA";2021-12-15;15,06;15,32;14,6;14,6;445600;14,6
"DESK3.SA";2021-12-16;14,78;16,200001;14,73;15,8;656800;15,8
"DEXP3.SA";2021-12-13;10,79;11;10,17;10,17;511100;10,17
"DEXP3.SA";2021-12-14;10,17;10,45;9,78;10,1;479900;10,1
"DEXP3.SA";2021-12-15;10,11;10,4;9,81;10,4;357900;10,4
"DEXP3.SA";2021-12-16;10,28;10,63;10,22;10,51;318000;10,51
"DEXP4.SA";2021-12-13;8,8;8,87;8,8;8,8;1600;8,8
