"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BSLI3.SA";2021-12-29;22,718838;25,979534;22,718838;24,742413;383;24,742413
"BSLI3.SA";2021-12-30;24,742411;24,742411;24,742411;24,742411;0;24,742411
"BSLI4.SA";2021-12-27;16,18088;19,747683;15,282442;15,282442;5342;15,282442
"BSLI4.SA";2021-12-28;15,462129;17,06135;14,959004;14,959004;1224;14,959004
"BSLI4.SA";2021-12-29;15,273457;16,827757;15,273457;16,001192;556;16,001192
"BSLI4.SA";2021-12-30;18;18;18;18;200;18
"CALI3.SA";2021-12-27;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-28;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-29;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-30;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2021-12-27;50;50;50;50;0;50
"CALI4.SA";2021-12-28;50;50;50;50;0;50
"CALI4.SA";2021-12-29;50;50;50;50;0;50
"CALI4.SA";2021-12-30;50;50;50;50;0;50
"CAMB3.SA";2021-12-27;4,81;4,89;4,7;4,83;18200;4,83
"CAMB3.SA";2021-12-28;4,83;4,93;4,81;4,89;9100;4,89
"CAMB3.SA";2021-12-29;4,89;4,92;4,51;4,92;54400;4,92
"CAMB3.SA";2021-12-30;4,92;4,92;4,8;4,9;19000;4,9
"CAML3.SA";2021-12-27;10,08;10,15;9,8;9,88;950600;9,88
"CAML3.SA";2021-12-28;9,86;11,08;9,82;10,98;3420000;10,98
"CAML3.SA";2021-12-29;10,97;11,2;10,86;11,02;1805700;11,02
"CAML3.SA";2021-12-30;11,09;11,45;11,06;11,44;1472700;11,44
"CARD3.SA";2021-12-27;12,55;12,95;12,46;12,67;159000;12,67
"CARD3.SA";2021-12-28;12,66;12,94;12,56;12,64;122900;12,64
"CARD3.SA";2021-12-29;12,67;12,97;12,35;12,61;135100;12,61
"CARD3.SA";2021-12-30;12,62;12,89;12,42;12,83;117100;12,83
"CASH3.SA";2021-12-27;3,1;3,23;3,06;3,11;39412200;3,11
"CASH3.SA";2021-12-28;3,13;3,17;3,06;3,08;25114000;3,08
"CASH3.SA";2021-12-29;3,09;3,11;2,98;3,01;27866900;3,01
"CASH3.SA";2021-12-30;3,02;3,32;3,01;3,27;59265400;3,27
"CASN3.SA";2021-12-27;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-28;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-29;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-30;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2021-12-27;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-28;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-29;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-30;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2021-12-27;12,59;12,81;12,26;12,81;1711700;12,81
"CBAV3.SA";2021-12-28;12,76;12,92;12,49;12,8;2150400;12,8
"CBAV3.SA";2021-12-29;12,74;13,3;12,57;12,91;1778000;12,91
"CBAV3.SA";2021-12-30;12,93;13,64;12,87;13,49;2946600;13,49
"CBEE3.SA";2021-12-27;23;23;23;23;200;23
"CBEE3.SA";2021-12-28;23,1;24,52;23,1;24,52;7900;24,52
"CBEE3.SA";2021-12-29;23;23;23;23;200;23
"CBEE3.SA";2021-12-30;23;23;23;23;0;23
"CCRO3.SA";2021-12-27;11,96;12,11;11,78;11,88;4737000;11,88
"CCRO3.SA";2021-12-28;11,85;11,93;11,66;11,78;3762300;11,78
"CCRO3.SA";2021-12-29;11,82;11,82;11,53;11,59;4772300;11,59
"CCRO3.SA";2021-12-30;11,69;11,69;11,44;11,65;5134600;11,65
"CEAB3.SA";2021-12-27;5,95;6,16;5,95;6,07;3607100;6,07
"CEAB3.SA";2021-12-28;6,07;6,28;6,03;6,24;2551400;6,24
"CEAB3.SA";2021-12-29;6,28;6,35;6,07;6,07;1449300;6,07
"CEAB3.SA";2021-12-30;6,11;6,27;5,97;6,2;2111500;6,2
"CEBR3.SA";2021-12-27;15,74;15,75;15,04;15,75;800;15,75
"CEBR3.SA";2021-12-28;15,75;16,09;15,74;16,08;3100;16,08
"CEBR3.SA";2021-12-29;16,15;16,15;15,95;16;2500;16
"CEBR3.SA";2021-12-30;15,5;15,94;15,04;15,94;1500;15,94
"CEBR5.SA";2021-12-27;14,58;15,4;14,58;15,24;400;15,24
"CEBR5.SA";2021-12-28;15,79;15,79;15;15,57;2000;15,57
"CEBR5.SA";2021-12-29;15,6;15,96;15,45;15,79;1300;15,79
"CEBR5.SA";2021-12-30;15,79;15,79;15,79;15,79;0;15,79
"CEBR6.SA";2021-12-27;15,04;16;15,04;15,7;2600;15,7
"CEBR6.SA";2021-12-28;15,98;16,6;15,43;16,4;11200;16,4
"CEBR6.SA";2021-12-29;16,34;16,93;15,14;15,52;4500;15,52
"CEBR6.SA";2021-12-30;16;16,1;15,5;15,72;2800;15,72
"CEDO3.SA";2021-12-27;7,19;7,19;7,19;7,19;100;7,19
"CEDO3.SA";2021-12-28;7,19;7,19;7,19;7,19;0;7,19
"CEDO3.SA";2021-12-29;7,19;7,19;7,19;7,19;0;7,19
"CEDO3.SA";2021-12-30;7,19;7,19;7,19;7,19;0;7,19
"CEDO4.SA";2021-12-27;4,8;4,96;4,8;4,96;200;4,96
"CEDO4.SA";2021-12-28;4,99;4,99;4,99;4,99;200;4,99
"CEDO4.SA";2021-12-29;4,99;4,99;4,99;4,99;100;4,99
"CEDO4.SA";2021-12-30;5,13;5,13;5;5;1200;5
"CEEB3.SA";2021-12-27;33,5;33,5;33,099998;33,5;600;33,5
"CEEB3.SA";2021-12-28;33,5;33,5;33,5;33,5;1000;33,5
"CEEB3.SA";2021-12-29;33,5;33,5;33,5;33,5;0;33,5
"CEEB3.SA";2021-12-30;34,5;34,5;33,099998;33,5;400;33,5
"CEEB5.SA";2021-12-27;39;39;39;39;0;39
"CEEB5.SA";2021-12-28;39;39;39;39;0;39
"CEEB5.SA";2021-12-29;39;39;39;39;0;39
"CEEB5.SA";2021-12-30;39;39;39;39;0;39
"CEED3.SA";2021-12-27;49,880001;49,880001;49,880001;49,880001;0;49,880001
"CEED3.SA";2021-12-28;48;48;48;48;100;48
"CEED3.SA";2021-12-29;48;48;48;48;0;48
"CEED3.SA";2021-12-30;48;48;48;48;0;48
"CEED4.SA";2021-12-27;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-28;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-29;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-30;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2021-12-27;60;60;60;60;0;60
"CEGR3.SA";2021-12-28;60;60;60;60;0;60
"CEGR3.SA";2021-12-29;58;58;58;58;100;58
"CEGR3.SA";2021-12-30;58;58;58;58;0;58
"CEPE3.SA";2021-12-27;128;128;128;128;0;128
"CEPE3.SA";2021-12-28;128;128;128;128;0;128
"CEPE3.SA";2021-12-29;128;128;128;128;0;128
"CEPE3.SA";2021-12-30;128;128;128;128;0;128
"CEPE5.SA";2021-12-27;25,08;25,08;25,08;25,08;0;25,08
"CEPE5.SA";2021-12-28;25,08;25,08;25,08;25,08;0;25,08
"CEPE5.SA";2021-12-29;25,65;25,65;25,65;25,65;100;25,65
"CEPE5.SA";2021-12-30;25,65;25,65;25,65;25,65;0;25,65
"CEPE6.SA";2021-12-27;29,99;29,99;29,99;29,99;0;29,99
"CEPE6.SA";2021-12-28;29,99;29,99;29,99;29,99;0;29,99
"CEPE6.SA";2021-12-29;29,9;29,9;29,9;29,9;200;29,9
"CEPE6.SA";2021-12-30;29,9;29,9;29,9;29,9;200;29,9
"CESP3.SA";2021-12-27;21,209999;21,219999;21,1;21,1;1900;21,1
"CESP3.SA";2021-12-28;21,1;21,73;21,1;21,25;2300;21,25
"CESP3.SA";2021-12-29;21,5;21,51;21,32;21,51;1300;21,51
"CESP3.SA";2021-12-30;21,5;21,889999;21,5;21,879999;1300;21,879999
"CESP5.SA";2021-12-27;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-28;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-29;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-30;33,5;33,5;33,5;33,5;0;33,5
"CESP6.SA";2021-12-27;21,049999;21,26;20,700001;21,09;1050900;21,09
"CESP6.SA";2021-12-28;21,1;21,469999;21,040001;21,24;950800;21,24
"CESP6.SA";2021-12-29;21,370001;21,540001;20,99;21,030001;974100;21,030001
"CESP6.SA";2021-12-30;21,15;21,639999;20,959999;21,530001;1717900;21,530001
"CGAS3.SA";2021-12-27;137,990005;138,990005;137,990005;138,990005;300;138,990005
"CGAS3.SA";2021-12-28;139;140;139;140;200;140
"CGAS3.SA";2021-12-29;148,970001;148,979996;148,970001;148,979996;200;148,979996
"CGAS3.SA";2021-12-30;148,979996;148,979996;148,979996;148,979996;0;148,979996
"CGAS5.SA";2021-12-27;146;146;146;146;500;146
"CGAS5.SA";2021-12-28;147;150;146,020004;150;1200;150
"CGAS5.SA";2021-12-29;150;152;150;152;900;152
"CGAS5.SA";2021-12-30;152;152;149,470001;151,899994;500;151,899994
"CGRA3.SA";2021-12-27;40;40;40;40;0;40
"CGRA3.SA";2021-12-28;39;39,599998;38,610001;38,900002;2600;38,900002
"CGRA3.SA";2021-12-29;37,740002;38,490002;37,669998;38,48;500;38,48
"CGRA3.SA";2021-12-30;39,189999;39,189999;39,139999;39,139999;200;39,139999
"CGRA4.SA";2021-12-27;38,599998;38,599998;38;38,099998;6400;38,099998
"CGRA4.SA";2021-12-28;38,099998;38,099998;37,130001;37,400002;20000;37,400002
"CGRA4.SA";2021-12-29;37,400002;37,400002;37,029999;37,130001;8400;37,130001
"CGRA4.SA";2021-12-30;37,130001;37,549999;37,130001;37,18;9200;37,18
"CIEL3.SA";2021-12-27;2,17;2,25;2,16;2,18;22061800;2,094698
"CIEL3.SA";2021-12-28;2,2;2,32;2,17;2,27;29019600;2,181177
"CIEL3.SA";2021-12-29;2,28;2,31;2,21;2,23;15275400;2,142742
"CIEL3.SA";2021-12-30;2,17;2,32;2,15;2,29;25852600;2,29
"CLSA3.SA";2021-12-27;9,2;9,39;8,73;9,33;1312700;9,33
"CLSA3.SA";2021-12-28;9,5;9,5;8,8;9,12;1357900;9,12
"CLSA3.SA";2021-12-29;9,27;9,27;8,6;8,8;1361300;8,8
"CLSA3.SA";2021-12-30;8,87;9,33;8,71;9,15;770100;9,15
"CLSC3.SA";2021-12-27;62,900002;62,900002;62,900002;62,900002;0;62,900002
"CLSC3.SA";2021-12-28;62,900002;62,900002;62,900002;62,900002;0;62,900002
"CLSC3.SA";2021-12-29;61;61;61;61;100;61
"CLSC3.SA";2021-12-30;61;61;61;61;0;61
"CLSC4.SA";2021-12-27;68,699997;68,699997;67,559998;68;6800;68
"CLSC4.SA";2021-12-28;68,389999;68,400002;68;68;6200;68
"CLSC4.SA";2021-12-29;68,769997;68,769997;67,5;67,690002;9200;67,690002
"CLSC4.SA";2021-12-30;69,720001;69,720001;68,190002;68,199997;1700;68,199997
"CMIG3.SA";2021-12-27;17,879999;18,16;17,73;17,969999;169700;17,969999
"CMIG3.SA";2021-12-28;17,950001;18,139999;17,860001;17,940001;147700;17,940001
"CMIG3.SA";2021-12-29;17,91;18,08;17,75;17,889999;149800;17,889999
"CMIG3.SA";2021-12-30;17,860001;18,52;17,73;18,379999;462400;18,379999
"CMIG4.SA";2021-12-27;12,96;13,22;12,96;13,16;6090600;13,16
"CMIG4.SA";2021-12-28;13,16;13,35;13,05;13,21;6556800;13,21
"CMIG4.SA";2021-12-29;13,21;13,29;13,04;13,04;3977300;13,04
"CMIG4.SA";2021-12-30;13,06;13,18;12,95;13,1;3480200;13,1
"CMIN3.SA";2021-12-27;6,57;6,77;6,55;6,69;4210100;6,602249
"CMIN3.SA";2021-12-28;6,66;6,66;6,43;6,52;7015700;6,434479
"CMIN3.SA";2021-12-29;6,49;6,67;6,43;6,58;6493200;6,493692
"CMIN3.SA";2021-12-30;6,61;6,93;6,58;6,93;10702500;6,93
"COCE3.SA";2021-12-27;56,970001;56,970001;56,970001;56,970001;0;56,970001
"COCE3.SA";2021-12-28;58,919998;58,919998;58,919998;58,919998;100;58,919998
"COCE3.SA";2021-12-29;58,919998;58,919998;58,919998;58,919998;0;58,919998
"COCE3.SA";2021-12-30;58,919998;58,919998;58,919998;58,919998;0;58,919998
"COCE5.SA";2021-12-27;55,919998;56,900002;55,509998;56,799999;5000;56,799999
"COCE5.SA";2021-12-28;56,009998;56,84;55,34;56,84;3800;56,84
"COCE5.SA";2021-12-29;56,880001;58,599998;56,880001;57,990002;16300;57,990002
"COCE5.SA";2021-12-30;57,299999;58;56,669998;58;5700;58
"COCE6.SA";2021-12-27;35;35;35;35;0;35
"COCE6.SA";2021-12-28;35;35;35;35;0;35
"COCE6.SA";2021-12-29;35;35;35;35;0;35
"COCE6.SA";2021-12-30;35;35;35;35;0;35
"COGN3.SA";2021-12-27;2,42;2,48;2,38;2,4;24812300;2,4
"COGN3.SA";2021-12-28;2,41;2,44;2,38;2,41;17865000;2,41
"COGN3.SA";2021-12-29;2,41;2,49;2,38;2,39;29982400;2,39
"COGN3.SA";2021-12-30;2,4;2,49;2,37;2,49;23740700;2,49
"CORR3.SA";2021-12-27;12;12;12;12;0;12
"CORR3.SA";2021-12-28;12;12;12;12;0;12
"CORR3.SA";2021-12-29;12;12;12;12;0;12
"CORR3.SA";2021-12-30;12;12;12;12;0;12
"CORR4.SA";2021-12-27;82;82;82;82;0;82
"CORR4.SA";2021-12-28;82;82;82;82;0;82
"CORR4.SA";2021-12-29;82;82;82;82;0;82
"CORR4.SA";2021-12-30;82;82;82;82;0;82
"CPFE3.SA";2021-12-27;26,790001;27,040001;26,67;26,85;872700;26,85
"CPFE3.SA";2021-12-28;26,889999;26,91;26,4;26,690001;1041400;26,690001
"CPFE3.SA";2021-12-29;26,620001;26,75;26,370001;26,43;1085000;26,43
"CPFE3.SA";2021-12-30;26,52;26,709999;26,24;26,65;1112700;26,65
"CPLE11.SA";2021-12-27;31,25;31,799999;31,18;31,700001;1636100;31,171583
"CPLE11.SA";2021-12-28;31,93;31,93;31,41;31,629999;163400;31,102749
"CPLE11.SA";2021-12-29;31,780001;31,84;31,4;31,639999;167900;31,112581
"CPLE11.SA";2021-12-30;31,540001;31,959999;31,34;31,58;368200;31,053583
"CPLE3.SA";2021-12-27;5,89;5,99;5,88;5,97;601500;5,874279
"CPLE3.SA";2021-12-28;5,98;5,99;5,93;5,97;546600;5,874279
"CPLE3.SA";2021-12-29;6;6,02;5,94;6,01;446600;5,913639
"CPLE3.SA";2021-12-30;6,01;6,09;5,96;6,08;1111700;5,982516
"CPLE5.SA";2021-12-27;28,51;28,51;28,51;28,51;0;28,425077
"CPLE5.SA";2021-12-28;28,51;28,51;28,51;28,51;0;28,425077
"CPLE5.SA";2021-12-29;31;31,9;31;31,9;300;31,804979
"CPLE5.SA";2021-12-30;36;36;36;36;400;35,892769
"CPLE6.SA";2021-12-27;6,33;6,5;6,33;6,42;11489300;6,3126
"CPLE6.SA";2021-12-28;6,44;6,46;6,37;6,4;5004800;6,292934
"CPLE6.SA";2021-12-29;6,43;6,45;6,37;6,4;5840600;6,292934
"CPLE6.SA";2021-12-30;6,43;6,47;6,35;6,41;7017000;6,302767
"CRDE3.SA";2021-12-27;15,49;15,49;15,49;15,49;0;15,49
"CRDE3.SA";2021-12-28;15,3;15,97;15,02;15,8;2500;15,8
"CRDE3.SA";2021-12-29;15,8;15,8;15,8;15,8;0;15,8
"CRDE3.SA";2021-12-30;16;16,6;16;16,6;400;16,6
"CRFB3.SA";2021-12-27;15,37;15,57;15,31;15,47;1726200;15,47
"CRFB3.SA";2021-12-28;15,48;15,52;15,07;15,21;5531500;15,21
"CRFB3.SA";2021-12-29;15,24;15,24;14,84;14,92;1863400;14,92
"CRFB3.SA";2021-12-30;14,99;15,3;14,89;15,13;1933900;15,13
"CRIV3.SA";2021-12-27;4,84;4,84;4,6;4,71;8100;4,71
"CRIV3.SA";2021-12-28;4,76;4,76;4,72;4,72;500;4,72
"CRIV3.SA";2021-12-29;4,72;4,72;4,72;4,72;200;4,72
"CRIV3.SA";2021-12-30;4,72;4,72;4,72;4,72;0;4,72
"CRIV4.SA";2021-12-27;5,75;5,75;5,75;5,75;0;5,75
"CRIV4.SA";2021-12-28;5,76;5,77;5,58;5,58;800;5,58
"CRIV4.SA";2021-12-29;5,74;5,74;5,74;5,74;200;5,74
"CRIV4.SA";2021-12-30;5,74;5,74;5,74;5,74;0;5,74
"CRPG3.SA";2021-12-27;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG3.SA";2021-12-28;75,779999;75,779999;75,779999;75,779999;100;75,779999
"CRPG3.SA";2021-12-29;75,779999;75,779999;75,779999;75,779999;0;75,779999
"CRPG3.SA";2021-12-30;75,779999;75,779999;75,779999;75,779999;0;75,779999
"CRPG5.SA";2021-12-27;66,809998;68,5;65,209999;68,5;23700;68,5
"CRPG5.SA";2021-12-28;69,32;70,900002;68,730003;70,900002;19500;70,900002
"CRPG5.SA";2021-12-29;70,989998;72,470001;68;68,510002;27400;68,510002
"CRPG5.SA";2021-12-30;69,370003;69,370003;67,400002;68,5;7100;68,5
"CRPG6.SA";2021-12-27;68,860001;68,889999;68,860001;68,889999;400;68,889999
"CRPG6.SA";2021-12-28;69,989998;70,959999;68,019997;70,959999;900;70,959999
"CRPG6.SA";2021-12-29;70,519997;70,989998;70,510002;70,989998;300;70,989998
"CRPG6.SA";2021-12-30;70,019997;70,989998;70,010002;70,989998;300;70,989998
"CSAB3.SA";2021-12-27;65;65;65;65;0;65
"CSAB3.SA";2021-12-28;65;65;65;65;0;65
"CSAB3.SA";2021-12-29;65;65;65;65;0;65
"CSAB3.SA";2021-12-30;65;65;65;65;0;65
"CSAB4.SA";2021-12-27;42,75;42,75;42,75;42,75;200;42,75
"CSAB4.SA";2021-12-28;42;42,75;42;42,75;600;42,75
"CSAB4.SA";2021-12-29;42,75;42,75;42,75;42,75;200;42,75
"CSAB4.SA";2021-12-30;42,75;42,75;42,75;42,75;200;42,75
"CSAN3.SA";2021-12-27;21,25;21,559999;21,17;21,41;3303100;21,41
"CSAN3.SA";2021-12-28;21,389999;21,629999;21,200001;21,450001;3394300;21,450001
"CSAN3.SA";2021-12-29;21,52;21,639999;21,27;21,459999;2401200;21,459999
"CSAN3.SA";2021-12-30;21,49;21,84;21,48;21,629999;2720300;21,629999
"CSED3.SA";2021-12-27;7,39;7,54;7,14;7,34;385200;7,34
"CSED3.SA";2021-12-28;7,5;7,57;7,19;7,57;639200;7,57
"CSED3.SA";2021-12-29;7,52;7,54;7,27;7,48;530800;7,48
"CSED3.SA";2021-12-30;7,56;8,02;7,49;7,85;1055000;7,85
"CSMG3.SA";2021-12-27;12,74;12,9;12,72;12,87;711500;12,87
"CSMG3.SA";2021-12-28;12,65;12,78;12,47;12,53;2289200;12,53
"CSMG3.SA";2021-12-29;12,53;12,72;12,41;12,49;2485200;12,49
"CSMG3.SA";2021-12-30;12,58;12,78;12,42;12,72;2569500;12,72
"CSNA3.SA";2021-12-27;24,559999;24,98;24,26;24,92;5791500;24,92
"CSNA3.SA";2021-12-28;24,889999;25,18;24,549999;24,950001;6394700;24,950001
"CSNA3.SA";2021-12-29;24,889999;25,17;24,66;25,040001;6578800;25,040001
"CSNA3.SA";2021-12-30;25,209999;25,469999;24,9;25,15;6358700;25,15
"CSRN3.SA";2021-12-27;15,47;15,9;15,47;15,9;1400;15,737373
"CSRN3.SA";2021-12-28;15,89;15,89;15,21;15,89;400;15,727477
"CSRN3.SA";2021-12-29;15,89;15,89;15,89;15,89;0;15,727477
"CSRN3.SA";2021-12-30;15,89;15,89;15,89;15,89;0;15,727477
"CSRN5.SA";2021-12-27;15,24;15,24;15,24;15,24;0;15,061223
"CSRN5.SA";2021-12-28;15,24;15,24;15,24;15,24;0;15,061223
"CSRN5.SA";2021-12-29;15,24;15,24;15,24;15,24;0;15,061223
"CSRN5.SA";2021-12-30;15,24;15,24;15,24;15,24;0;15,061223
"CSRN6.SA";2021-12-27;17,18;17,18;17,18;17,18;0;17,001225
"CSRN6.SA";2021-12-28;17,18;17,18;17,18;17,18;0;17,001225
"CSRN6.SA";2021-12-29;17,18;17,18;17,18;17,18;0;17,001225
"CSRN6.SA";2021-12-30;17,18;17,18;17,18;17,18;0;17,001225
"CTKA3.SA";2021-12-27;26,49;26,49;26,49;26,49;0;26,49
"CTKA3.SA";2021-12-28;26,49;26,49;26,49;26,49;0;26,49
"CTKA3.SA";2021-12-29;30,969999;30,969999;30,969999;30,969999;100;30,969999
"CTKA3.SA";2021-12-30;30,969999;30,969999;30,969999;30,969999;0;30,969999
"CTKA4.SA";2021-12-27;18,889999;18,889999;16,690001;16,690001;6400;16,690001
"CTKA4.SA";2021-12-28;17,889999;17,889999;16,799999;16,98;400;16,98
"CTKA4.SA";2021-12-29;17,870001;17,870001;17,870001;17,870001;100;17,870001
"CTKA4.SA";2021-12-30;16,469999;17,1;16,459999;17,1;800;17,1
"CTNM3.SA";2021-12-27;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-12-28;10,41;10,41;10,41;10,41;500;10,41
"CTNM3.SA";2021-12-29;10,41;10,41;10,41;10,41;0;10,41
"CTNM3.SA";2021-12-30;9,5;9,5;9,39;9,39;400;9,39
"CTNM4.SA";2021-12-27;3,73;3,74;3,51;3,7;12700;3,7
"CTNM4.SA";2021-12-28;3,74;3,74;3,59;3,59;8100;3,59
"CTNM4.SA";2021-12-29;3,59;3,6;3,53;3,58;12200;3,58
"CTNM4.SA";2021-12-30;3,6;3,8;3,6;3,72;4300;3,72
"CTSA3.SA";2021-12-27;1,9;1,94;1,85;1,92;24500;1,92
"CTSA3.SA";2021-12-28;1,89;1,92;1,88;1,88;10900;1,88
"CTSA3.SA";2021-12-29;1,89;1,92;1,88;1,91;8900;1,91
"CTSA3.SA";2021-12-30;1,91;1,92;1,89;1,91;6400;1,91
"CTSA4.SA";2021-12-27;1,39;1,39;1,37;1,37;9600;1,37
"CTSA4.SA";2021-12-28;1,39;1,39;1,36;1,38;23100;1,38
"CTSA4.SA";2021-12-29;1,38;1,38;1,37;1,37;30700;1,37
"CTSA4.SA";2021-12-30;1,37;1,39;1,36;1,38;36300;1,38
"CURY3.SA";2021-12-27;6,64;6,82;6,6;6,74;759600;6,74
"CURY3.SA";2021-12-28;6,67;7,01;6,67;6,94;356700;6,94
"CURY3.SA";2021-12-29;6,97;7,05;6,82;6,94;461700;6,94
"CURY3.SA";2021-12-30;6,99;7,05;6,88;6,92;481300;6,92
"CVCB3.SA";2021-12-27;13,71;14,23;13,55;13,75;8191200;13,75
"CVCB3.SA";2021-12-28;13,8;14,3;13,69;14,18;7603700;14,18
"CVCB3.SA";2021-12-29;14,15;14,31;13,07;13,14;11150000;13,14
"CVCB3.SA";2021-12-30;13,29;13,53;13,08;13,45;5823700;13,45
"CXSE3.SA";2021-12-27;8,08;8,2;8,03;8,12;1261300;8,12
"CXSE3.SA";2021-12-28;8,09;8,22;7,96;8,15;2054600;8,15
"CXSE3.SA";2021-12-29;8,15;8,2;8,02;8,08;1208000;8,08
"CXSE3.SA";2021-12-30;8,06;8,31;7,97;8,31;2362600;8,31
"CYRE3.SA";2021-12-27;15,23;15,85;15,18;15,37;5203300;15,37
"CYRE3.SA";2021-12-28;15,36;15,62;15,27;15,38;4443400;15,38
"CYRE3.SA";2021-12-29;15,39;15,65;14,99;15,41;7767300;15,41
"CYRE3.SA";2021-12-30;15,48;15,96;15,4;15,76;5829900;15,76
"DASA3.SA";2021-12-27;31,98;33,66;31,85;33,360001;194400;33,058758
"DASA3.SA";2021-12-28;33,25;34,299999;32,509998;32,900002;125200;32,900002
"DASA3.SA";2021-12-29;33,18;33,189999;31,23;32;238600;32
"DASA3.SA";2021-12-30;32;33,25;31,639999;32,830002;211400;32,830002
"DESK3.SA";2021-12-27;16,4;17,030001;16,4;16,620001;186900;16,620001
"DESK3.SA";2021-12-28;16,940001;17,35;16,690001;17,34;277600;17,34
"DESK3.SA";2021-12-29;17,290001;17,75;17,290001;17,65;214100;17,65
"DESK3.SA";2021-12-30;17,91;18,08;17,41;17,629999;180900;17,629999
"DEXP3.SA";2021-12-27;11,1;11,15;10,72;10,81;270600;10,81
"DEXP3.SA";2021-12-28;10,76;11,15;10,76;10,94;343600;10,94
"DEXP3.SA";2021-12-29;10,95;10,99;10,56;10,56;295400;10,56
"DEXP3.SA";2021-12-30;10,63;11,13;10,49;10,65;362800;10,65
"DEXP4.SA";2021-12-27;8,7;9;8,7;9;2400;9
"DEXP4.SA";2021-12-28;8,95;9,55;8,95;9,4;3200;9,4
"DEXP4.SA";2021-12-29;9,01;9,01;9;9;1300;9
"DEXP4.SA";2021-12-30;9;9,1;9;9,1;3000;9,1
"DIRR3.SA";2021-12-27;12,46;12,85;12,39;12,7;777600;12,7
"DIRR3.SA";2021-12-28;12,78;12,91;12,57;12,68;6299100;12,68
"DIRR3.SA";2021-12-29;12,71;12,79;12,25;12,43;934400;12,43
"DIRR3.SA";2021-12-30;12,45;12,72;12,36;12,64;922000;12,64
"DMMO3.SA";2021-12-27;0,51;0,52;0,5;0,51;1632600;0,51
"DMMO3.SA";2021-12-28;0,51;0,54;0,51;0,54;2681200;0,54
"DMMO3.SA";2021-12-29;0,54;0,56;0,53;0,53;2933500;0,53
"DMMO3.SA";2021-12-30;0,54;0,55;0,52;0,52;1251100;0,52
"DMVF3.SA";2021-12-27;4,65;4,74;4,52;4,52;139800;4,52
"DMVF3.SA";2021-12-28;4,58;4,58;4,45;4,45;110600;4,45
"DMVF3.SA";2021-12-29;4,55;4,55;4,3;4,31;196400;4,31
"DMVF3.SA";2021-12-30;4,31;4,38;4,26;4,29;116100;4,29
"DOHL3.SA";2021-12-27;19;19;19;19;0;19
"DOHL3.SA";2021-12-28;19;19;19;19;0;19
"DOHL3.SA";2021-12-29;19;19;19;19;0;19
"DOHL3.SA";2021-12-30;19;19;19;19;0;19
"DOHL4.SA";2021-12-27;6;6,05;5,94;6,05;5600;6,05
"DOHL4.SA";2021-12-28;6,05;6,05;5,92;5,92;8200;5,92
"DOHL4.SA";2021-12-29;5,97;6;5,94;6;5200;6
"DOHL4.SA";2021-12-30;6,1;6,1;6;6;7200;6
"DOTZ3.SA";2021-12-27;3,08;3,14;2,92;3,02;92700;3,02
"DOTZ3.SA";2021-12-28;3,1;3,1;2,87;2,87;149200;2,87
"DOTZ3.SA";2021-12-29;2,92;2,94;2,57;2,6;375600;2,6
"DOTZ3.SA";2021-12-30;2,65;2,75;2,55;2,56;205700;2,56
"DTCY3.SA";2021-12-27;7,2;7,2;7,2;7,2;0;7,2
"DTCY3.SA";2021-12-28;7,5;7,55;7,5;7,55;200;7,55
"DTCY3.SA";2021-12-29;7,55;7,55;7,55;7,55;0;7,55
"DTCY3.SA";2021-12-30;7,55;7,55;7,55;7,55;0;7,55
"EALT3.SA";2021-12-27;11,24;11,24;11,24;11,24;0;11,24
"EALT3.SA";2021-12-28;11,22;11,35;11,22;11,35;400;11,35
"EALT3.SA";2021-12-29;11,35;11,35;11,35;11,35;0;11,35
"EALT3.SA";2021-12-30;11,35;12,45;11,35;12,45;300;12,45
