"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BRKM3.SA";2021-12-08;64,839996;65;64,209999;64,900002;263000;57,36095
"BRKM3.SA";2021-12-09;55;55;51,110001;51,650002;160900;51,650002
"BRKM5.SA";2021-12-06;61,75;66,919998;61,630001;66,400002;7251400;58,762032
"BRKM5.SA";2021-12-07;69;69,660004;66,010002;66,580002;7088900;58,921326
"BRKM5.SA";2021-12-08;67,099998;67,650002;64,830002;65,540001;5997900;58,000954
"BRKM5.SA";2021-12-09;56,599998;56,599998;53,450001;54;6999400;54
"BRKM6.SA";2021-12-06;34;34;34;34;0;33,393967
"BRKM6.SA";2021-12-07;34;34;34;34;0;33,393967
"BRKM6.SA";2021-12-08;34;34;34;34;0;33,393967
"BRKM6.SA";2021-12-09;34;34;34;34;0;34
"BRML3.SA";2021-12-06;8,01;8,2;7,86;8,09;14965400;8,09
"BRML3.SA";2021-12-07;8,25;8,3;7,89;7,93;13158800;7,93
"BRML3.SA";2021-12-08;7,96;8,35;7,78;8,27;22118900;8,27
"BRML3.SA";2021-12-09;8,19;8,27;7,97;8,07;13056300;8,07
"BRPR3.SA";2021-12-06;7,45;7,66;7,39;7,64;2232200;7,64
"BRPR3.SA";2021-12-07;7,7;7,79;7,33;7,33;1419600;7,33
"BRPR3.SA";2021-12-08;7,36;7,67;7,26;7,63;2013300;7,63
"BRPR3.SA";2021-12-09;7,49;7,59;7,37;7,5;1168200;7,5
"BRSR3.SA";2021-12-06;11,92;12,1;11,71;11,8;5800;11,8
"BRSR3.SA";2021-12-07;11,94;12,2;11,94;12,08;2300;12,08
"BRSR3.SA";2021-12-08;11,99;12,45;11,93;11,93;7100;11,93
"BRSR3.SA";2021-12-09;11,93;12,19;11,89;11,89;4700;11,89
"BRSR5.SA";2021-12-06;17,83;17,83;17,83;17,83;100;17,83
"BRSR5.SA";2021-12-07;17,83;17,83;17,83;17,83;0;17,83
"BRSR5.SA";2021-12-08;17,83;17,83;17,83;17,83;0;17,83
"BRSR5.SA";2021-12-09;18,139999;18,139999;18,139999;18,139999;100;18,139999
"BRSR6.SA";2021-12-06;10,07;10,38;10,06;10,16;3182700;10,16
"BRSR6.SA";2021-12-07;10,34;10,36;9,98;9,98;3113200;9,98
"BRSR6.SA";2021-12-08;10,04;10,16;9,9;10,16;3907600;10,16
"BRSR6.SA";2021-12-09;10,04;10,1;9,91;9,96;3545800;9,96
"BSLI3.SA";2021-12-06;26;26;26;26;0;26
"BSLI3.SA";2021-12-07;26;26;26;26;0;26
"BSLI3.SA";2021-12-08;26;26;26;26;0;26
"BSLI3.SA";2021-12-09;26;26;26;26;0;26
"BSLI4.SA";2021-12-06;17,280001;17,280001;17,280001;17,280001;0;17,280001
"BSLI4.SA";2021-12-07;16,940001;16,959999;16,940001;16,959999;400;16,959999
"BSLI4.SA";2021-12-08;16,549999;16,549999;16,549999;16,549999;100;16,549999
"BSLI4.SA";2021-12-09;15,15;16,35;15,01;16,35;400;16,35
"CALI3.SA";2021-12-06;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-07;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-08;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-09;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2021-12-06;50;50;50;50;0;50
"CALI4.SA";2021-12-07;50;50;50;50;0;50
"CALI4.SA";2021-12-08;50;50;50;50;0;50
"CALI4.SA";2021-12-09;50;50;50;50;0;50
"CAMB3.SA";2021-12-06;4,73;4,83;4,67;4,78;36400;4,78
"CAMB3.SA";2021-12-07;4,8;4,89;4,7;4,79;17600;4,79
"CAMB3.SA";2021-12-08;4,73;4,89;4,71;4,74;21400;4,74
"CAMB3.SA";2021-12-09;4,69;4,89;4,69;4,8;21700;4,8
"CAML3.SA";2021-12-06;9,63;9,72;9,45;9,53;1741500;9,53
"CAML3.SA";2021-12-07;9,56;9,83;9,56;9,77;1766100;9,77
"CAML3.SA";2021-12-08;9,78;9,91;9,68;9,82;1300300;9,82
"CAML3.SA";2021-12-09;9,82;9,82;9,63;9,74;724200;9,74
"CARD3.SA";2021-12-06;12,86;13,36;12,55;13,36;257400;13,36
"CARD3.SA";2021-12-07;13,62;13,81;13,12;13,12;288000;13,12
"CARD3.SA";2021-12-08;13,27;13,84;13,02;13,63;288800;13,63
"CARD3.SA";2021-12-09;13,74;13,74;13,17;13,52;174200;13,52
"CASH3.SA";2021-12-06;3,53;3,61;3;3,02;89768200;3,02
"CASH3.SA";2021-12-07;3,13;3,52;3,12;3,43;92506100;3,43
"CASH3.SA";2021-12-08;3,34;3,62;3,26;3,38;64964200;3,38
"CASH3.SA";2021-12-09;3,29;3,6;3,28;3,35;56234000;3,35
"CASN3.SA";2021-12-06;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-07;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-08;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-09;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2021-12-06;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-07;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-08;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-09;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2021-12-06;12,01;12,75;11,92;12,75;1833900;12,75
"CBAV3.SA";2021-12-07;12,9;13,16;12,58;12,82;1975200;12,82
"CBAV3.SA";2021-12-08;12,87;13,02;12,53;12,61;2434200;12,61
"CBAV3.SA";2021-12-09;12,61;12,79;12,32;12,45;2199400;12,45
"CBEE3.SA";2021-12-06;23;23;23;23;100;23
"CBEE3.SA";2021-12-07;23;23;23;23;100;23
"CBEE3.SA";2021-12-08;23,01;23,01;23;23;1100;23
"CBEE3.SA";2021-12-09;23;23;23;23;100;23
"CCRO3.SA";2021-12-06;13,02;13,56;12,88;12,95;18430800;12,95
"CCRO3.SA";2021-12-07;13,07;13,12;12,57;13,12;14082600;13,12
"CCRO3.SA";2021-12-08;13,05;13,1;12,58;12,71;17805300;12,71
"CCRO3.SA";2021-12-09;12,61;12,66;12,18;12,31;10608900;12,31
"CEAB3.SA";2021-12-06;6,5;6,74;6,35;6,59;3207100;6,59
"CEAB3.SA";2021-12-07;6,73;6,88;6,64;6,7;2815000;6,7
"CEAB3.SA";2021-12-08;6,79;6,98;6,45;6,84;2255900;6,84
"CEAB3.SA";2021-12-09;6,77;6,84;6,54;6,64;1370200;6,64
"CEBR3.SA";2021-12-06;16,74;16,799999;16,02;16,110001;4500;16,110001
"CEBR3.SA";2021-12-07;16,280001;16,299999;16;16,1;4200;16,1
"CEBR3.SA";2021-12-08;16;16,299999;15,6;15,93;4300;15,93
"CEBR3.SA";2021-12-09;15,9;16,389999;15,72;15,72;2000;15,72
"CEBR5.SA";2021-12-06;16;16,190001;16;16,190001;1600;16,190001
"CEBR5.SA";2021-12-07;16;16,15;15,7;15,7;2600;15,7
"CEBR5.SA";2021-12-08;15,7;15,89;15,7;15,71;1800;15,71
"CEBR5.SA";2021-12-09;15,71;15,71;14,53;14,53;1000;14,53
"CEBR6.SA";2021-12-06;16,389999;16,48;16,049999;16,110001;3300;16,110001
"CEBR6.SA";2021-12-07;16,299999;16,299999;16;16;6300;16
"CEBR6.SA";2021-12-08;15,87;15,9;15,5;15,5;7100;15,5
"CEBR6.SA";2021-12-09;15,5;16,1;15,5;15,91;2900;15,91
"CEDO3.SA";2021-12-06;6,9;7,01;6,9;7,01;1500;7,01
"CEDO3.SA";2021-12-07;7,2;7,2;7,01;7,01;1800;7,01
"CEDO3.SA";2021-12-08;7,01;7,01;7,01;7,01;0;7,01
"CEDO3.SA";2021-12-09;7,06;7,06;7,01;7,01;500;7,01
"CEDO4.SA";2021-12-06;5,37;5,62;5,35;5,36;4100;5,36
"CEDO4.SA";2021-12-07;5,44;5,49;5,44;5,49;200;5,49
"CEDO4.SA";2021-12-08;5,32;5,53;5,3;5,53;3400;5,53
"CEDO4.SA";2021-12-09;5,6;5,6;5,29;5,29;11400;5,29
"CEEB3.SA";2021-12-06;33,5;33,5;30,719999;33,18;13400;33,18
"CEEB3.SA";2021-12-07;33,5;33,5;32,990002;32,990002;600;32,990002
"CEEB3.SA";2021-12-08;32,990002;32,990002;32,009998;32,5;12200;32,5
"CEEB3.SA";2021-12-09;32,029999;32,5;32,029999;32,5;1700;32,5
"CEEB5.SA";2021-12-06;39;39;39;39;0;39
"CEEB5.SA";2021-12-07;39;39;39;39;0;39
"CEEB5.SA";2021-12-08;39;39;39;39;0;39
"CEEB5.SA";2021-12-09;39;39;39;39;0;39
"CEED3.SA";2021-12-06;40,5;40,5;40,5;40,5;0;40,5
"CEED3.SA";2021-12-07;40,5;40,5;40,5;40,5;0;40,5
"CEED3.SA";2021-12-08;40,5;40,5;40,5;40,5;0;40,5
"CEED3.SA";2021-12-09;40,5;40,5;40,5;40,5;0;40,5
"CEED4.SA";2021-12-06;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-07;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-08;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-09;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2021-12-06;60;60;60;60;0;59,017864
"CEGR3.SA";2021-12-07;60;60;60;60;0;59,017864
"CEGR3.SA";2021-12-08;60;60;60;60;0;59,017864
"CEGR3.SA";2021-12-09;60;60;60;60;0;59,017864
"CEPE3.SA";2021-12-06;128;128;128;128;0;128
"CEPE3.SA";2021-12-07;128;128;128;128;0;128
"CEPE3.SA";2021-12-08;128;128;128;128;0;128
"CEPE3.SA";2021-12-09;128;128;128;128;0;128
"CEPE5.SA";2021-12-06;26,32;26,32;26,32;26,32;0;26,32
"CEPE5.SA";2021-12-07;26,32;26,32;26,32;26,32;0;26,32
"CEPE5.SA";2021-12-08;26,32;26,32;26,32;26,32;0;26,32
"CEPE5.SA";2021-12-09;26,32;26,32;26,32;26,32;0;26,32
"CEPE6.SA";2021-12-06;29,99;29,99;29,99;29,99;0;29,99
"CEPE6.SA";2021-12-07;29,99;29,99;29,99;29,99;0;29,99
"CEPE6.SA";2021-12-08;29,99;29,99;29,99;29,99;0;29,99
"CEPE6.SA";2021-12-09;29,99;29,99;29,99;29,99;0;29,99
"CESP3.SA";2021-12-06;22,129999;22,799999;22;22,75;3400;22,75
"CESP3.SA";2021-12-07;23;23;22,6;22,809999;2500;22,809999
"CESP3.SA";2021-12-08;22,799999;23,219999;22,799999;23,15;13100;23,15
"CESP3.SA";2021-12-09;23,02;23,02;22,610001;22,610001;4200;22,610001
"CESP5.SA";2021-12-06;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-07;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-08;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-09;33,5;33,5;33,5;33,5;0;33,5
"CESP6.SA";2021-12-06;23;23,389999;22,84;23,1;1825100;23,1
"CESP6.SA";2021-12-07;23,35;23,43;22,91;23,139999;1643000;23,139999
"CESP6.SA";2021-12-08;23,290001;23,860001;23,129999;23,290001;2588600;23,290001
"CESP6.SA";2021-12-09;23,219999;23,42;22,950001;23,200001;1350500;23,200001
"CGAS3.SA";2021-12-06;150,009995;150,009995;150;150;200;140,107681
"CGAS3.SA";2021-12-07;158,110001;170;158,110001;170;2300;158,788712
"CGAS3.SA";2021-12-08;176;185;176;179,5;1100;167,662186
"CGAS3.SA";2021-12-09;179,520004;181,050003;168;168;7200;156,920609
"CGAS5.SA";2021-12-06;154,979996;154,979996;152,050003;153,889999;1800;143,80661
"CGAS5.SA";2021-12-07;162;174,110001;161,740005;174,110001;27300;162,701736
"CGAS5.SA";2021-12-08;174;188,770004;173,979996;186,710007;40600;174,476151
"CGAS5.SA";2021-12-09;186,710007;189,979996;183,899994;186;36000;173,812668
"CGRA3.SA";2021-12-06;43,439999;44,34;43,43;44,34;1500;44,34
"CGRA3.SA";2021-12-07;43,810001;44,279999;42,990002;43,490002;3500;43,490002
"CGRA3.SA";2021-12-08;43,459999;43,459999;41,93;41,93;4100;41,93
"CGRA3.SA";2021-12-09;41;42,98;41;42,98;2000;42,98
"CGRA4.SA";2021-12-06;44,419998;44,419998;42,099998;42,099998;25900;42,099998
"CGRA4.SA";2021-12-07;42,509998;43,360001;41,5;41,5;31400;41,5
"CGRA4.SA";2021-12-08;41,580002;42,279999;41,200001;41,650002;11700;41,650002
"CGRA4.SA";2021-12-09;41,650002;41,889999;41;41,880001;7200;41,880001
"CIEL3.SA";2021-12-06;2,2;2,29;2,18;2,27;33731900;2,27
"CIEL3.SA";2021-12-07;2,3;2,31;2,24;2,25;21249700;2,25
"CIEL3.SA";2021-12-08;2,26;2,36;2,24;2,31;27849700;2,31
"CIEL3.SA";2021-12-09;2,3;2,33;2,24;2,24;25251200;2,24
"CLSA3.SA";2021-12-06;9,66;10,58;9,29;10,22;3596800;10,22
"CLSA3.SA";2021-12-07;10,4;10,55;9,63;9,95;1224000;9,95
"CLSA3.SA";2021-12-08;9,98;10,86;9,73;10,69;1154900;10,69
"CLSA3.SA";2021-12-09;10,55;10,6;9,74;9,9;596900;9,9
"CLSC3.SA";2021-12-06;62;67,980003;62;67,980003;2600;67,980003
"CLSC3.SA";2021-12-07;67,489998;67,489998;67,449997;67,489998;700;67,489998
"CLSC3.SA";2021-12-08;68;68;68;68;200;68
"CLSC3.SA";2021-12-09;68;68;68;68;100;68
"CLSC4.SA";2021-12-06;75;75,400002;74,309998;75,400002;11500;75,400002
"CLSC4.SA";2021-12-07;76,910004;76,910004;75,989998;76,589996;2700;76,589996
"CLSC4.SA";2021-12-08;75,760002;76;74,099998;75,279999;6900;75,279999
"CLSC4.SA";2021-12-09;76,980003;76,980003;74,199997;75,790001;4600;75,790001
"CMIG3.SA";2021-12-06;18,01;18,209999;17,77;17,92;385000;17,92
"CMIG3.SA";2021-12-07;18,059999;18,1;17,76;17,92;127200;17,92
"CMIG3.SA";2021-12-08;17,9;18,389999;17,9;18,34;178900;18,34
"CMIG3.SA";2021-12-09;18,25;18,370001;18,030001;18,24;282000;18,24
"CMIG4.SA";2021-12-06;13,93;13,95;13,66;13,67;5547000;13,67
"CMIG4.SA";2021-12-07;13,8;13,86;13,49;13,75;7768500;13,75
"CMIG4.SA";2021-12-08;13,86;14,1;13,75;13,98;7114900;13,98
"CMIG4.SA";2021-12-09;14;14,1;13,67;13,83;5546300;13,83
"CMIN3.SA";2021-12-06;6,1;6,32;6,01;6,26;8325700;6,26
"CMIN3.SA";2021-12-07;6,49;6,74;6,43;6,54;13716800;6,54
"CMIN3.SA";2021-12-08;6,54;6,71;6,38;6,5;11147000;6,5
"CMIN3.SA";2021-12-09;6,46;6,8;6,43;6,77;8407100;6,77
"COCE3.SA";2021-12-06;60;60;60;60;0;60
"COCE3.SA";2021-12-07;60;60;60;60;0;60
"COCE3.SA";2021-12-08;60;60;60;60;0;60
"COCE3.SA";2021-12-09;60;60;60;60;0;60
"COCE5.SA";2021-12-06;55,889999;58;55,34;58;15300;58
"COCE5.SA";2021-12-07;57,380001;57,650002;56,669998;57,139999;11200;57,139999
"COCE5.SA";2021-12-08;57,98;58,689999;57,009998;58,599998;9300;58,599998
"COCE5.SA";2021-12-09;57,459999;57,77;56,5;57;8900;57
"COCE6.SA";2021-12-06;35;35;35;35;0;35
"COCE6.SA";2021-12-07;35;35;35;35;0;35
"COCE6.SA";2021-12-08;35;35;35;35;0;35
"COCE6.SA";2021-12-09;35;35;35;35;0;35
"COGN3.SA";2021-12-06;2,5;2,62;2,47;2,56;28835700;2,56
"COGN3.SA";2021-12-07;2,62;2,66;2,49;2,49;32340000;2,49
"COGN3.SA";2021-12-08;2,5;2,62;2,47;2,62;36368500;2,62
"COGN3.SA";2021-12-09;2,57;2,65;2,56;2,59;22580100;2,59
"CORR3.SA";2021-12-06;12;12;12;12;0;12
"CORR3.SA";2021-12-07;12;12;12;12;0;12
"CORR3.SA";2021-12-08;12;12;12;12;0;12
"CORR3.SA";2021-12-09;12;12;12;12;0;12
"CORR4.SA";2021-12-06;82;82;82;82;0;82
"CORR4.SA";2021-12-07;82;82;82;82;0;82
"CORR4.SA";2021-12-08;82;82;82;82;0;82
"CORR4.SA";2021-12-09;82;82;82;82;0;82
"CPFE3.SA";2021-12-06;28,110001;28,42;27,450001;27,530001;2806800;26,823774
"CPFE3.SA";2021-12-07;27,83;27,84;27,08;27,209999;2760100;26,51198
"CPFE3.SA";2021-12-08;27,219999;27,700001;27,219999;27,370001;2446000;26,667877
"CPFE3.SA";2021-12-09;27,370001;27,57;27,02;27,200001;2625900;26,502239
"CPLE11.SA";2021-12-06;30,469999;30,76;30,09;30,110001;104700;30,110001
"CPLE11.SA";2021-12-07;30,299999;30,5;29,969999;30,33;156000;30,33
"CPLE11.SA";2021-12-08;30,15;31,129999;30,15;31,129999;361300;31,129999
"CPLE11.SA";2021-12-09;31,950001;31,950001;30,9;31,16;224900;31,16
"CPLE3.SA";2021-12-06;5,73;5,8;5,67;5,73;1088400;5,73
"CPLE3.SA";2021-12-07;5,74;5,77;5,67;5,75;797700;5,75
"CPLE3.SA";2021-12-08;5,76;5,95;5,74;5,95;1164900;5,95
"CPLE3.SA";2021-12-09;5,96;6,05;5,87;5,93;1049800;5,93
"CPLE5.SA";2021-12-06;30,01;30,01;30,01;30,01;0;30,01
"CPLE5.SA";2021-12-07;30,01;30,01;30,01;30,01;0;30,01
"CPLE5.SA";2021-12-08;30,01;30,01;30,01;30,01;0;30,01
"CPLE5.SA";2021-12-09;30,01;30,01;30,01;30,01;0;30,01
"CPLE6.SA";2021-12-06;6,22;6,28;6,1;6,14;13775000;6,14
"CPLE6.SA";2021-12-07;6,2;6,24;6,11;6,24;22364500;6,24
"CPLE6.SA";2021-12-08;6,22;6,36;6,22;6,35;14477500;6,35
"CPLE6.SA";2021-12-09;6,36;6,42;6,28;6,36;8281400;6,36
"CRDE3.SA";2021-12-06;18,469999;20,040001;17,75;17,75;7700;17,75
"CRDE3.SA";2021-12-07;18,35;18,35;16,969999;16,969999;5200;16,969999
"CRDE3.SA";2021-12-08;16,969999;16,969999;16,969999;16,969999;0;16,969999
"CRDE3.SA";2021-12-09;16,139999;16,4;16,139999;16,4;1400;16,4
"CRFB3.SA";2021-12-06;14,86;15,19;14,85;15,09;4499500;15,09
"CRFB3.SA";2021-12-07;15,3;15,32;14,7;14,85;5759200;14,85
"CRFB3.SA";2021-12-08;14,93;15,04;14,69;14,93;5317400;14,93
"CRFB3.SA";2021-12-09;14,86;14,87;14,49;14,81;5392700;14,81
"CRIV3.SA";2021-12-06;5;5;4,9;4,9;1100;4,9
"CRIV3.SA";2021-12-07;4,9;4,9;4,9;4,9;0;4,9
"CRIV3.SA";2021-12-08;4,9;4,9;4,9;4,9;0;4,9
"CRIV3.SA";2021-12-09;4,9;4,9;4,8;4,85;3900;4,85
"CRIV4.SA";2021-12-06;5,38;5,38;5,38;5,38;100;5,38
"CRIV4.SA";2021-12-07;5,32;5,32;5,32;5,32;200;5,32
"CRIV4.SA";2021-12-08;5,39;5,39;5,39;5,39;200;5,39
"CRIV4.SA";2021-12-09;5,39;5,39;5,39;5,39;0;5,39
"CRPG3.SA";2021-12-06;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG3.SA";2021-12-07;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG3.SA";2021-12-08;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG3.SA";2021-12-09;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG5.SA";2021-12-06;69,330002;71,480003;66,220001;69,040001;21600;69,040001
"CRPG5.SA";2021-12-07;69,989998;70,980003;66,650002;68,290001;20200;68,290001
"CRPG5.SA";2021-12-08;68,699997;70,489998;65,550003;65,989998;15000;65,989998
"CRPG5.SA";2021-12-09;66,800003;66,800003;63;66;15900;66
"CRPG6.SA";2021-12-06;65;65,800003;65;65,800003;400;65,800003
"CRPG6.SA";2021-12-07;67,07;68,5;67;68,5;900;68,5
"CRPG6.SA";2021-12-08;69,989998;70;69,989998;70;300;70
"CRPG6.SA";2021-12-09;70;70;70;70;0;70
"CSAB3.SA";2021-12-06;65;65;65;65;0;65
"CSAB3.SA";2021-12-07;65;65;65;65;0;65
"CSAB3.SA";2021-12-08;65;65;65;65;0;65
"CSAB3.SA";2021-12-09;65;65;65;65;0;65
"CSAB4.SA";2021-12-06;42,98;42,98;42,98;42,98;300;42,98
"CSAB4.SA";2021-12-07;42,98;42,98;42,98;42,98;0;42,98
"CSAB4.SA";2021-12-08;42,98;42,98;42,98;42,98;0;42,98
"CSAB4.SA";2021-12-09;42,900002;42,900002;42,900002;42,900002;200;42,900002
"CSAN3.SA";2021-12-06;22,440001;22,77;21,780001;21,889999;7627500;21,889999
"CSAN3.SA";2021-12-07;22,08;22,219999;21,68;21,969999;5827900;21,969999
"CSAN3.SA";2021-12-08;22,110001;22,5;22,01;22,209999;8170500;22,209999
"CSAN3.SA";2021-12-09;22,17;22,34;21,82;22,02;4595800;22,02
"CSED3.SA";2021-12-06;6,95;7,27;6,91;7,27;378000;7,27
"CSED3.SA";2021-12-07;7,42;7,42;7,04;7,2;426300;7,2
"CSED3.SA";2021-12-08;7,33;7,48;7,13;7,48;2146200;7,48
"CSED3.SA";2021-12-09;7,35;7,45;7,18;7,32;523600;7,32
"CSMG3.SA";2021-12-06;13,47;13,57;13,03;13,16;2598200;13,16
"CSMG3.SA";2021-12-07;13,3;13,36;12,98;13,26;2351400;13,26
"CSMG3.SA";2021-12-08;13,27;13,68;13,26;13,52;2625900;13,52
"CSMG3.SA";2021-12-09;13,49;13,67;13,03;13,22;3076900;13,22
"CSNA3.SA";2021-12-06;23,690001;24,280001;23,15;24,129999;13140000;24,129999
"CSNA3.SA";2021-12-07;25,24;25,440001;24,32;24,41;16167400;24,41
"CSNA3.SA";2021-12-08;24,52;24,92;24,040001;24,1;9590900;24,1
"CSNA3.SA";2021-12-09;23,700001;24,719999;23,530001;24,459999;12160400;24,459999
"CSRN3.SA";2021-12-06;14,66;16;14,66;15,74;5700;15,74
"CSRN3.SA";2021-12-07;15,74;16;15,55;16;2600;16
"CSRN3.SA";2021-12-08;15,5;16;15;16;1900;16
"CSRN3.SA";2021-12-09;16;16;16;16;100;16
"CSRN5.SA";2021-12-06;15,1;15,83;14,82;15,83;700;15,83
"CSRN5.SA";2021-12-07;15,83;15,83;15,83;15,83;0;15,83
"CSRN5.SA";2021-12-08;15,83;15,83;15,83;15,83;0;15,83
"CSRN5.SA";2021-12-09;15,83;15,83;15,83;15,83;0;15,83
"CSRN6.SA";2021-12-06;17,07;17,17;17,07;17,17;300;17,17
"CSRN6.SA";2021-12-07;17,17;17,17;17,17;17,17;0;17,17
"CSRN6.SA";2021-12-08;17,17;17,17;17,17;17,17;0;17,17
"CSRN6.SA";2021-12-09;17,18;17,18;17,18;17,18;100;17,18
"CTKA3.SA";2021-12-06;23;23;23;23;0;23
"CTKA3.SA";2021-12-07;26,700001;26,700001;26,700001;26,700001;100;26,700001
"CTKA3.SA";2021-12-08;26,700001;26,700001;26,700001;26,700001;0;26,700001
"CTKA3.SA";2021-12-09;26,700001;26,700001;26,700001;26,700001;0;26,700001
"CTKA4.SA";2021-12-06;15;16;14,2;16;5400;16
"CTKA4.SA";2021-12-07;16,99;20,870001;15,7;19;8600;19
"CTKA4.SA";2021-12-08;21;23;18;19;7200;19
"CTKA4.SA";2021-12-09;17,200001;17,200001;15,97;16;1800;16
"CTNM3.SA";2021-12-06;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-12-07;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-12-08;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-12-09;9,1;9,1;9,1;9,1;0;9,1
"CTNM4.SA";2021-12-06;3,75;3,75;3,65;3,65;6200;3,65
"CTNM4.SA";2021-12-07;3,82;3,82;3,64;3,64;4700;3,64
"CTNM4.SA";2021-12-08;3,65;3,75;3,65;3,67;4500;3,67
"CTNM4.SA";2021-12-09;3,64;3,64;3,63;3,64;2100;3,64
"CTSA3.SA";2021-12-06;1,94;1,97;1,91;1,96;26500;1,96
"CTSA3.SA";2021-12-07;1,97;1,97;1,92;1,95;21500;1,95
"CTSA3.SA";2021-12-08;1,95;1,95;1,92;1,95;4500;1,95
"CTSA3.SA";2021-12-09;1,97;2,16;1,95;2;205700;2
"CTSA4.SA";2021-12-06;1,41;1,41;1,39;1,4;39200;1,4
"CTSA4.SA";2021-12-07;1,42;1,42;1,38;1,41;34900;1,41
"CTSA4.SA";2021-12-08;1,41;1,43;1,4;1,41;23900;1,41
"CTSA4.SA";2021-12-09;1,41;1,57;1,41;1,51;561200;1,51
"CURY3.SA";2021-12-06;7,24;7,24;6,91;6,98;1078200;6,806708
"CURY3.SA";2021-12-07;7,06;7,16;6,82;6,9;1001500;6,728694
"CURY3.SA";2021-12-08;6,73;7,12;6,52;7,12;927400;7,12
"CURY3.SA";2021-12-09;6,98;7,28;6,85;6,88;920200;6,88
"CVCB3.SA";2021-12-06;14;15,29;13,91;14,98;12619500;14,98
"CVCB3.SA";2021-12-07;15,47;15,64;14,56;14,69;11224400;14,69
"CVCB3.SA";2021-12-08;14,81;16,1;14,4;16,1;14807700;16,1
"CVCB3.SA";2021-12-09;15,9;16,209999;15,55;16,030001;8090200;16,030001
"CXSE3.SA";2021-12-06;8,48;8,92;8,41;8,85;3154200;8,85
"CXSE3.SA";2021-12-07;8,9;9,04;8,83;8,99;2570300;8,99
"CXSE3.SA";2021-12-08;8,95;9,11;8,87;8,94;2754600;8,94
"CXSE3.SA";2021-12-09;8,95;8,97;8,65;8,76;1781000;8,76
"CYRE3.SA";2021-12-06;15,07;15,75;14,89;15,4;10009900;15,4
"CYRE3.SA";2021-12-07;15,43;15,84;15,11;15,19;6386100;15,19
"CYRE3.SA";2021-12-08;15,16;16,209999;15,07;15,99;10591200;15,99
"CYRE3.SA";2021-12-09;15,67;15,88;15,33;15,51;6251800;15,51
"DASA3.SA";2021-12-06;34,639999;35,200001;33,740002;34,400002;150600;34,400002
"DASA3.SA";2021-12-07;34,049999;35,810001;34,049999;35,5;156900;35,5
"DASA3.SA";2021-12-08;35,5;36,209999;35,470001;35,84;174500;35,84
"DASA3.SA";2021-12-09;35,689999;35,740002;34,400002;34,459999;227700;34,459999
"DESK3.SA";2021-12-06;16,389999;17,190001;15,71;16,77;489500;16,77
"DESK3.SA";2021-12-07;17,15;17,879999;16,26;16,26;296700;16,26
"DESK3.SA";2021-12-08;16,25;16,549999;15,92;16,35;436800;16,35
"DESK3.SA";2021-12-09;16,049999;16,559999;15,7;15,7;217000;15,7
"DEXP3.SA";2021-12-06;9,05;9,99;9;9,99;730600;9,99
"DEXP3.SA";2021-12-07;10,31;10,37;9,59;9,67;562600;9,67
"DEXP3.SA";2021-12-08;9,68;10,17;9,56;9,95;447400;9,95
"DEXP3.SA";2021-12-09;9,82;10,24;9,63;10,05;655000;10,05
"DEXP4.SA";2021-12-06;8,26;9;8,01;8,05;42000;8,05
"DEXP4.SA";2021-12-07;8,29;9,12;8,1;8,12;32800;8,12
"DEXP4.SA";2021-12-08;8,39;8,39;8,14;8,3;5100;8,3
"DEXP4.SA";2021-12-09;8,27;8,3;8,07;8,26;6200;8,26
"DIRR3.SA";2021-12-06;11,38;12,05;11,17;11,89;2814800;11,89
