"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"CASN3.SA";2022-01-06;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2022-01-03;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2022-01-04;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2022-01-05;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2022-01-06;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2022-01-03;13,67;13,74;13,22;13,4;1424900;13,4
"CBAV3.SA";2022-01-04;13,5;13,65;12,74;12,74;919700;12,74
"CBAV3.SA";2022-01-05;12,75;12,93;11,85;12,2;2331100;12,2
"CBAV3.SA";2022-01-06;12,2;12,58;11,92;12,47;1679700;12,47
"CBEE3.SA";2022-01-03;23;23;23;23;0;23
"CBEE3.SA";2022-01-04;23;23;23;23;0;23
"CBEE3.SA";2022-01-05;23;23;23;23;0;23
"CBEE3.SA";2022-01-06;24,52;24,52;24,52;24,52;2200;24,52
"CCRO3.SA";2022-01-03;11,67;11,92;11,32;11,44;10991500;11,44
"CCRO3.SA";2022-01-04;11,44;11,69;11,34;11,43;9099100;11,43
"CCRO3.SA";2022-01-05;11,4;11,57;11,24;11,26;10856500;11,26
"CCRO3.SA";2022-01-06;11,25;11,35;10,94;11,01;7523600;11,01
"CEAB3.SA";2022-01-03;6,17;6,3;5,86;5,91;2044700;5,91
"CEAB3.SA";2022-01-04;5,91;5,94;5,48;5,52;2338200;5,52
"CEAB3.SA";2022-01-05;5,48;5,53;5,28;5,33;2302400;5,33
"CEAB3.SA";2022-01-06;5,33;5,34;5,14;5,17;2480200;5,17
"CEBR3.SA";2022-01-03;15,97;15,98;15,97;15,98;500;15,98
"CEBR3.SA";2022-01-04;15,48;15,99;15,45;15,66;2900;15,66
"CEBR3.SA";2022-01-05;15,5;15,5;15,5;15,5;800;15,5
"CEBR3.SA";2022-01-06;15,65;15,65;15,14;15,63;5600;15,63
"CEBR5.SA";2022-01-03;15,9;16;15,9;15,99;400;15,99
"CEBR5.SA";2022-01-04;15,9;15,98;15,9;15,98;300;15,98
"CEBR5.SA";2022-01-05;15,94;15,94;15,3;15,69;500;15,69
"CEBR5.SA";2022-01-06;15,79;15,83;15,65;15,83;600;15,83
"CEBR6.SA";2022-01-03;15,49;16,389999;15,49;16,1;7100;16,1
"CEBR6.SA";2022-01-04;16,290001;16,290001;15,45;16,25;5900;16,25
"CEBR6.SA";2022-01-05;16,33;16,35;15,14;16;5700;16
"CEBR6.SA";2022-01-06;16,440001;16,440001;15,5;16;2400;16
"CEDO3.SA";2022-01-03;7,19;7,19;7,19;7,19;0;7,19
"CEDO3.SA";2022-01-04;7;7;7;7;200;7
"CEDO3.SA";2022-01-05;7;7;7;7;200;7
"CEDO3.SA";2022-01-06;7;7;7;7;0;7
"CEDO4.SA";2022-01-03;4,9;4,9;4,81;4,81;1800;4,81
"CEDO4.SA";2022-01-04;4,77;4,77;4,77;4,77;900;4,77
"CEDO4.SA";2022-01-05;4,98;5,05;4,8;4,96;4400;4,96
"CEDO4.SA";2022-01-06;4,98;4,99;4,82;4,84;2600;4,84
"CEEB3.SA";2022-01-03;33,5;33,950001;33,299999;33,299999;800;32,819183
"CEEB3.SA";2022-01-04;33,360001;33,360001;33,349998;33,349998;200;32,868462
"CEEB3.SA";2022-01-05;33,349998;37,009998;33,32;35,959999;23000;35,440777
"CEEB3.SA";2022-01-06;35,959999;35,959999;35,959999;35,959999;0;35,959999
"CEEB5.SA";2022-01-03;39;39;39;39;0;38,480778
"CEEB5.SA";2022-01-04;39;39;39;39;0;38,480778
"CEEB5.SA";2022-01-05;39;39;39;39;0;38,480778
"CEEB5.SA";2022-01-06;39;39;39;39;0;39
"CEED3.SA";2022-01-03;48;48;48;48;0;48
"CEED3.SA";2022-01-04;48;48;48;48;0;48
"CEED3.SA";2022-01-05;48;48;48;48;0;48
"CEED3.SA";2022-01-06;40,099998;40,099998;40,099998;40,099998;100;40,099998
"CEED4.SA";2022-01-03;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2022-01-04;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2022-01-05;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2022-01-06;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2022-01-03;58;58;58;58;0;58
"CEGR3.SA";2022-01-04;58;58;58;58;0;58
"CEGR3.SA";2022-01-05;58;58;58;58;0;58
"CEGR3.SA";2022-01-06;58;58;58;58;0;58
"CEPE3.SA";2022-01-03;128;128;128;128;0;127,471207
"CEPE3.SA";2022-01-04;128;128;128;128;0;127,471207
"CEPE3.SA";2022-01-05;128;128;128;128;0;127,471207
"CEPE3.SA";2022-01-06;128;128;128;128;0;128
"CEPE5.SA";2022-01-03;25,65;25,65;25,65;25,65;0;25,121204
"CEPE5.SA";2022-01-04;25,65;25,65;25,65;25,65;0;25,121204
"CEPE5.SA";2022-01-05;25,65;25,65;25,65;25,65;100;25,121204
"CEPE5.SA";2022-01-06;25,65;25,65;25,65;25,65;0;25,65
"CEPE6.SA";2022-01-03;29,9;29,9;29,9;29,9;0;29,31813
"CEPE6.SA";2022-01-04;29,9;29,9;29,9;29,9;0;29,31813
"CEPE6.SA";2022-01-05;29,889999;29,889999;29,889999;29,889999;100;29,308325
"CEPE6.SA";2022-01-06;29,889999;29,889999;29,889999;29,889999;0;29,889999
"CESP3.SA";2022-01-03;21,99;22;21,360001;21,360001;4600;21,360001
"CESP3.SA";2022-01-04;21,6;21,629999;20,610001;21,16;15500;21,16
"CESP3.SA";2022-01-05;21,01;21,799999;20;20,059999;7200;20,059999
"CESP3.SA";2022-01-06;20,360001;20,969999;20;20;6200;20
"CESP5.SA";2022-01-03;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2022-01-04;33,990002;33,990002;33,990002;33,990002;100;33,990002
"CESP5.SA";2022-01-05;33;33;33;33;100;33
"CESP5.SA";2022-01-06;33;33;33;33;0;33
"CESP6.SA";2022-01-03;21,51;21,809999;20,889999;20,889999;1295000;20,889999
"CESP6.SA";2022-01-04;21,07;21,07;20,34;20,370001;1665200;20,370001
"CESP6.SA";2022-01-05;20,35;20,870001;19,93;19,99;3243100;19,99
"CESP6.SA";2022-01-06;20;20,200001;19,66;19,67;1517500;19,67
"CGAS3.SA";2022-01-03;143;143;142,990005;142,990005;200;142,990005
"CGAS3.SA";2022-01-04;142,990005;142,990005;142,990005;142,990005;100;142,990005
"CGAS3.SA";2022-01-05;142,990005;142,990005;142,990005;142,990005;0;142,990005
"CGAS3.SA";2022-01-06;143;143;135,020004;135,020004;400;135,020004
"CGAS5.SA";2022-01-03;151;152,990005;147,389999;148;3200;148
"CGAS5.SA";2022-01-04;150,690002;150,690002;149,5;149,5;800;149,5
"CGAS5.SA";2022-01-05;148,009995;149,990005;143;143;8300;143
"CGAS5.SA";2022-01-06;145,979996;147,979996;145;146,949997;3500;146,949997
"CGRA3.SA";2022-01-03;37,970001;39;37,970001;39;1800;39
"CGRA3.SA";2022-01-04;38,009998;39,549999;38,009998;39,5;2200;39,5
"CGRA3.SA";2022-01-05;39,189999;39,189999;38,689999;38,700001;300;38,700001
"CGRA3.SA";2022-01-06;38,700001;38,700001;36,080002;37,740002;1300;37,740002
"CIEL3.SA";2022-01-03;2,27;2,29;2,17;2,19;20955700;2,19
"CIEL3.SA";2022-01-04;2,21;2,23;2,11;2,12;18216000;2,12
"CIEL3.SA";2022-01-05;2,13;2,19;2,09;2,11;21336400;2,11
"CIEL3.SA";2022-01-06;2,13;2,14;2,05;2,06;25221600;2,06
"CLSA3.SA";2022-01-03;9,3;9,33;8,41;8,7;1212600;8,7
"CLSA3.SA";2022-01-04;8,7;8,99;8,34;8,97;1768000;8,97
"CLSA3.SA";2022-01-05;8,63;8,93;8,33;8,6;2450800;8,6
"CLSA3.SA";2022-01-06;8,74;8,95;8,25;8,89;1028600;8,89
"CMIG3.SA";2022-01-03;18,82;19,08;17,98;18,1;647600;18,1
"CMIG3.SA";2022-01-04;18,24;18,280001;17,530001;17,530001;529800;17,530001
"CMIG3.SA";2022-01-05;17,67;17,85;17;17;208300;17
"CMIG3.SA";2022-01-06;17,200001;17,209999;16,200001;16,200001;388900;16,200001
"CMIG4.SA";2022-01-03;13,18;13,33;12,75;12,88;7459700;12,88
"CMIG4.SA";2022-01-04;12,89;13,05;12,73;12,87;5750100;12,87
"CMIG4.SA";2022-01-05;12,8;12,9;12,44;12,46;5700900;12,46
"CMIG4.SA";2022-01-06;12,51;12,51;12,07;12,19;6277200;12,19
"CMIN3.SA";2022-01-03;6,83;7,16;6,59;7,05;13281500;7,05
"CMIN3.SA";2022-01-04;7,11;7,59;7,09;7,55;17917900;7,55
"CMIN3.SA";2022-01-05;7,45;7,48;6,89;6,96;11435200;6,96
"CMIN3.SA";2022-01-06;7,11;7,18;6,77;6,82;7867700;6,82
"COCE3.SA";2022-01-03;58,919998;58,919998;58,919998;58,919998;0;58,919998
"COCE3.SA";2022-01-04;58,919998;58,919998;58,919998;58,919998;0;58,919998
"COCE3.SA";2022-01-05;58,919998;58,919998;58,919998;58,919998;0;58,919998
"COCE3.SA";2022-01-06;58,919998;58,919998;58,919998;58,919998;0;58,919998
"COCE5.SA";2022-01-03;58,09;58,09;56,07;56,16;3100;56,16
"COCE5.SA";2022-01-04;56,209999;57;55,900002;56,52;2800;56,52
"COCE5.SA";2022-01-05;55,650002;56,349998;55,310001;56,349998;10700;56,349998
"COCE5.SA";2022-01-06;56,889999;57,5;56;57,049999;11900;57,049999
"COCE6.SA";2022-01-03;35;35;35;35;0;35
"COCE6.SA";2022-01-04;35;35;35;35;0;35
"COCE6.SA";2022-01-05;35;35;35;35;0;35
"COCE6.SA";2022-01-06;35;35;35;35;0;35
"COGN3.SA";2022-01-03;2,49;2,51;2,36;2,39;29932000;2,39
"COGN3.SA";2022-01-04;2,4;2,41;2,29;2,29;35897400;2,29
"COGN3.SA";2022-01-05;2,3;2,31;2,13;2,14;45900000;2,14
"COGN3.SA";2022-01-06;2,15;2,17;2,08;2,09;39746700;2,09
"CORR3.SA";2022-01-03;12;12;12;12;0;12
"CORR3.SA";2022-01-04;12;12;12;12;0;12
"CORR3.SA";2022-01-05;12;12;12;12;0;12
"CORR3.SA";2022-01-06;12;12;12;12;0;12
"CORR4.SA";2022-01-03;82;82;82;82;0;82
"CORR4.SA";2022-01-04;82;82;82;82;0;82
"CORR4.SA";2022-01-05;82;82;82;82;0;82
"CORR4.SA";2022-01-06;82;82;82;82;0;82
"CPFE3.SA";2022-01-03;26,93;27,02;25,43;25,879999;3036200;25,879999
"CPFE3.SA";2022-01-04;26;26;25,48;25,799999;2895500;25,799999
"CPFE3.SA";2022-01-05;25,66;25,82;25,25;25,389999;3249800;25,389999
"CPFE3.SA";2022-01-06;25,469999;25,49;24,65;24,790001;3452500;24,790001
"CPLE11.SA";2022-01-03;31,610001;31,799999;30,99;31,65;442300;31,65
"CPLE11.SA";2022-01-04;31,700001;31,82;31,27;31,33;226200;31,33
"CPLE11.SA";2022-01-05;31,219999;31,309999;30,690001;30,709999;538400;30,709999
"CPLE11.SA";2022-01-06;31;31;29,98;30;490600;30
"CPLE3.SA";2022-01-03;6,07;6,09;5,88;5,97;1839200;5,97
"CPLE3.SA";2022-01-04;6;6,02;5,88;5,9;1070400;5,9
"CPLE3.SA";2022-01-05;5,9;5,92;5,73;5,75;1489700;5,75
"CPLE3.SA";2022-01-06;5,76;5,81;5,67;5,74;1939000;5,74
"CPLE5.SA";2022-01-03;36;36;36;36;0;36
"CPLE5.SA";2022-01-04;35,889999;35,889999;35,889999;35,889999;100;35,889999
"CPLE5.SA";2022-01-05;35,790001;35,790001;35,790001;35,790001;200;35,790001
"CPLE5.SA";2022-01-06;35,790001;35,790001;35,790001;35,790001;0;35,790001
"CRDE3.SA";2022-01-03;16,9;16,9;16,9;16,9;100;16,9
"CRDE3.SA";2022-01-04;16,9;16,9;16,9;16,9;0;16,9
"CRDE3.SA";2022-01-05;16,9;16,9;16,9;16,9;0;16,9
"CRDE3.SA";2022-01-06;16,9;16,9;16,9;16,9;0;16,9
"CRFB3.SA";2022-01-03;15,17;15,19;14,26;14,32;4634100;14,32
"CRFB3.SA";2022-01-04;14,32;14,39;14,16;14,28;2954900;14,28
"CRFB3.SA";2022-01-05;14,17;14,54;13,96;13,96;7156000;13,96
"CRFB3.SA";2022-01-06;14,07;14,74;13,98;14,27;9257200;14,27
"CRIV3.SA";2022-01-03;4,83;4,83;4,83;4,83;200;4,83
"CRIV3.SA";2022-01-04;4,83;4,83;4,83;4,83;0;4,83
"CRIV3.SA";2022-01-05;4,83;4,83;4,83;4,83;0;4,83
"CRIV3.SA";2022-01-06;4,83;4,83;4,83;4,83;0;4,83
"CRIV4.SA";2022-01-03;5,68;5,7;5,57;5,7;5800;5,7
"CRIV4.SA";2022-01-04;5,63;5,7;5,63;5,7;3100;5,7
"CRIV4.SA";2022-01-05;5,58;5,6;5,58;5,59;1400;5,59
"CRIV4.SA";2022-01-06;5,55;5,77;5,55;5,77;1000;5,77
"CRPG3.SA";2022-01-03;75,779999;75,779999;75,779999;75,779999;0;75,779999
"CRPG3.SA";2022-01-04;75,779999;75,779999;75,779999;75,779999;0;75,779999
"CRPG3.SA";2022-01-05;75,779999;75,779999;75,779999;75,779999;0;75,779999
"CRPG3.SA";2022-01-06;75,779999;75,779999;75,779999;75,779999;0;75,779999
"CRPG5.SA";2022-01-03;68,949997;69,199997;66,199997;67,279999;7200;67,279999
"CRPG5.SA";2022-01-04;67,949997;67,949997;63,990002;63,990002;8000;63,990002
"CRPG5.SA";2022-01-05;63,990002;63,990002;57,689999;57,689999;24500;57,689999
"CRPG5.SA";2022-01-06;59;59,990002;53,41;53,41;38600;53,41
"CRPG6.SA";2022-01-03;69,010002;69,010002;68,010002;68,010002;200;68,010002
"CRPG6.SA";2022-01-04;68,980003;68,989998;67,010002;68,989998;500;68,989998
"CRPG6.SA";2022-01-05;66,019997;66,019997;65,980003;65,980003;500;65,980003
"CRPG6.SA";2022-01-06;60,209999;61,009998;59,889999;59,889999;900;59,889999
"CSAB3.SA";2022-01-03;65;65;65;65;0;65
"CSAB3.SA";2022-01-04;65;65;65;65;0;65
"CSAB3.SA";2022-01-05;65;65;65;65;0;65
"CSAB3.SA";2022-01-06;65;65;65;65;0;65
"CSAB4.SA";2022-01-03;42,75;42,75;42,75;42,75;200;42,75
"CSAB4.SA";2022-01-04;42,75;42,75;42,75;42,75;0;42,75
"CSAB4.SA";2022-01-05;42,75;42,75;42,75;42,75;0;42,75
"CSAB4.SA";2022-01-06;42,75;42,75;42,75;42,75;0;42,75
"CSAN3.SA";2022-01-03;21,77;22,18;21,059999;21,17;8988900;21,17
"CSAN3.SA";2022-01-04;21,18;21,65;21,040001;21,299999;6331300;21,299999
"CSAN3.SA";2022-01-05;21,26;21,370001;20,23;20,24;8466900;20,24
"CSAN3.SA";2022-01-06;20,280001;20,379999;19,629999;19,77;6832500;19,77
"CSED3.SA";2022-01-03;7,65;7,84;7,25;7,3;1157900;7,3
"CSED3.SA";2022-01-04;7,32;7,37;6,7;6,7;1226100;6,7
"CSED3.SA";2022-01-05;6,71;6,81;5,72;5,92;2005500;5,92
"CSED3.SA";2022-01-06;5,9;6,29;5,56;6,01;1193200;6,01
"CSNA3.SA";2022-01-03;25,389999;25,74;24,51;24,51;8382300;24,315557
"CSNA3.SA";2022-01-04;24,860001;24,969999;24,049999;24,139999;7604800;23,948492
"CSNA3.SA";2022-01-05;24,1;24,26;23,379999;23,440001;10546600;23,440001
"CSNA3.SA";2022-01-06;23,77;24,059999;23,059999;23,139999;7757200;23,139999
"CSRN5.SA";2022-01-03;15,24;15,24;15,24;15,24;0;15,06134
"CSRN5.SA";2022-01-04;15,25;15,25;15,25;15,25;100;15,071223
"CSRN5.SA";2022-01-05;15,25;15,25;15,25;15,25;0;15,071223
"CSRN5.SA";2022-01-06;15,25;15,25;15,25;15,25;0;15,25
"CTKA3.SA";2022-01-03;30,969999;30,969999;30,969999;30,969999;0;30,969999
"CTKA3.SA";2022-01-04;30,969999;30,969999;30,969999;30,969999;0;30,969999
"CTKA3.SA";2022-01-05;30,969999;30,969999;30,969999;30,969999;0;30,969999
"CTKA3.SA";2022-01-06;30,969999;30,969999;30,969999;30,969999;0;30,969999
"CTKA4.SA";2022-01-03;17,790001;17,790001;17,790001;17,790001;0;17,790001
"CTKA4.SA";2022-01-04;16,370001;16,389999;15,51;15,98;2900;15,98
"CTKA4.SA";2022-01-05;17,030001;17,030001;12,5;13,62;21900;13,62
"CTKA4.SA";2022-01-06;14,45;14,45;12,81;13,3;6300;13,3
"CTNM3.SA";2022-01-03;9,39;9,39;9,39;9,39;0;9,39
"CTNM3.SA";2022-01-04;9,39;9,39;9,39;9,39;0;9,39
"CTNM3.SA";2022-01-05;9,39;9,39;9,39;9,39;0;9,39
"CTNM3.SA";2022-01-06;9,39;9,39;9,39;9,39;0;9,39
"CTNM4.SA";2022-01-03;3,8;3,8;3,57;3,57;6400;3,57
"CTNM4.SA";2022-01-04;3,62;3,66;3,62;3,66;800;3,66
"CTNM4.SA";2022-01-05;3,81;3,81;3,51;3,51;10300;3,51
"CTNM4.SA";2022-01-06;3,51;3,51;3,4;3,42;3700;3,42
"CTSA3.SA";2022-01-03;1,9;1,92;1,87;1,9;8100;1,9
"CTSA3.SA";2022-01-04;1,91;1,91;1,77;1,88;16600;1,88
"CTSA3.SA";2022-01-05;1,87;1,87;1,78;1,79;24400;1,79
"CTSA3.SA";2022-01-06;1,83;1,85;1,77;1,81;14500;1,81
"CURY3.SA";2022-01-03;7;7,02;6,63;6,67;610900;6,67
"CURY3.SA";2022-01-04;6,74;6,74;6,46;6,57;917600;6,57
"CURY3.SA";2022-01-05;6,62;6,62;5,97;6,06;1164800;6,06
"CURY3.SA";2022-01-06;6,13;6,21;5,89;6,15;1134800;6,15
"CXSE3.SA";2022-01-03;8,36;8,39;8,02;8,07;2727300;8,07
"CXSE3.SA";2022-01-04;8,11;8,15;7,99;8,01;2765800;8,01
"CXSE3.SA";2022-01-05;8,01;8,01;7,83;7,85;2456900;7,85
"CXSE3.SA";2022-01-06;7,86;7,92;7,7;7,9;1916500;7,9
"CYRE3.SA";2022-01-03;15,92;15,92;14,52;14,52;10561400;14,52
"CYRE3.SA";2022-01-04;14,7;14,71;14,12;14,26;10199300;14,26
"CYRE3.SA";2022-01-05;14,22;14,49;13,68;13,89;7777700;13,89
"CYRE3.SA";2022-01-06;13,92;14,1;13,6;13,77;9104600;13,77
"DASA3.SA";2022-01-03;34,189999;34,189999;31,639999;32,5;227900;32,5
"DASA3.SA";2022-01-04;33,5;33,75;30,76;30,860001;188200;30,860001
"DASA3.SA";2022-01-05;30,860001;31,299999;29,85;30,049999;157300;30,049999
"DASA3.SA";2022-01-06;30,209999;30,9;29,780001;30,01;289500;30,01
"DESK3.SA";2022-01-03;18,48;18,66;16,24;16,629999;700500;16,629999
"DESK3.SA";2022-01-04;16,6;16,799999;15,08;15,89;450000;15,89
"DESK3.SA";2022-01-05;15,51;15,51;14,63;15;399800;15
"DESK3.SA";2022-01-06;15,17;15,2;14,19;14,8;442900;14,8
"DEXP3.SA";2022-01-03;10,5;10,81;10;10;375500;10
"DEXP3.SA";2022-01-04;10,14;10,18;9,6;9,6;333700;9,6
"DEXP3.SA";2022-01-05;9,56;9,64;9,05;9,1;521000;9,1
"DEXP3.SA";2022-01-06;9,15;9,45;8,8;9,21;367100;9,21
"DEXP4.SA";2022-01-03;9,25;9,25;8,43;8,43;8000;8,43
"DEXP4.SA";2022-01-04;8,43;8,43;8,2;8,2;4100;8,2
"DEXP4.SA";2022-01-05;8,15;8,16;7,6;7,94;5400;7,94
"DEXP4.SA";2022-01-06;7,75;8;7,72;7,77;6000;7,77
"DIRR3.SA";2022-01-03;12,71;12,71;11,99;12,15;1074000;12,15
"DIRR3.SA";2022-01-04;12,16;12,18;11,7;11,72;2468600;11,72
"DIRR3.SA";2022-01-05;11,64;11,66;10,93;10,93;2424000;10,93
"DIRR3.SA";2022-01-06;10,92;11,02;10,61;10,69;2334800;10,69
"DMMO3.SA";2022-01-03;0,52;0,53;0,49;0,49;2984400;0,49
"DMMO3.SA";2022-01-04;0,49;0,5;0,48;0,49;1710300;0,49
"DMMO3.SA";2022-01-05;0,49;0,49;0,46;0,47;2429800;0,47
"DMMO3.SA";2022-01-06;0,48;0,48;0,45;0,46;1656000;0,46
"DOHL3.SA";2022-01-03;19;19;19;19;0;19
"DOHL3.SA";2022-01-04;19;19;19;19;0;19
"DOHL3.SA";2022-01-05;19;19;19;19;0;19
"DOHL3.SA";2022-01-06;19;19;19;19;0;19
"DOHL4.SA";2022-01-03;6,07;6,09;5,95;6,09;6700;6,09
"DOHL4.SA";2022-01-04;6,1;6,1;5,75;6,08;4100;6,08
"DOHL4.SA";2022-01-05;6,05;6,05;5,76;6,01;1800;6,01
"DOHL4.SA";2022-01-06;5,81;5,98;5,75;5,98;5300;5,98
"DOTZ3.SA";2022-01-03;2,74;2,76;2,63;2,7;67000;2,7
"DOTZ3.SA";2022-01-04;2,71;2,74;2,55;2,55;47000;2,55
"DOTZ3.SA";2022-01-05;2,55;2,55;2,3;2,47;131000;2,47
"DOTZ3.SA";2022-01-06;2,5;2,6;2,37;2,4;65800;2,4
"EALT3.SA";2022-01-03;11,5;12;11,5;11,53;300;11,53
"EALT3.SA";2022-01-04;11,47;11,47;11,44;11,44;700;11,44
"EALT3.SA";2022-01-05;11,22;11,22;11,07;11,07;800;11,07
"EALT3.SA";2022-01-06;11,07;11,07;11,07;11,07;0;11,07
"ECOR3.SA";2022-01-03;7,4;7,44;7,08;7,13;6696200;7,13
"ECOR3.SA";2022-01-04;7,15;7,2;6,92;7,01;5803600;7,01
"ECOR3.SA";2022-01-05;7,02;7,41;6,93;6,94;11319100;6,94
"ECOR3.SA";2022-01-06;6,99;7,13;6,82;6,95;7915500;6,95
"ECPR3.SA";2022-01-03;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2022-01-04;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2022-01-05;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2022-01-06;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2022-01-03;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2022-01-04;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2022-01-05;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2022-01-06;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EGIE3.SA";2022-01-03;38,5;38,869999;37,810001;38,040001;1133700;38,040001
"EGIE3.SA";2022-01-04;38,040001;38,360001;37,849998;38,139999;1209200;38,139999
"EGIE3.SA";2022-01-05;38,130001;38,23;37,599998;37,599998;1027600;37,599998
"EGIE3.SA";2022-01-06;37,68;37,919998;37,299999;37,299999;1000600;37,299999
"EKTR3.SA";2022-01-03;34,080002;34,080002;34,080002;34,080002;0;33,746712
"EKTR3.SA";2022-01-04;34,080002;34,080002;34,080002;34,080002;0;33,746712
"EKTR3.SA";2022-01-05;34,009998;34,009998;34,009998;34,009998;100;33,677395
"EKTR3.SA";2022-01-06;34,009998;34,009998;34,009998;34,009998;0;34,009998
"EKTR4.SA";2022-01-03;28,75;28,75;28,75;28,75;0;28,344032
"EKTR4.SA";2022-01-04;28,75;28,75;28,75;28,75;400;28,344032
"EKTR4.SA";2022-01-05;28,690001;28,690001;25,91;25,91;400;25,544134
"EKTR4.SA";2022-01-06;25,91;25,91;25,91;25,91;0;25,91
"ELET3.SA";2022-01-03;33,439999;34,189999;32,48;32,630001;3669800;32,630001
"ELET3.SA";2022-01-04;32,619999;32,619999;31,6;31,93;3821000;31,93
"ELET3.SA";2022-01-05;31,790001;32,02;31,33;31,799999;6998900;31,799999
"ELET3.SA";2022-01-06;31,969999;32,009998;31,540001;31,75;4234800;31,75
"ELET5.SA";2022-01-03;64,5;64,5;64,5;64,5;0;64,5
"ELET5.SA";2022-01-04;64,5;64,5;64,5;64,5;0;64,5
"ELET5.SA";2022-01-05;64,5;64,5;64,5;64,5;0;64,5
"ELET5.SA";2022-01-06;64,5;64,5;64,5;64,5;0;64,5
"ELET6.SA";2022-01-03;33,119999;33,689999;32,110001;32,299999;1776200;32,299999
"ELET6.SA";2022-01-04;32,66;32,669998;31,120001;31,389999;1704700;31,389999
"ELET6.SA";2022-01-05;30,969999;31,549999;30,77;31,23;1841000;31,23
"ELET6.SA";2022-01-06;31,440001;31,620001;30,969999;31,200001;1555700;31,200001
"ELMD3.SA";2022-01-03;10,01;10,25;9,6;9,6;130100;9,6
"ELMD3.SA";2022-01-04;9,8;9,95;9,56;9,93;100000;9,93
"ELMD3.SA";2022-01-05;10;10,01;9,4;9,5;202900;9,5
"ELMD3.SA";2022-01-06;9,72;9,79;9,26;9,59;166700;9,59
"EMAE3.SA";2022-01-03;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2022-01-04;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2022-01-05;26,01;26,01;26,01;26,01;0;26,01
"EMAE3.SA";2022-01-06;26,01;26,01;26,01;26,01;0;26,01
"EMAE4.SA";2022-01-03;76;76,959999;74,5;75,5;9200;75,5
"EMAE4.SA";2022-01-04;75,5;76,489998;72;73,620003;4100;73,620003
"EMAE4.SA";2022-01-05;74,790001;74,790001;68,349998;74,75;10200;74,75
"EMAE4.SA";2022-01-06;73,080002;75,980003;72,029999;73,5;2400;73,5
"EMBR3.SA";2022-01-03;24,82;25,620001;24,459999;25,24;15115200;25,24
"EMBR3.SA";2022-01-04;25,4;25,5;24,809999;25,219999;10270000;25,219999
"EMBR3.SA";2022-01-05;24,950001;25,08;23,6;23,719999;12826700;23,719999
"EMBR3.SA";2022-01-06;23,76;24,07;23,01;23,870001;13751000;23,870001
"ENAT3.SA";2022-01-03;13,61;13,84;13,26;13,35;874700;13,35
"ENAT3.SA";2022-01-04;13,47;13,75;13,16;13,7;1273100;13,7
"ENAT3.SA";2022-01-05;13,62;13,71;12,75;12,8;1224600;12,8
"ENAT3.SA";2022-01-06;12,86;12,91;11,98;12,09;2378400;12,09
"ENBR3.SA";2022-01-03;21,01;21,190001;20,559999;20,74;3482100;19,950636
"ENBR3.SA";2022-01-04;20,860001;21,059999;20,57;20,719999;4853100;19,931396
"ENBR3.SA";2022-01-05;19,93;20,18;19,629999;19,82;4238800;19,82
"ENBR3.SA";2022-01-06;19,719999;19,85;19,48;19,639999;2793400;19,639999
"ENEV3.SA";2022-01-03;14,1;14,32;13,32;13,44;9850100;13,44
"ENEV3.SA";2022-01-04;13,5;13,58;12,8;12,91;8749600;12,91
"ENEV3.SA";2022-01-05;12,83;12,92;12,3;12,4;7407500;12,4
"ENEV3.SA";2022-01-06;12,4;12,52;12,08;12,21;7208700;12,21
"ENGI11.SA";2022-01-03;41,689999;42,52;40,119999;40,389999;2360300;40,389999
"ENGI11.SA";2022-01-04;40,349998;40,360001;39,240002;39,900002;1031800;39,900002
"ENGI11.SA";2022-01-05;40;40,57;39,650002;39,810001;1692100;39,810001
"ENGI11.SA";2022-01-06;39,950001;39,950001;39,110001;39,43;1572500;39,43
"ENGI4.SA";2022-01-03;7,4;7,4;6,87;6,87;154900;6,87
"ENGI4.SA";2022-01-04;6,91;6,91;6,64;6,86;29900;6,86
"ENGI4.SA";2022-01-05;6,75;6,92;6,72;6,82;11800;6,82
