"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BRKM3.SA";2021-11-22;45,630001;46,509998;44,799999;44,799999;5100;44,799999
"BRKM3.SA";2021-11-23;46,139999;47,939999;46,139999;47,189999;14100;47,189999
"BRKM3.SA";2021-11-24;47,189999;48,490002;47,189999;48,439999;11200;48,439999
"BRKM3.SA";2021-11-25;48,5;49,900002;47,779999;49,009998;3800;49,009998
"BRKM5.SA";2021-11-22;47,150002;48,709999;46,880001;46,98;1405900;46,98
"BRKM5.SA";2021-11-23;47,439999;50,59;47,400002;50,119999;3129800;50,119999
"BRKM5.SA";2021-11-24;49,810001;51,549999;49,259998;51,060001;2154300;51,060001
"BRKM5.SA";2021-11-25;51,380001;52,279999;50,66;51,790001;1832900;51,790001
"BRKM6.SA";2021-11-22;31;31;31;31;0;31
"BRKM6.SA";2021-11-23;31;31;31;31;0;31
"BRKM6.SA";2021-11-24;31;31;31;31;0;31
"BRKM6.SA";2021-11-25;31;31;31;31;0;31
"BRML3.SA";2021-11-22;8,54;8,61;8,2;8,24;18223600;8,24
"BRML3.SA";2021-11-23;8,28;8,29;8,06;8,22;15338000;8,22
"BRML3.SA";2021-11-24;8,15;8,42;8,13;8,27;11770700;8,27
"BRML3.SA";2021-11-25;8,31;8,6;8,29;8,49;11329500;8,49
"BRPR3.SA";2021-11-22;7,28;7,36;7,15;7,15;2034800;7,15
"BRPR3.SA";2021-11-23;7,2;7,32;7,05;7,25;1668000;7,25
"BRPR3.SA";2021-11-24;7,23;7,45;7,23;7,36;2436100;7,36
"BRPR3.SA";2021-11-25;7,36;7,59;7,33;7,41;2000200;7,41
"BRSR3.SA";2021-11-22;12;12;11,62;11,62;7400;11,62
"BRSR3.SA";2021-11-23;11,62;11,62;11,3;11,4;11200;11,4
"BRSR3.SA";2021-11-24;11,44;11,71;11,44;11,54;6000;11,54
"BRSR3.SA";2021-11-25;11,67;11,99;11,53;11,7;8300;11,7
"BRSR5.SA";2021-11-22;17,299999;17,299999;17,299999;17,299999;0;17,299999
"BRSR5.SA";2021-11-23;17,299999;17,299999;17,299999;17,299999;0;17,299999
"BRSR5.SA";2021-11-24;17,299999;17,299999;17,299999;17,299999;0;17,299999
"BRSR5.SA";2021-11-25;17,299999;17,299999;17,299999;17,299999;0;17,299999
"BRSR6.SA";2021-11-22;10,14;10,2;9,91;9,96;2905000;9,96
"BRSR6.SA";2021-11-23;10,03;10,12;9,89;10,01;2553100;10,01
"BRSR6.SA";2021-11-24;10,01;10,29;9,98;10,25;2001100;10,25
"BRSR6.SA";2021-11-25;10,31;10,5;10,31;10,31;1444600;10,31
"BSLI3.SA";2021-11-22;28;28;28;28;0;28
"BSLI3.SA";2021-11-23;28;28;28;28;0;28
"BSLI3.SA";2021-11-24;28;28;28;28;0;28
"BSLI3.SA";2021-11-25;28;28;28;28;0;28
"BSLI4.SA";2021-11-22;17,65;17,65;17,379999;17,379999;400;17,379999
"BSLI4.SA";2021-11-23;16,040001;16,049999;16,040001;16,049999;200;16,049999
"BSLI4.SA";2021-11-24;15,02;16,040001;15,02;16,040001;200;16,040001
"BSLI4.SA";2021-11-25;16,040001;16,040001;16,040001;16,040001;0;16,040001
"CALI3.SA";2021-11-22;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-11-23;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-11-24;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2021-11-22;50;50;50;50;0;50
"CALI4.SA";2021-11-23;50;50;50;50;0;50
"CALI4.SA";2021-11-24;50;50;50;50;0;50
"CALI4.SA";2021-11-25;50;50;50;50;0;50
"CAMB3.SA";2021-11-22;4,58;4,69;4,56;4,61;12600;4,61
"CAMB3.SA";2021-11-23;4,53;4,61;4,3;4,45;9600;4,45
"CAMB3.SA";2021-11-24;4,49;4,49;4,32;4,32;12600;4,32
"CAMB3.SA";2021-11-25;4,3;4,76;4,26;4,74;97300;4,74
"CAML3.SA";2021-11-22;9,57;9,61;9,27;9,37;1849000;9,37
"CAML3.SA";2021-11-23;9,37;9,52;9,32;9,47;1514600;9,47
"CAML3.SA";2021-11-24;9,45;9,59;9,37;9,37;2319500;9,37
"CAML3.SA";2021-11-25;9,49;9,5;9,38;9,4;1754000;9,4
"CARD3.SA";2021-11-22;15,03;15,23;14;14;319600;14
"CARD3.SA";2021-11-23;14,14;14,14;13,65;13,8;306600;13,8
"CARD3.SA";2021-11-24;13,8;14,04;13,44;13,56;257700;13,56
"CARD3.SA";2021-11-25;13,56;13,97;13,44;13,82;283200;13,82
"CASH3.SA";2021-11-22;4,02;4,12;3,65;3,68;35528500;3,68
"CASH3.SA";2021-11-23;3,72;3,76;3,4;3,48;45932700;3,48
"CASH3.SA";2021-11-24;3,43;3,66;3,42;3,44;37604100;3,44
"CASH3.SA";2021-11-25;3,47;3,6;3,43;3,55;30102200;3,55
"CASN3.SA";2021-11-22;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-11-23;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-11-24;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-11-25;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2021-11-22;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-11-23;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-11-24;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-11-25;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2021-11-22;12,49;12,78;12,37;12,37;1606200;12,37
"CBAV3.SA";2021-11-23;12,6;13,29;12,38;13,24;2098800;13,24
"CBAV3.SA";2021-11-24;13,14;13,5;13,01;13,12;1912700;13,12
"CBAV3.SA";2021-11-25;13,27;13,57;12,95;13,45;1182500;13,45
"CBEE3.SA";2021-11-22;23;23;23;23;0;23
"CBEE3.SA";2021-11-23;23;23;23;23;200;23
"CBEE3.SA";2021-11-24;23,01;23,01;23,01;23,01;100;23,01
"CBEE3.SA";2021-11-25;23,01;23,01;23,01;23,01;0;23,01
"CCRO3.SA";2021-11-22;12,05;12,18;11,58;11,64;9508800;11,64
"CCRO3.SA";2021-11-23;11,74;11,74;11,13;11,48;117425700;11,48
"CCRO3.SA";2021-11-24;11,4;11,79;11,21;11,58;9522100;11,58
"CCRO3.SA";2021-11-25;11,6;11,95;11,57;11,82;4830500;11,82
"CEAB3.SA";2021-11-22;7,94;7,96;7,17;7,4;4188800;7,4
"CEAB3.SA";2021-11-23;7,43;7,43;6,82;6,9;4509800;6,9
"CEAB3.SA";2021-11-24;6,89;6,98;6,68;6,75;3487000;6,75
"CEAB3.SA";2021-11-25;6,79;7,03;6,6;6,63;2648500;6,63
"CEBR3.SA";2021-11-22;18,1;18,1;17,950001;17,950001;300;17,950001
"CEBR3.SA";2021-11-23;17,549999;17,99;17,549999;17,85;700;17,85
"CEBR3.SA";2021-11-24;18,01;18,1;17,85;18,1;1400;18,1
"CEBR3.SA";2021-11-25;17,75;18,23;17,450001;17,459999;5800;17,459999
"CEBR5.SA";2021-11-22;17,5;18;17,5;18;500;18
"CEBR5.SA";2021-11-23;17,5;17,950001;17,4;17,799999;1200;17,799999
"CEBR5.SA";2021-11-24;17,540001;17,75;17,540001;17,75;200;17,75
"CEBR5.SA";2021-11-25;17,75;17,75;17,75;17,75;0;17,75
"CEBR6.SA";2021-11-22;17,75;17,780001;17,5;17,700001;2400;17,700001
"CEBR6.SA";2021-11-23;17,889999;17,889999;17,49;17,49;1700;17,49
"CEBR6.SA";2021-11-24;17;17,48;16,91;17,1;2800;17,1
"CEBR6.SA";2021-11-25;17,389999;17,48;16,9;17,299999;4200;17,299999
"CEDO3.SA";2021-11-22;6,82;6,82;6,82;6,82;0;6,82
"CEDO3.SA";2021-11-23;6,82;7;6,81;7;400;7
"CEDO3.SA";2021-11-24;7,1;7,1;7,05;7,05;1800;7,05
"CEDO3.SA";2021-11-25;7,01;7,1;7;7,1;800;7,1
"CEDO4.SA";2021-11-22;5,43;5,43;5,34;5,34;700;5,34
"CEDO4.SA";2021-11-23;5,4;5,69;5,4;5,59;700;5,59
"CEDO4.SA";2021-11-24;5,52;5,59;5,44;5,45;2600;5,45
"CEDO4.SA";2021-11-25;5,56;5,56;5,43;5,47;800;5,47
"CEEB3.SA";2021-11-22;34,799999;34,799999;34,799999;34,799999;0;34,799999
"CEEB3.SA";2021-11-23;34,799999;34,799999;34,799999;34,799999;0;34,799999
"CEEB3.SA";2021-11-24;34,799999;34,799999;34,799999;34,799999;0;34,799999
"CEEB3.SA";2021-11-25;34,799999;34,799999;34,799999;34,799999;0;34,799999
"CEEB5.SA";2021-11-22;39;39;39;39;0;39
"CEEB5.SA";2021-11-23;39;39;39;39;0;39
"CEEB5.SA";2021-11-24;39;39;39;39;0;39
"CEEB5.SA";2021-11-25;39;39;39;39;0;39
"CEED3.SA";2021-11-22;42;42;42;42;100;42
"CEED3.SA";2021-11-23;40;40;40;40;100;40
"CEED3.SA";2021-11-24;40;40;40;40;0;40
"CEED3.SA";2021-11-25;40;40;40;40;0;40
"CEED4.SA";2021-11-22;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-11-23;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-11-24;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-11-25;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2021-11-22;60;60;60;60;0;60
"CEGR3.SA";2021-11-23;60;60;60;60;0;60
"CEGR3.SA";2021-11-24;60;60;60;60;0;60
"CEGR3.SA";2021-11-25;60;60;60;60;0;60
"CEPE3.SA";2021-11-22;128;128;128;128;0;128
"CEPE3.SA";2021-11-23;128;128;128;128;0;128
"CEPE3.SA";2021-11-24;128;128;128;128;0;128
"CEPE3.SA";2021-11-25;128;128;128;128;0;128
"CEPE5.SA";2021-11-22;26,32;26,32;26,32;26,32;0;26,32
"CEPE5.SA";2021-11-23;26,32;26,32;26,32;26,32;700;26,32
"CEPE5.SA";2021-11-24;26,32;26,32;26,32;26,32;0;26,32
"CEPE5.SA";2021-11-25;26,32;26,32;26,32;26,32;0;26,32
"CEPE6.SA";2021-11-22;28;28;28;28;100;28
"CEPE6.SA";2021-11-23;28;28;28;28;0;28
"CEPE6.SA";2021-11-24;28;28;28;28;0;28
"CEPE6.SA";2021-11-25;28;28;28;28;2000;28
"CESP3.SA";2021-11-22;23,540001;23,540001;23,01;23,01;4000;23,01
"CESP3.SA";2021-11-23;23,030001;23,08;23;23;3900;23
"CESP3.SA";2021-11-24;23,18;23,35;23,02;23,02;3000;23,02
"CESP3.SA";2021-11-25;23,290001;24;23,290001;24;3700;24
"CESP5.SA";2021-11-22;31,5;31,5;31,5;31,5;0;31,5
"CESP5.SA";2021-11-23;31,5;31,5;31,5;31,5;0;31,5
"CESP5.SA";2021-11-24;31,5;31,5;31,5;31,5;0;31,5
"CESP5.SA";2021-11-25;33,5;33,5;33,5;33,5;200;33,5
"CESP6.SA";2021-11-22;25,049999;25,24;24,440001;24,68;2374700;24,68
"CESP6.SA";2021-11-23;24,809999;24,84;23,98;24,139999;3495000;24,139999
"CESP6.SA";2021-11-24;24,040001;24,469999;24,030001;24,41;1055800;24,41
"CESP6.SA";2021-11-25;24,4;24,68;24,389999;24,620001;586300;24,620001
"CGAS3.SA";2021-11-22;149,990005;149,990005;149,990005;149,990005;0;149,990005
"CGAS3.SA";2021-11-23;149,990005;149,990005;149,990005;149,990005;0;149,990005
"CGAS3.SA";2021-11-24;149,990005;149,990005;149,990005;149,990005;0;149,990005
"CGAS3.SA";2021-11-25;149,990005;149,990005;149,990005;149,990005;0;149,990005
"CGAS5.SA";2021-11-22;149,990005;150;147;148;3700;148
"CGAS5.SA";2021-11-23;149,929993;149,929993;149,100006;149,880005;300;149,880005
"CGAS5.SA";2021-11-24;149,660004;150,899994;149,660004;150,009995;1000;150,009995
"CGAS5.SA";2021-11-25;150,990005;154,330002;150,990005;153;1000;153
"CGRA3.SA";2021-11-22;44,59;44,950001;43,360001;44,950001;700;44,950001
"CGRA3.SA";2021-11-23;44;44,84;43,360001;44,349998;2000;44,349998
"CGRA3.SA";2021-11-24;43,02;44,720001;42,119999;44,720001;3500;44,720001
"CGRA3.SA";2021-11-25;45;45,25;45;45,25;500;45,25
"CGRA4.SA";2021-11-22;44;44,810001;43,419998;43,990002;9700;43,990002
"CGRA4.SA";2021-11-23;44,43;44,43;43,790001;44,34;4000;44,34
"CGRA4.SA";2021-11-24;43,209999;45;43,209999;44,849998;5900;44,849998
"CGRA4.SA";2021-11-25;44,990002;45,990002;44,990002;45,110001;6100;45,110001
"CIEL3.SA";2021-11-22;2,21;2,26;2,12;2,12;38923000;2,12
"CIEL3.SA";2021-11-23;2,15;2,15;2,09;2,13;34259300;2,13
"CIEL3.SA";2021-11-24;2,13;2,2;2,08;2,17;28494000;2,17
"CIEL3.SA";2021-11-25;2,18;2,23;2,16;2,17;14400400;2,17
"CLSA3.SA";2021-11-22;16,91;16,92;14,73;15,28;1192300;15,28
"CLSA3.SA";2021-11-23;15,17;15,61;12,82;13,19;2168800;13,19
"CLSA3.SA";2021-11-24;13,21;13,45;12,56;12,75;1048700;12,75
"CLSA3.SA";2021-11-25;12,88;13,18;12,37;13,11;516900;13,11
"CLSC3.SA";2021-11-22;64,800003;64,800003;64,800003;64,800003;0;64,800003
"CLSC3.SA";2021-11-23;60;60;60;60;700;60
"CLSC3.SA";2021-11-24;66,489998;66,489998;66,489998;66,489998;100;66,489998
"CLSC3.SA";2021-11-25;66,489998;66,489998;66,489998;66,489998;0;66,489998
"CLSC4.SA";2021-11-22;69,800003;69,800003;68,510002;68,510002;1200;68,510002
"CLSC4.SA";2021-11-23;69,68;71;69,279999;70,300003;14100;70,300003
"CLSC4.SA";2021-11-24;70,5;71,400002;70,5;71,400002;500;71,400002
"CLSC4.SA";2021-11-25;70,75;70,849998;70,5;70,849998;700;70,849998
"CMIG3.SA";2021-11-22;17,5;17,73;17,35;17,52;367900;17,52
"CMIG3.SA";2021-11-23;17,559999;17,780001;17,190001;17,68;299500;17,68
"CMIG3.SA";2021-11-24;17,59;17,76;17,469999;17,530001;170600;17,530001
"CMIG3.SA";2021-11-25;17,780001;17,950001;17,67;17,719999;142200;17,719999
"CMIG4.SA";2021-11-22;13,71;13,75;13,42;13,43;7408600;13,43
"CMIG4.SA";2021-11-23;13,58;13,7;13,26;13,65;7483300;13,65
"CMIG4.SA";2021-11-24;13,5;13,66;13,3;13,48;5838300;13,48
"CMIG4.SA";2021-11-25;13,58;13,8;13,52;13,65;2632900;13,65
"CMIN3.SA";2021-11-22;6,1;6,26;5,97;5,97;15084600;5,97
"CMIN3.SA";2021-11-23;6,24;6,49;6,04;6,08;11534500;6,08
"CMIN3.SA";2021-11-24;6,15;6,3;6,08;6,22;5090500;6,22
"CMIN3.SA";2021-11-25;6,25;6,32;6,14;6,2;3674300;6,2
"COCE3.SA";2021-11-22;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE3.SA";2021-11-23;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE3.SA";2021-11-24;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE3.SA";2021-11-25;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE5.SA";2021-11-22;48,049999;48,400002;47,400002;47,509998;6900;47,509998
"COCE5.SA";2021-11-23;47,599998;48,099998;47,110001;47,700001;4200;47,700001
"COCE5.SA";2021-11-24;47,080002;51,27;47,080002;50,990002;15900;50,990002
"COCE5.SA";2021-11-25;50,380001;53,950001;50,380001;52,849998;25400;52,849998
"COCE6.SA";2021-11-22;35;35;35;35;0;35
"COCE6.SA";2021-11-23;35;35;35;35;0;35
"COCE6.SA";2021-11-24;35;35;35;35;0;35
"COGN3.SA";2021-11-22;2,53;2,55;2,41;2,41;40934800;2,41
"COGN3.SA";2021-11-23;2,44;2,44;2,33;2,37;51835200;2,37
"COGN3.SA";2021-11-24;2,35;2,46;2,34;2,46;29087400;2,46
"COGN3.SA";2021-11-25;2,49;2,56;2,47;2,5;22622900;2,5
"CORR3.SA";2021-11-22;12;12;12;12;0;12
"CORR3.SA";2021-11-23;12;12;12;12;0;12
"CORR3.SA";2021-11-24;12;12;12;12;0;12
"CORR4.SA";2021-11-22;82;82;82;82;0;82
"CORR4.SA";2021-11-23;82;82;82;82;0;82
"CORR4.SA";2021-11-24;82;82;82;82;0;82
"CORR4.SA";2021-11-25;82;82;82;82;0;82
"CPFE3.SA";2021-11-22;25,719999;26;25,35;25,459999;3714200;25,459999
"CPFE3.SA";2021-11-23;25,66;25,690001;25,01;25,57;4490300;25,57
"CPFE3.SA";2021-11-24;25,84;26,129999;25,58;25,620001;6286100;25,620001
"CPFE3.SA";2021-11-25;25,67;26,139999;25,66;26,01;3863400;26,01
"CPLE11.SA";2021-11-22;30,49;30,65;30,120001;30,139999;227800;30,139999
"CPLE11.SA";2021-11-23;30,059999;30,42;29,66;30,15;343100;30,15
"CPLE11.SA";2021-11-24;30,389999;30,5;29,950001;30,129999;244000;30,129999
"CPLE11.SA";2021-11-25;30,08;30,75;30,08;30,530001;111200;30,530001
"CPLE3.SA";2021-11-22;5,6;5,63;5,51;5,51;1111400;5,51
"CPLE3.SA";2021-11-23;5,53;5,57;5,42;5,55;1197700;5,55
"CPLE3.SA";2021-11-24;5,55;5,64;5,48;5,52;1990600;5,52
"CPLE3.SA";2021-11-25;5,53;5,68;5,53;5,65;1074900;5,65
"CPLE5.SA";2021-11-22;34,990002;34,990002;34,990002;34,990002;0;34,990002
"CPLE5.SA";2021-11-23;34,990002;34,990002;34,990002;34,990002;0;34,990002
"CPLE5.SA";2021-11-24;34,990002;34,990002;34,990002;34,990002;0;34,990002
"CPLE5.SA";2021-11-25;34,990002;34,990002;34,990002;34,990002;0;34,990002
"CPLE6.SA";2021-11-22;6,23;6,26;6,1;6,11;9230500;6,11
"CPLE6.SA";2021-11-23;6,14;6,23;6,03;6,22;14307800;6,22
"CPLE6.SA";2021-11-24;6,2;6,23;6,08;6,11;17262400;6,11
"CPLE6.SA";2021-11-25;6,12;6,24;6,11;6,16;11423200;6,16
"CRDE3.SA";2021-11-22;18,52;18,52;18,52;18,52;300;18,52
"CRDE3.SA";2021-11-23;18,52;18,52;18,52;18,52;0;18,52
"CRDE3.SA";2021-11-24;18,52;18,52;18,52;18,52;0;18,52
"CRDE3.SA";2021-11-25;18,219999;18,219999;18,219999;18,219999;100;18,219999
"CRFB3.SA";2021-11-22;16,139999;16,32;15,7;15,8;4659000;15,8
"CRFB3.SA";2021-11-23;15,89;16,02;15,51;16,02;4660300;16,02
"CRFB3.SA";2021-11-24;15,93;16,290001;15,8;16,1;2869800;16,1
"CRFB3.SA";2021-11-25;16,110001;16,52;16,1;16,34;1620800;16,34
"CRIV3.SA";2021-11-22;4,9;4,9;4,9;4,9;0;4,9
"CRIV3.SA";2021-11-23;5;5;5;5;100;5
"CRIV3.SA";2021-11-24;5;5;5;5;0;5
"CRIV3.SA";2021-11-25;5,01;5,01;5;5;500;5
"CRIV4.SA";2021-11-22;5,55;5,55;5,55;5,55;0;5,55
"CRIV4.SA";2021-11-23;5,65;5,65;5,65;5,65;16800;5,65
"CRIV4.SA";2021-11-24;5,65;5,65;5,65;5,65;0;5,65
"CRIV4.SA";2021-11-25;5,65;5,65;5,65;5,65;0;5,65
"CRPG3.SA";2021-11-22;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-11-23;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-11-24;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-11-25;110,5;110,5;110,5;110,5;0;110,5
"CRPG5.SA";2021-11-22;63,740002;68,400002;63,66;64,940002;31900;64,940002
"CRPG5.SA";2021-11-23;66,959999;66,959999;60,27;60,279999;33900;60,279999
"CRPG5.SA";2021-11-24;61;64,5;60;64,5;22100;64,5
"CRPG5.SA";2021-11-25;64,449997;64,5;62,68;63,900002;19200;63,900002
"CRPG6.SA";2021-11-22;72,5;72,5;72,5;72,5;0;72,5
"CRPG6.SA";2021-11-23;65,110001;65,110001;65,110001;65,110001;500;65,110001
"CRPG6.SA";2021-11-24;62,009998;65,889999;62;65,889999;600;65,889999
"CRPG6.SA";2021-11-25;65,889999;65,889999;65,889999;65,889999;0;65,889999
"CSAB3.SA";2021-11-22;65;65;65;65;0;65
"CSAB3.SA";2021-11-23;65;65;65;65;0;65
"CSAB3.SA";2021-11-24;65;65;65;65;0;65
"CSAB3.SA";2021-11-25;65;65;65;65;0;65
"CSAB4.SA";2021-11-22;44;44;44;44;0;44
"CSAB4.SA";2021-11-23;44;44;44;44;0;44
"CSAB4.SA";2021-11-24;44;44;44;44;0;44
"CSAB4.SA";2021-11-25;44;44;44;44;0;44
"CSAN3.SA";2021-11-22;21,1;21,59;20,66;20,66;5586200;20,66
"CSAN3.SA";2021-11-23;20,700001;21,440001;20,559999;21,27;9822300;21,27
"CSAN3.SA";2021-11-24;21,120001;21,5;21,049999;21,209999;7669600;21,209999
"CSAN3.SA";2021-11-25;21,32;22,040001;21,209999;21,52;6705600;21,52
"CSED3.SA";2021-11-22;6,79;6,79;6,52;6,7;539000;6,7
"CSED3.SA";2021-11-23;6,77;6,87;6,46;6,85;485100;6,85
"CSED3.SA";2021-11-24;6,85;6,93;6,62;6,71;446600;6,71
"CSED3.SA";2021-11-25;6,9;6,99;6,78;6,99;431500;6,99
"CSMG3.SA";2021-11-22;13,12;13,15;12,74;12,77;2914400;12,77
"CSMG3.SA";2021-11-23;12,83;13,15;12,82;13,07;1887700;13,07
"CSMG3.SA";2021-11-24;13,03;13,08;12,66;12,86;2135200;12,86
"CSMG3.SA";2021-11-25;12,9;13,26;12,9;13,11;1197300;13,11
"CSNA3.SA";2021-11-22;22,15;22,25;21,4;21,799999;15602400;21,799999
"CSNA3.SA";2021-11-23;22,700001;23,52;22,32;22,549999;19803800;22,549999
"CSNA3.SA";2021-11-24;22,6;23,24;22,309999;22,92;13244000;22,92
"CSNA3.SA";2021-11-25;22,92;23,559999;22,690001;23,43;10193400;23,43
"CSRN3.SA";2021-11-22;16,99;16,99;16,99;16,99;0;16,99
"CSRN3.SA";2021-11-23;16,99;16,99;16,99;16,99;0;16,99
"CSRN3.SA";2021-11-24;16,73;16,73;16,73;16,73;100;16,73
"CSRN3.SA";2021-11-25;16,870001;16,870001;16,870001;16,870001;100;16,870001
"CSRN5.SA";2021-11-22;15,3;15,3;15,3;15,3;0;15,3
"CSRN5.SA";2021-11-23;15,3;15,3;15,3;15,3;0;15,3
"CSRN5.SA";2021-11-24;15,3;15,3;15,3;15,3;0;15,3
"CSRN5.SA";2021-11-25;15,3;15,3;15,3;15,3;0;15,3
"CSRN6.SA";2021-11-22;14,7;14,7;14,7;14,7;0;14,7
"CSRN6.SA";2021-11-23;14,7;14,7;14,7;14,7;0;14,7
"CSRN6.SA";2021-11-24;14,7;14,7;14,7;14,7;0;14,7
"CSRN6.SA";2021-11-25;14,7;14,7;14,7;14,7;0;14,7
"CTKA3.SA";2021-11-22;23;23;23;23;400;23
"CTKA3.SA";2021-11-23;23;23;23;23;0;23
"CTKA3.SA";2021-11-24;23;23;23;23;0;23
"CTKA3.SA";2021-11-25;23;23;23;23;0;23
"CTKA4.SA";2021-11-22;17,01;17,01;17;17;1500;17
"CTKA4.SA";2021-11-23;17,01;17,01;15,69;16,190001;4800;16,190001
"CTKA4.SA";2021-11-24;16;16;15,5;16;2700;16
"CTKA4.SA";2021-11-25;16;16;15,62;15,62;1400;15,62
"CTNM3.SA";2021-11-22;9,1;9,1;9,1;9,1;300;9,1
"CTNM3.SA";2021-11-23;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-11-24;9,1;9,1;9,1;9,1;100;9,1
"CTNM3.SA";2021-11-25;9,1;9,1;9,1;9,1;0;9,1
"CTNM4.SA";2021-11-22;3,82;3,95;3,81;3,81;2500;3,81
"CTNM4.SA";2021-11-23;3,75;3,81;3,73;3,79;1600;3,79
"CTNM4.SA";2021-11-24;3,79;3,81;3,7;3,72;10100;3,72
"CTNM4.SA";2021-11-25;3,78;3,98;3,78;3,88;5000;3,88
"CTSA3.SA";2021-11-22;2,1;2,11;1,91;1,99;12200;1,99
"CTSA3.SA";2021-11-23;2;2,16;1,98;2,03;23800;2,03
"CTSA3.SA";2021-11-24;2,03;2,05;1,98;2,01;6800;2,01
"CTSA3.SA";2021-11-25;2;2,01;1,97;2;19900;2
"CTSA4.SA";2021-11-22;1,46;1,48;1,44;1,46;39100;1,46
"CTSA4.SA";2021-11-23;1,46;1,46;1,42;1,43;18800;1,43
"CTSA4.SA";2021-11-24;1,42;1,44;1,41;1,42;27900;1,42
"CTSA4.SA";2021-11-25;1,42;1,44;1,4;1,43;50800;1,43
"CURY3.SA";2021-11-22;6,9;7,09;6,75;6,83;552500;6,83
"CURY3.SA";2021-11-23;6,85;6,89;6,56;6,67;582800;6,67
"CURY3.SA";2021-11-24;6,58;6,79;6,5;6,6;577600;6,6
"CURY3.SA";2021-11-25;6,6;6,9;6,6;6,9;336000;6,9
"CVCB3.SA";2021-11-22;15,36;15,63;14,58;14,83;9459700;14,83
"CVCB3.SA";2021-11-23;14,91;15,39;14,55;15,39;11098700;15,39
"CVCB3.SA";2021-11-24;15,01;15,9;14,94;15,73;7921900;15,73
"CVCB3.SA";2021-11-25;15,62;17,1;15,58;16,809999;12547500;16,809999
"CXSE3.SA";2021-11-22;9,45;9,63;9,24;9,33;4361500;9,33
"CXSE3.SA";2021-11-23;9,37;9,37;8,82;8,85;4929900;8,85
"CXSE3.SA";2021-11-24;8,85;8,91;8,6;8,68;3616700;8,68
"CXSE3.SA";2021-11-25;8,69;9;8,69;8,92;1905500;8,92
"CYRE3.SA";2021-11-22;15,1;15,34;14,38;14,4;5371700;14,4
"CYRE3.SA";2021-11-23;14,59;14,59;14,01;14,42;5162000;14,42
"CYRE3.SA";2021-11-24;14,33;14,73;14,02;14,5;6111700;14,5
"CYRE3.SA";2021-11-25;14,56;15,32;14,55;15,21;6364900;15,21
"DASA3.SA";2021-11-22;37,419998;37,419998;34,099998;34,099998;241300;34,099998
"DASA3.SA";2021-11-23;34,209999;34,790001;33,380001;34,700001;273900;34,700001
"DASA3.SA";2021-11-24;34,990002;35,400002;34,5;34,5;138700;34,5
"DASA3.SA";2021-11-25;35,189999;35,75;34,25;35,310001;580000;35,310001
"DESK3.SA";2021-11-22;16,700001;16,719999;15,73;16,200001;489100;16,200001
"DESK3.SA";2021-11-23;16,4;17,209999;15,56;16,799999;280500;16,799999
"DESK3.SA";2021-11-24;16,469999;17,190001;16,290001;17,1;363500;17,1
"DESK3.SA";2021-11-25;17,139999;18,27;17,139999;17,700001;248000;17,700001
"DEXP3.SA";2021-11-22;8,92;9,33;8,79;8,79;648400;8,79
"DEXP3.SA";2021-11-23;8,95;9,22;8,75;9,12;503200;9,12
"DEXP3.SA";2021-11-24;9,08;9,41;8,98;9,37;409200;9,37
"DEXP3.SA";2021-11-25;9,21;9,65;9,16;9,18;368500;9,18
"DEXP4.SA";2021-11-22;8,05;8,06;7,74;7,74;900;7,74
"DEXP4.SA";2021-11-23;8;8,19;8;8,19;600;8,19
"DEXP4.SA";2021-11-24;8,19;8,19;8,19;8,19;0;8,19
"DEXP4.SA";2021-11-25;8,24;8,24;8,24;8,24;100;8,24
"DIRR3.SA";2021-11-22;10,82;10,97;10,23;10,42;1607900;10,42
"DIRR3.SA";2021-11-23;10,5;10,5;10,06;10,15;1716300;10,15
