"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BRKM3.SA";2021-11-30;48,200001;48,939999;45,400002;46,5;9800;46,5
"BRKM3.SA";2021-12-01;47,380001;49,990002;47,380001;48,099998;63800;48,099998
"BRKM3.SA";2021-12-02;50;54;49,549999;53,799999;395800;53,799999
"BRKM5.SA";2021-11-29;51,169998;53,419998;50,939999;52,200001;2951600;52,200001
"BRKM5.SA";2021-11-30;51,880001;52,790001;48,810001;50,049999;5859200;50,049999
"BRKM5.SA";2021-12-01;51,299999;54,580002;51,099998;52,779999;6219100;52,779999
"BRKM5.SA";2021-12-02;54,5;57,939999;52,599998;57,799999;9410900;57,799999
"BRKM6.SA";2021-11-29;31;31;31;31;0;31
"BRKM6.SA";2021-11-30;31;31;31;31;0;31
"BRKM6.SA";2021-12-01;31;31;31;31;0;31
"BRKM6.SA";2021-12-02;34;34;34;34;100;34
"BRML3.SA";2021-11-29;8,15;8,22;7,89;7,98;16333300;7,98
"BRML3.SA";2021-11-30;7,89;7,99;7,68;7,9;19478300;7,9
"BRML3.SA";2021-12-01;7,97;8,2;7,66;7,69;24169800;7,69
"BRML3.SA";2021-12-02;7,72;7,97;7,46;7,85;28676700;7,85
"BRPR3.SA";2021-11-29;7,56;7,6;7,25;7,3;1259900;7,3
"BRPR3.SA";2021-11-30;7,22;7,3;7,04;7,2;2301500;7,2
"BRPR3.SA";2021-12-01;7,25;7,35;6,92;6,93;1667900;6,93
"BRPR3.SA";2021-12-02;7;7,31;6,93;7,31;2166000;7,31
"BRSR3.SA";2021-11-29;11,59;12,04;11,59;11,63;4000;11,63
"BRSR3.SA";2021-11-30;11,3;11,6;11,3;11,49;6500;11,49
"BRSR3.SA";2021-12-01;11,53;12,09;11,5;11,5;6100;11,5
"BRSR3.SA";2021-12-02;11,79;11,79;11,51;11,65;7200;11,65
"BRSR5.SA";2021-11-29;17,299999;17,299999;17,299999;17,299999;0;17,299999
"BRSR5.SA";2021-11-30;17,299999;17,299999;17,299999;17,299999;0;17,299999
"BRSR5.SA";2021-12-01;17,299999;17,299999;17,299999;17,299999;0;17,299999
"BRSR5.SA";2021-12-02;17,299999;17,299999;17,299999;17,299999;0;17,299999
"BRSR6.SA";2021-11-29;10,18;10,44;10,18;10,35;2048800;10,35
"BRSR6.SA";2021-11-30;10,31;10,39;10;10,1;4124300;10,1
"BRSR6.SA";2021-12-01;10,35;10,39;9,89;9,89;4188500;9,89
"BRSR6.SA";2021-12-02;9,97;10,2;9,94;10,09;3902800;10,09
"BSLI3.SA";2021-11-29;26;26;26;26;0;25,803978
"BSLI3.SA";2021-11-30;26;26;26;26;100;25,803978
"BSLI3.SA";2021-12-01;26;26;26;26;0;25,803978
"BSLI3.SA";2021-12-02;26;26;26;26;0;26
"BSLI4.SA";2021-11-29;18;18;18;18;0;17,737757
"BSLI4.SA";2021-11-30;16,450001;17;14,03;14,03;1000;13,825595
"BSLI4.SA";2021-12-01;14,8;14,8;14,8;14,8;100;14,584377
"BSLI4.SA";2021-12-02;17,290001;17,290001;17,040001;17,280001;400;17,280001
"CALI3.SA";2021-11-29;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-11-30;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-01;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-12-02;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2021-11-29;50;50;50;50;0;50
"CALI4.SA";2021-11-30;50;50;50;50;0;50
"CALI4.SA";2021-12-01;50;50;50;50;0;50
"CALI4.SA";2021-12-02;50;50;50;50;0;50
"CAMB3.SA";2021-11-29;4,72;4,8;4,64;4,71;8000;4,71
"CAMB3.SA";2021-11-30;4,6;4,79;4,38;4,79;40400;4,79
"CAMB3.SA";2021-12-01;4,79;4,89;4,65;4,65;12000;4,65
"CAMB3.SA";2021-12-02;4,65;4,88;4,59;4,64;17800;4,64
"CAML3.SA";2021-11-29;9,6;9,73;9,34;9,4;1754600;9,331088
"CAML3.SA";2021-11-30;9,38;9,57;9,15;9,57;2581000;9,499842
"CAML3.SA";2021-12-01;9,62;9,67;9,33;9,42;2130300;9,350942
"CAML3.SA";2021-12-02;9,41;9,45;9,29;9,42;1665100;9,42
"CARD3.SA";2021-11-29;13,04;13,23;12,61;12,7;235800;12,7
"CARD3.SA";2021-11-30;12,65;12,67;12,03;12,58;300500;12,58
"CARD3.SA";2021-12-01;12,67;12,79;11,51;11,84;388400;11,84
"CARD3.SA";2021-12-02;11,86;12,24;11,63;12,24;320200;12,24
"CASH3.SA";2021-11-29;3,29;3,39;3,25;3,29;31610700;3,29
"CASH3.SA";2021-11-30;3,23;3,27;2,92;2,99;55999300;2,99
"CASH3.SA";2021-12-01;3,1;3,12;2,65;2,65;60852200;2,65
"CASH3.SA";2021-12-02;2,73;2,83;2,51;2,61;54587600;2,61
"CASN3.SA";2021-11-29;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-11-30;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-01;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-12-02;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2021-11-29;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-11-30;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-01;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-12-02;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2021-11-29;13,2;13,76;13,04;13,49;1767500;13,49
"CBAV3.SA";2021-11-30;13,38;13,85;11,97;11,97;7080100;11,97
"CBAV3.SA";2021-12-01;12,33;12,46;11,39;11,39;2489900;11,39
"CBAV3.SA";2021-12-02;11,5;11,93;10,97;11,2;3052900;11,2
"CBEE3.SA";2021-11-29;23;23;23;23;100;23
"CBEE3.SA";2021-11-30;23;23,02;23;23;300;23
"CBEE3.SA";2021-12-01;23;23;23;23;0;23
"CBEE3.SA";2021-12-02;23;23;23;23;0;23
"CCRO3.SA";2021-11-29;11,85;11,86;11,47;11,51;18717700;11,43881
"CCRO3.SA";2021-11-30;11,47;12,31;11,32;12,31;26223800;12,233862
"CCRO3.SA";2021-12-01;12,48;12,62;11,66;11,7;15679800;11,7
"CCRO3.SA";2021-12-02;11,86;12,11;11,76;12,07;8632500;12,07
"CEAB3.SA";2021-11-29;6,65;6,87;6,45;6,5;2247900;6,5
"CEAB3.SA";2021-11-30;6,46;6,5;6,17;6,46;3061900;6,46
"CEAB3.SA";2021-12-01;6,55;6,89;6,28;6,41;3640600;6,41
"CEAB3.SA";2021-12-02;6,5;6,66;6,12;6,28;2853300;6,28
"CEBR3.SA";2021-11-29;16,610001;16,65;16;16;6900;16
"CEBR3.SA";2021-11-30;15,62;16,99;15,62;16,6;5600;16,6
"CEBR3.SA";2021-12-01;16,65;18,24;16,309999;16,6;2600;16,6
"CEBR3.SA";2021-12-02;16,799999;16,799999;16,799999;16,799999;100;16,799999
"CEBR5.SA";2021-11-29;17,200001;17,25;17,200001;17,25;400;17,25
"CEBR5.SA";2021-11-30;16,5;16,700001;16,450001;16,450001;2700;16,450001
"CEBR5.SA";2021-12-01;16,5;16,799999;16;16;2300;16
"CEBR5.SA";2021-12-02;16,41;16,41;16;16;1300;16
"CEBR6.SA";2021-11-29;16,299999;16,879999;16,1;16,299999;4300;16,299999
"CEBR6.SA";2021-11-30;16,17;17;16,17;16,700001;2200;16,700001
"CEBR6.SA";2021-12-01;16,73;17,17;16,219999;16,219999;5800;16,219999
"CEBR6.SA";2021-12-02;16,4;16,67;16;16,379999;3800;16,379999
"CEDO3.SA";2021-11-29;7;7;7;7;0;7
"CEDO3.SA";2021-11-30;7,01;7,01;7;7;300;7
"CEDO3.SA";2021-12-01;7,01;7,02;7,01;7,01;1300;7,01
"CEDO3.SA";2021-12-02;7;7;7;7;2800;7
"CEDO4.SA";2021-11-29;5,47;5,74;5,47;5,74;1300;5,74
"CEDO4.SA";2021-11-30;5,69;5,88;5,69;5,81;500;5,81
"CEDO4.SA";2021-12-01;5,51;5,51;5,44;5,47;1200;5,47
"CEDO4.SA";2021-12-02;5,48;5,59;5,28;5,28;3400;5,28
"CEEB3.SA";2021-11-29;34,5;34,5;34,5;34,5;500;32,660892
"CEEB3.SA";2021-11-30;32,299999;34,5;32,299999;34,5;300;32,660892
"CEEB3.SA";2021-12-01;35;37,5;35;36,490002;5100;34,544815
"CEEB3.SA";2021-12-02;36;36;35,470001;35,900002;9400;33,986267
"CEEB5.SA";2021-11-29;39;39;39;39;0;37,059612
"CEEB5.SA";2021-11-30;39;39;39;39;0;37,059612
"CEEB5.SA";2021-12-01;39;39;39;39;0;37,059612
"CEEB5.SA";2021-12-02;39;39;39;39;0;37,059612
"CEED3.SA";2021-11-29;40;40;40;40;0;40
"CEED3.SA";2021-11-30;40;40;40;40;0;40
"CEED3.SA";2021-12-01;38,66;40,5;38,66;40,5;300;40,5
"CEED3.SA";2021-12-02;40,5;40,5;40,5;40,5;0;40,5
"CEED4.SA";2021-11-29;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-11-30;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-01;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-12-02;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2021-11-29;60;60;60;60;0;60
"CEGR3.SA";2021-11-30;60;60;60;60;0;60
"CEGR3.SA";2021-12-01;60;60;60;60;0;60
"CEGR3.SA";2021-12-02;60;60;60;60;0;60
"CEPE3.SA";2021-11-29;128;128;128;128;0;128
"CEPE3.SA";2021-11-30;128;128;128;128;0;128
"CEPE3.SA";2021-12-01;128;128;128;128;0;128
"CEPE3.SA";2021-12-02;128;128;128;128;0;128
"CEPE5.SA";2021-11-29;26,32;26,32;26,32;26,32;0;26,32
"CEPE5.SA";2021-11-30;26,32;26,32;26,32;26,32;0;26,32
"CEPE5.SA";2021-12-01;26,32;26,32;26,32;26,32;0;26,32
"CEPE5.SA";2021-12-02;26,32;26,32;26,32;26,32;0;26,32
"CEPE6.SA";2021-11-29;28;28;27,809999;27,809999;2200;27,809999
"CEPE6.SA";2021-11-30;27,809999;27,809999;27,809999;27,809999;1500;27,809999
"CEPE6.SA";2021-12-01;28;28,1;28;28;3500;28
"CEPE6.SA";2021-12-02;28;28;28;28;0;28
"CESP3.SA";2021-11-29;23,4;23,4;23,01;23,4;4300;23,4
"CESP3.SA";2021-11-30;23;23,08;22,5;22,51;5400;22,51
"CESP3.SA";2021-12-01;22,639999;22,799999;22,02;22,02;21300;22,02
"CESP3.SA";2021-12-02;22,040001;22,610001;21,9;22,610001;10900;22,610001
"CESP5.SA";2021-11-29;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-11-30;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-01;33,5;33,5;33,5;33,5;0;33,5
"CESP5.SA";2021-12-02;33,5;33,5;33,5;33,5;0;33,5
"CESP6.SA";2021-11-29;24,27;24,34;23,860001;23,959999;1633800;23,959999
"CESP6.SA";2021-11-30;23,879999;24,09;23,469999;23,77;1858300;23,77
"CESP6.SA";2021-12-01;23,780001;23,82;22,49;22,66;4872100;22,66
"CESP6.SA";2021-12-02;22,950001;23,209999;22,309999;23,209999;2910900;23,209999
"CGAS3.SA";2021-11-29;149,990005;149,990005;149,990005;149,990005;0;149,990005
"CGAS3.SA";2021-11-30;149,990005;149,990005;149,990005;149,990005;0;149,990005
"CGAS3.SA";2021-12-01;149,990005;149,990005;149,990005;149,990005;0;149,990005
"CGAS3.SA";2021-12-02;145;149,979996;145;149,979996;200;149,979996
"CGAS5.SA";2021-11-29;152,979996;154,789993;152,5;154,789993;1500;154,789993
"CGAS5.SA";2021-11-30;151,690002;152,199997;149,990005;149,990005;1900;149,990005
"CGAS5.SA";2021-12-01;152,470001;152,479996;151,009995;151,029999;700;151,029999
"CGAS5.SA";2021-12-02;152,899994;152,899994;151,899994;152,470001;1300;152,470001
"CGRA3.SA";2021-11-29;44,5;44,619999;43,34;44,389999;500;44,389999
"CGRA3.SA";2021-11-30;44,389999;44,990002;44;44,990002;1400;44,990002
"CGRA3.SA";2021-12-01;43,91;44,950001;43,91;44,869999;1100;44,869999
"CGRA3.SA";2021-12-02;44,209999;44,669998;43,990002;44,189999;2200;44,189999
"CGRA4.SA";2021-11-29;44,700001;44,700001;43,419998;43,990002;6200;43,990002
"CGRA4.SA";2021-11-30;43,93;44,799999;42,619999;43,490002;68200;43,490002
"CGRA4.SA";2021-12-01;44,689999;44,689999;43;43;49300;43
"CGRA4.SA";2021-12-02;43,68;44,549999;43,110001;43,5;9200;43,5
"CIEL3.SA";2021-11-29;2,11;2,14;2,07;2,07;18709400;2,07
"CIEL3.SA";2021-11-30;2,07;2,11;2,02;2,07;38906700;2,07
"CIEL3.SA";2021-12-01;2,09;2,13;2,01;2,01;22123000;2,01
"CIEL3.SA";2021-12-02;2,04;2,15;2,01;2,14;24137500;2,14
"CLSA3.SA";2021-11-29;12,88;12,92;11,82;11,88;939400;11,88
"CLSA3.SA";2021-11-30;11,56;11,7;9,65;9,65;2921700;9,65
"CLSA3.SA";2021-12-01;9,85;10,22;8,86;8,86;2018300;8,86
"CLSA3.SA";2021-12-02;9;9,13;8,2;8,77;3741700;8,77
"CLSC3.SA";2021-11-29;64;64;62;62;700;62
"CLSC3.SA";2021-11-30;62;62;62;62;0;62
"CLSC3.SA";2021-12-01;61,259998;61,259998;61,259998;61,259998;100;61,259998
"CLSC3.SA";2021-12-02;67;67;62;62;200;62
"CLSC4.SA";2021-11-29;71,489998;71,5;70,150002;70,150002;63400;70,150002
"CLSC4.SA";2021-11-30;70,150002;70,150002;68,769997;69,25;7200;69,25
"CLSC4.SA";2021-12-01;68,760002;70,5;68,760002;70,5;6100;70,5
"CLSC4.SA";2021-12-02;71,690002;72;71;72;8000;72
"CMIG3.SA";2021-11-29;17,629999;17,870001;17,459999;17,549999;306600;17,549999
"CMIG3.SA";2021-11-30;17,59;17,639999;17,200001;17,299999;735400;17,299999
"CMIG3.SA";2021-12-01;17,65;17,65;16,84;17;412500;17
"CMIG3.SA";2021-12-02;17,139999;17,85;17,139999;17,540001;303400;17,540001
"CMIG4.SA";2021-11-29;13,57;13,59;13,34;13,45;4240200;13,45
"CMIG4.SA";2021-11-30;13,44;13,51;13,06;13,14;16897500;13,14
"CMIG4.SA";2021-12-01;13,3;13,5;12,95;12,96;8776400;12,96
"CMIG4.SA";2021-12-02;13,16;13,65;13,11;13,4;11117200;13,4
"CMIN3.SA";2021-11-29;6,22;6,25;5,97;5,97;7192300;5,97
"CMIN3.SA";2021-11-30;5,96;6,1;5,88;5,97;5746600;5,97
"CMIN3.SA";2021-12-01;6,07;6,19;5,86;5,86;8589000;5,86
"CMIN3.SA";2021-12-02;5,9;6,14;5,9;6,09;5224100;6,09
"COCE3.SA";2021-11-29;60;60;60;60;100;60
"COCE3.SA";2021-11-30;60;60;60;60;0;60
"COCE3.SA";2021-12-01;60;60;60;60;0;60
"COCE3.SA";2021-12-02;60;60;60;60;0;60
"COCE5.SA";2021-11-29;52,349998;57,150002;51,09;56,990002;20400;56,990002
"COCE5.SA";2021-11-30;57,959999;57,959999;51,66;55;41000;55
"COCE5.SA";2021-12-01;55,700001;55,700001;52,59;54,599998;20400;54,599998
"COCE5.SA";2021-12-02;55,799999;55,799999;53,509998;55,330002;31800;55,330002
"COCE6.SA";2021-11-29;35;35;35;35;0;35
"COCE6.SA";2021-11-30;35;35;35;35;0;35
"COCE6.SA";2021-12-01;35;35;35;35;0;35
"COCE6.SA";2021-12-02;35;35;35;35;0;35
"COGN3.SA";2021-11-29;2,39;2,46;2,38;2,41;27721100;2,41
"COGN3.SA";2021-11-30;2,38;2,5;2,35;2,48;42373000;2,48
"COGN3.SA";2021-12-01;2,5;2,55;2,35;2,36;34321700;2,36
"COGN3.SA";2021-12-02;2,39;2,47;2,33;2,46;30398400;2,46
"CORR3.SA";2021-11-29;12;12;12;12;0;12
"CORR3.SA";2021-11-30;12;12;12;12;0;12
"CORR3.SA";2021-12-01;12;12;12;12;0;12
"CORR3.SA";2021-12-02;12;12;12;12;0;12
"CORR4.SA";2021-11-29;82;82;82;82;0;82
"CORR4.SA";2021-11-30;82;82;82;82;0;82
"CORR4.SA";2021-12-01;82;82;82;82;0;82
"CORR4.SA";2021-12-02;82;82;82;82;0;82
"CPFE3.SA";2021-11-29;26,219999;26,559999;26,049999;26,35;5808000;26,35
"CPFE3.SA";2021-11-30;26,219999;26,66;26;26,4;43144600;26,4
"CPFE3.SA";2021-12-01;26,530001;27,34;26,52;26,67;8241700;26,67
"CPFE3.SA";2021-12-02;26,799999;28,48;26,780001;27,57;5572500;27,57
"CPLE11.SA";2021-11-29;30,969999;30,969999;29,809999;30,040001;277300;30,040001
"CPLE11.SA";2021-11-30;29,950001;30,48;29,76;30,01;567400;30,01
"CPLE11.SA";2021-12-01;29,809999;30,58;29,809999;30;468700;30
"CPLE11.SA";2021-12-02;30,110001;31,17;30,110001;30,48;447200;30,48
"CPLE3.SA";2021-11-29;5,62;5,62;5,52;5,57;1496700;5,57
"CPLE3.SA";2021-11-30;5,57;5,64;5,49;5,56;5779800;5,56
"CPLE3.SA";2021-12-01;5,57;5,72;5,54;5,63;2396200;5,63
"CPLE3.SA";2021-12-02;5,65;5,81;5,65;5,7;1454400;5,7
"CPLE5.SA";2021-11-29;29,99;30,01;28;30,01;600;30,01
"CPLE5.SA";2021-11-30;30,01;30,01;30,01;30,01;100;30,01
"CPLE5.SA";2021-12-01;30,01;30,01;30,01;30,01;0;30,01
"CPLE5.SA";2021-12-02;30,01;30,01;30,01;30,01;0;30,01
"CPLE6.SA";2021-11-29;6,13;6,17;6,06;6,1;17591900;6,1
"CPLE6.SA";2021-11-30;6,1;6,22;6,08;6,14;113317900;6,14
"CPLE6.SA";2021-12-01;6,15;6,27;6,11;6,11;33627700;6,11
"CPLE6.SA";2021-12-02;6,16;6,39;6,15;6,27;19696100;6,27
"CRDE3.SA";2021-11-29;18,219999;18,219999;18,219999;18,219999;0;18,219999
"CRDE3.SA";2021-11-30;18,219999;20,84;18,219999;20,84;700;20,84
"CRDE3.SA";2021-12-01;20,82;27,98;20,82;27,98;9800;27,98
"CRDE3.SA";2021-12-02;27,98;29,08;19,51;19,51;5000;19,51
"CRFB3.SA";2021-11-29;15,88;15,89;15,54;15,54;5984200;15,54
"CRFB3.SA";2021-11-30;15,5;15,62;15,18;15,33;12977900;15,33
"CRFB3.SA";2021-12-01;15,44;15,55;14,89;15,03;5351000;15,03
"CRFB3.SA";2021-12-02;15,19;15,25;14,73;14,97;7481000;14,97
"CRIV3.SA";2021-11-29;4,91;4,91;4,91;4,91;400;4,91
"CRIV3.SA";2021-11-30;4,91;4,91;4,9;4,9;2500;4,9
"CRIV3.SA";2021-12-01;4,81;4,81;4,8;4,8;3600;4,8
"CRIV3.SA";2021-12-02;4,8;4,8;4,8;4,8;0;4,8
"CRIV4.SA";2021-11-29;5,59;5,59;5,59;5,59;100;5,59
"CRIV4.SA";2021-11-30;5,79;5,79;5,79;5,79;100;5,79
"CRIV4.SA";2021-12-01;5,78;5,79;5,78;5,79;11200;5,79
"CRIV4.SA";2021-12-02;5,56;5,56;5,05;5,5;6100;5,5
"CRPG3.SA";2021-11-29;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-11-30;94,690002;94,690002;94,690002;94,690002;100;94,690002
"CRPG3.SA";2021-12-01;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG3.SA";2021-12-02;94,690002;94,690002;94,690002;94,690002;0;94,690002
"CRPG5.SA";2021-11-29;60,529999;60,529999;55,700001;55,700001;48600;55,700001
"CRPG5.SA";2021-11-30;56,200001;59,439999;54;54;25500;54
"CRPG5.SA";2021-12-01;54,299999;57,950001;51,099998;53;23600;53
"CRPG5.SA";2021-12-02;54,880001;56,5;52,599998;56,5;28400;56,5
"CRPG6.SA";2021-11-29;64,989998;64,989998;64,989998;64,989998;300;64,989998
"CRPG6.SA";2021-11-30;64,989998;64,989998;64,989998;64,989998;0;64,989998
"CRPG6.SA";2021-12-01;56;59,990002;55;55;1600;55
"CRPG6.SA";2021-12-02;50,650002;56,990002;50,650002;56,990002;1300;56,990002
"CSAB3.SA";2021-11-29;65;65;65;65;0;65
"CSAB3.SA";2021-11-30;65;65;65;65;0;65
"CSAB3.SA";2021-12-01;65;65;65;65;0;65
"CSAB3.SA";2021-12-02;65;65;65;65;0;65
"CSAB4.SA";2021-11-29;44;44;44;44;0;44
"CSAB4.SA";2021-11-30;44;44;44;44;0;44
"CSAB4.SA";2021-12-01;44;44;44;44;0;44
"CSAB4.SA";2021-12-02;44;44;44;44;0;44
"CSAN3.SA";2021-11-29;21,469999;21,889999;21,32;21,48;6303200;21,48
"CSAN3.SA";2021-11-30;21,48;21,75;20,860001;21,25;15905100;21,25
"CSAN3.SA";2021-12-01;21,4;21,809999;21,02;21,219999;7796600;21,219999
"CSAN3.SA";2021-12-02;21,59;22,049999;21,35;21,940001;8631800;21,940001
"CSED3.SA";2021-11-29;7;7,05;6,71;6,72;655000;6,72
"CSED3.SA";2021-11-30;6,67;6,91;6,48;6,5;2897700;6,5
"CSED3.SA";2021-12-01;6,54;6,7;6,3;6,4;952600;6,4
"CSED3.SA";2021-12-02;6,6;6,6;6,22;6,4;570800;6,4
"CSMG3.SA";2021-11-29;13,01;13,2;12,88;13,05;1346900;13,05
"CSMG3.SA";2021-11-30;13,02;13,17;12,72;12,82;3613900;12,82
"CSMG3.SA";2021-12-01;12,95;13,08;12,62;12,68;3159500;12,68
"CSMG3.SA";2021-12-02;12,8;13,38;12,76;13,38;2906200;13,38
"CSNA3.SA";2021-11-29;23,129999;23,370001;22,450001;22,540001;11500300;22,540001
"CSNA3.SA";2021-11-30;22,34;22,700001;21,51;21,76;16434300;21,76
"CSNA3.SA";2021-12-01;22,4;22,799999;21,549999;21,59;11674700;21,59
"CSNA3.SA";2021-12-02;21,940001;23,57;21,85;23,57;14137900;23,57
"CSRN3.SA";2021-11-29;16,870001;16,870001;16,870001;16,870001;0;16,520145
"CSRN3.SA";2021-11-30;16,870001;16,870001;16,870001;16,870001;0;16,520145
"CSRN3.SA";2021-12-01;16,870001;16,870001;16,870001;16,870001;0;16,520145
"CSRN3.SA";2021-12-02;16,85;16,85;16,83;16,83;600;16,480974
"CSRN5.SA";2021-11-29;15,3;15,3;15,3;15,3;0;14,932869
"CSRN5.SA";2021-11-30;15,3;15,3;15,3;15,3;0;14,932869
"CSRN5.SA";2021-12-01;15,3;15,3;15,3;15,3;0;14,932869
"CSRN5.SA";2021-12-02;15,3;15,3;15,3;15,3;0;14,932869
"CSRN6.SA";2021-11-29;14,7;14,7;14,7;14,7;0;14,402961
"CSRN6.SA";2021-11-30;14,7;14,7;14,7;14,7;0;14,402961
"CSRN6.SA";2021-12-01;14,7;14,7;14,7;14,7;0;14,402961
"CSRN6.SA";2021-12-02;14,7;14,7;14,7;14,7;0;14,402961
"CTKA3.SA";2021-11-29;23;23;23;23;0;23
"CTKA3.SA";2021-11-30;23;23;23;23;0;23
"CTKA3.SA";2021-12-01;23;23;23;23;0;23
"CTKA3.SA";2021-12-02;23;23;23;23;0;23
"CTKA4.SA";2021-11-29;15;15;14,4;14,4;3200;14,4
"CTKA4.SA";2021-11-30;14,41;14,41;14,41;14,41;100;14,41
"CTKA4.SA";2021-12-01;14,43;15;14,4;14,4;1800;14,4
"CTKA4.SA";2021-12-02;14,55;15,1;13,35;13,83;1700;13,83
"CTNM3.SA";2021-11-29;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-11-30;9,1;9,1;9,1;9,1;100;9,1
"CTNM3.SA";2021-12-01;9,1;9,1;9,1;9,1;1600;9,1
"CTNM3.SA";2021-12-02;9,1;9,1;9,1;9,1;0;9,1
"CTNM4.SA";2021-11-29;3,9;3,9;3,66;3,8;5800;3,8
"CTNM4.SA";2021-11-30;3,97;3,97;3,6;3,74;21400;3,74
"CTNM4.SA";2021-12-01;3,78;3,8;3,44;3,49;22400;3,49
"CTNM4.SA";2021-12-02;3,52;3,66;3,5;3,51;19800;3,51
"CTSA3.SA";2021-11-29;1,98;2;1,91;1,94;4800;1,94
"CTSA3.SA";2021-11-30;1,94;1,94;1,87;1,91;8700;1,91
"CTSA3.SA";2021-12-01;1,91;1,99;1,9;1,94;16600;1,94
"CTSA3.SA";2021-12-02;1,94;1,97;1,9;1,95;10300;1,95
"CTSA4.SA";2021-11-29;1,44;1,44;1,38;1,41;17800;1,41
"CTSA4.SA";2021-11-30;1,43;1,43;1,39;1,39;23400;1,39
"CTSA4.SA";2021-12-01;1,4;1,41;1,39;1,39;23700;1,39
"CTSA4.SA";2021-12-02;1,39;1,41;1,38;1,38;13300;1,38
"CURY3.SA";2021-11-29;6,81;6,84;6,53;6,84;1520800;6,84
"CURY3.SA";2021-11-30;6,71;6,75;6,38;6,73;1087000;6,73
"CURY3.SA";2021-12-01;6,72;6,87;6,56;6,73;815500;6,73
"CURY3.SA";2021-12-02;6,89;6,98;6,61;6,98;924000;6,98
"CVCB3.SA";2021-11-29;15,66;15,72;14,5;14,55;11244900;14,55
"CVCB3.SA";2021-11-30;14,3;14,49;13,28;13,62;16170700;13,62
"CVCB3.SA";2021-12-01;14,18;14,42;13,28;13,33;14130200;13,33
"CVCB3.SA";2021-12-02;13,43;13,72;12,97;13,22;11079400;13,22
"CXSE3.SA";2021-11-29;8,85;8,93;8,68;8,73;2090800;8,73
"CXSE3.SA";2021-11-30;8,73;8,73;8,1;8,22;8247500;8,22
"CXSE3.SA";2021-12-01;8,3;8,41;8,05;8,1;6074500;8,1
"CXSE3.SA";2021-12-02;8,18;8,44;8,18;8,29;3293600;8,29
"CYRE3.SA";2021-11-29;14,79;14,81;14,01;14,04;12546600;14,04
"CYRE3.SA";2021-11-30;13,9;14,05;13,2;13,6;14176200;13,6
"CYRE3.SA";2021-12-01;13,76;14,21;13,16;13,17;11687800;13,17
"CYRE3.SA";2021-12-02;13,49;13,98;13,44;13,9;7652100;13,9
"DASA3.SA";2021-11-29;34,330002;34,470001;33,599998;33,869999;148600;33,869999
"DASA3.SA";2021-11-30;33,450001;34,93;33,450001;34,849998;311500;34,849998
"DASA3.SA";2021-12-01;34,860001;35,400002;33,419998;33,599998;205100;33,599998
"DASA3.SA";2021-12-02;33,389999;34,98;33,389999;34,09;121400;34,09
"DESK3.SA";2021-11-29;17,23;18,360001;17,049999;17,049999;783900;17,049999
"DESK3.SA";2021-11-30;16,98;17,41;15,98;16,549999;313400;16,549999
"DESK3.SA";2021-12-01;16,540001;17,08;15,86;15,97;429900;15,97
"DESK3.SA";2021-12-02;16,120001;16,5;15,33;15,69;509600;15,69
"DEXP3.SA";2021-11-29;8,86;8,98;8,51;8,73;356700;8,73
"DEXP3.SA";2021-11-30;8,69;8,69;8,05;8,05;511200;8,05
"DEXP3.SA";2021-12-01;8,22;9,12;8,2;8,89;1249600;8,89
"DEXP3.SA";2021-12-02;8,76;8,8;8,25;8,42;753700;8,42
"DEXP4.SA";2021-11-29;8,45;8,45;7,8;7,99;700;7,99
"DEXP4.SA";2021-11-30;7,78;7,78;7,39;7,39;2100;7,39
"DEXP4.SA";2021-12-01;7,39;7,99;7,39;7,49;5500;7,49
"DEXP4.SA";2021-12-02;7,8;8,6;7,7;8,49;42800;8,49
"DIRR3.SA";2021-11-29;10,47;10,54;10,2;10,36;1596300;10,36
