"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BRKM6.SA";2022-01-12;37,900002;37,900002;37,900002;37,900002;0;37,900002
"BRKM6.SA";2022-01-13;37,900002;37,900002;37,900002;37,900002;0;37,900002
"BRML3.SA";2022-01-10;7,22;7,27;6,89;7,1;26868900;7,1
"BRML3.SA";2022-01-11;7,04;7,36;6,99;7,25;24760100;7,25
"BRML3.SA";2022-01-12;7,3;7,73;7,27;7,68;27485600;7,68
"BRML3.SA";2022-01-13;7,62;7,94;7,62;7,85;23630800;7,85
"BRPR3.SA";2022-01-10;6,48;6,48;6,19;6,22;1553700;6,22
"BRPR3.SA";2022-01-11;6,25;6,44;6,14;6,37;1899200;6,37
"BRPR3.SA";2022-01-12;6,36;6,5;6,3;6,46;1995800;6,46
"BRPR3.SA";2022-01-13;6,47;6,47;6,27;6,38;1351300;6,38
"BRSR3.SA";2022-01-10;11,85;11,85;11,55;11,62;1200;11,62
"BRSR3.SA";2022-01-11;11,84;11,84;11,65;11,69;3200;11,69
"BRSR3.SA";2022-01-12;11,65;11,65;11,32;11,5;5300;11,5
"BRSR3.SA";2022-01-13;11,5;11,59;11,5;11,55;6900;11,55
"BRSR5.SA";2022-01-10;17,5;17,5;17,5;17,5;0;17,5
"BRSR5.SA";2022-01-11;17,5;17,5;17,5;17,5;0;17,5
"BRSR5.SA";2022-01-12;18,15;18,15;18,15;18,15;100;18,15
"BRSR5.SA";2022-01-13;18,15;18,15;18,15;18,15;0;18,15
"BRSR6.SA";2022-01-10;9,43;9,6;9,35;9,48;2358100;9,48
"BRSR6.SA";2022-01-11;9,48;9,57;9,44;9,52;1122900;9,52
"BRSR6.SA";2022-01-12;9,52;9,66;9,52;9,59;1415800;9,59
"BRSR6.SA";2022-01-13;9,58;9,78;9,55;9,7;2441100;9,7
"BSLI3.SA";2022-01-10;27,83;27,83;27,83;27,83;0;27,83
"BSLI3.SA";2022-01-11;27,83;27,83;27,83;27,83;0;27,83
"BSLI3.SA";2022-01-12;28,75;28,75;28,75;28,75;100;28,75
"BSLI3.SA";2022-01-13;29,68;29,99;29,68;29,99;1100;29,99
"BSLI4.SA";2022-01-10;17;17;17;17;100;17
"BSLI4.SA";2022-01-11;16,799999;16,799999;16,799999;16,799999;200;16,799999
"BSLI4.SA";2022-01-12;19,5;21,950001;19,219999;21,950001;3800;21,950001
"BSLI4.SA";2022-01-13;21,690001;24,9;20,209999;22,75;3900;22,75
"CALI3.SA";2022-01-10;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2022-01-11;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2022-01-12;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2022-01-13;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2022-01-10;50;50;50;50;0;50
"CALI4.SA";2022-01-11;50;50;50;50;0;50
"CALI4.SA";2022-01-12;50;50;50;50;0;50
"CALI4.SA";2022-01-13;50;50;50;50;0;50
"CAMB3.SA";2022-01-10;4,7;4,72;4,63;4,72;22000;4,72
"CAMB3.SA";2022-01-11;4,73;4,73;4,7;4,72;38200;4,72
"CAMB3.SA";2022-01-12;4,74;4,74;4,62;4,69;12100;4,69
"CAMB3.SA";2022-01-13;4,65;4,73;4,64;4,7;20900;4,7
"CAML3.SA";2022-01-10;10,99;11,16;10,72;10,8;1823700;10,8
"CAML3.SA";2022-01-11;10,8;10,84;10,51;10,56;1349200;10,56
"CAML3.SA";2022-01-12;10,58;10,8;10,52;10,75;1029300;10,75
"CAML3.SA";2022-01-13;10,75;11,09;10,75;11,05;1777100;11,05
"CARD3.SA";2022-01-10;12,15;12,15;11,22;11,74;197400;11,74
"CARD3.SA";2022-01-11;11,75;11,91;11,36;11,66;210100;11,66
"CARD3.SA";2022-01-12;11,67;12,39;11,5;12,39;238000;12,39
"CARD3.SA";2022-01-13;12,39;12,45;11,93;12,1;228500;12,1
"CASH3.SA";2022-01-10;2,53;2,57;2,42;2,46;33797700;2,46
"CASH3.SA";2022-01-11;2,45;2,67;2,45;2,64;46741000;2,64
"CASH3.SA";2022-01-12;2,63;2,8;2,57;2,69;42901300;2,69
"CASH3.SA";2022-01-13;2,67;2,72;2,47;2,56;43957000;2,56
"CASN3.SA";2022-01-10;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2022-01-11;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2022-01-12;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2022-01-13;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2022-01-10;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2022-01-11;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2022-01-12;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2022-01-13;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2022-01-10;12,88;13,94;12,68;13,75;3201800;13,75
"CBAV3.SA";2022-01-11;13,8;14,41;13,69;14,4;2374500;14,4
"CBAV3.SA";2022-01-12;14,4;15;14,32;14,9;2325200;14,9
"CBAV3.SA";2022-01-13;14,79;15,16;14,69;14,96;2627500;14,96
"CBEE3.SA";2022-01-10;24,52;24,52;24,52;24,52;0;24,52
"CBEE3.SA";2022-01-11;24,52;24,52;24,52;24,52;0;24,52
"CBEE3.SA";2022-01-12;24,52;24,52;24,52;24,52;0;24,52
"CBEE3.SA";2022-01-13;24,52;24,52;24,52;24,52;0;24,52
"CCRO3.SA";2022-01-10;11,2;11,2;10,96;10,99;9692100;10,99
"CCRO3.SA";2022-01-11;10,97;11,06;10,83;11,03;7087300;11,03
"CCRO3.SA";2022-01-12;11;11,49;10,98;11,43;21990600;11,43
"CCRO3.SA";2022-01-13;11,36;11,54;11,29;11,4;5848300;11,4
"CEAB3.SA";2022-01-10;5,15;5,34;5,05;5,23;3868800;5,23
"CEAB3.SA";2022-01-11;5,21;5,52;5,2;5,46;2192500;5,46
"CEAB3.SA";2022-01-12;5,49;5,75;5,45;5,64;2344800;5,64
"CEAB3.SA";2022-01-13;5,59;5,68;5,49;5,61;1527100;5,61
"CEBR3.SA";2022-01-10;15,62;15,63;15,32;15,63;1400;15,63
"CEBR3.SA";2022-01-11;15,62;15,63;15,5;15,63;800;15,63
"CEBR3.SA";2022-01-12;15,58;15,58;15,58;15,58;700;15,58
"CEBR3.SA";2022-01-13;15,49;15,75;15,49;15,75;1700;15,75
"CEBR5.SA";2022-01-10;15,1;15,3;15,02;15,3;1300;15,3
"CEBR5.SA";2022-01-11;15,02;15,19;14,5;14,5;1500;14,5
"CEBR5.SA";2022-01-12;15,34;15,34;15,29;15,29;800;15,29
"CEBR5.SA";2022-01-13;14,5;15,01;14,3;15;1800;15
"CEBR6.SA";2022-01-10;15,39;15,9;15,39;15,8;2000;15,8
"CEBR6.SA";2022-01-11;15,61;15,61;15,22;15,22;3200;15,22
"CEBR6.SA";2022-01-12;15,4;15,93;15,4;15,88;3500;15,88
"CEBR6.SA";2022-01-13;15,88;15,9;15,7;15,9;2700;15,9
"CEDO3.SA";2022-01-10;7;7;7;7;200;7
"CEDO3.SA";2022-01-11;7;7;7;7;400;7
"CEDO3.SA";2022-01-12;7;7;7;7;200;7
"CEDO3.SA";2022-01-13;7,19;7,2;7,19;7,2;400;7,2
"CEDO4.SA";2022-01-10;4,81;4,81;4,8;4,8;400;4,8
"CEDO4.SA";2022-01-11;4,8;4,8;4,8;4,8;0;4,8
"CEDO4.SA";2022-01-12;4,99;5,04;4,86;5;2700;5
"CEDO4.SA";2022-01-13;5,13;5,28;5,1;5,19;5600;5,19
"CEEB3.SA";2022-01-10;35,959999;35,959999;35,959999;35,959999;0;35,959999
"CEEB3.SA";2022-01-11;34,09;34,900002;34,09;34,900002;700;34,900002
"CEEB3.SA";2022-01-12;35;35;34,950001;35;300;35
"CEEB3.SA";2022-01-13;35;35;35;35;0;35
"CEEB5.SA";2022-01-10;39;39;39;39;0;39
"CEEB5.SA";2022-01-11;39;39;39;39;0;39
"CEEB5.SA";2022-01-12;39;39;39;39;0;39
"CEEB5.SA";2022-01-13;39;39;39;39;0;39
"CEED3.SA";2022-01-10;40,099998;40,099998;40,099998;40,099998;0;40,099998
"CEED3.SA";2022-01-11;45;45;44;44;300;44
"CEED3.SA";2022-01-12;44;44;44;44;0;44
"CEED3.SA";2022-01-13;44;44;44;44;0;44
"CEED4.SA";2022-01-10;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2022-01-11;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2022-01-12;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2022-01-13;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2022-01-10;58;58;58;58;0;58
"CEGR3.SA";2022-01-11;58;58;58;58;0;58
"CEGR3.SA";2022-01-12;57,990002;57,990002;57,990002;57,990002;100;57,990002
"CEGR3.SA";2022-01-13;57,990002;57,990002;57,990002;57,990002;0;57,990002
"CEPE3.SA";2022-01-10;128;128;128;128;0;128
"CEPE3.SA";2022-01-11;128;128;128;128;0;128
"CEPE3.SA";2022-01-12;128;128;128;128;0;128
"CEPE3.SA";2022-01-13;128;128;128;128;0;128
"CEPE5.SA";2022-01-10;25,65;25,65;25,65;25,65;0;25,65
"CEPE5.SA";2022-01-11;25,65;25,65;25,65;25,65;0;25,65
"CEPE5.SA";2022-01-12;25,65;25,65;25,65;25,65;0;25,65
"CEPE5.SA";2022-01-13;25,65;25,65;25,65;25,65;0;25,65
"CEPE6.SA";2022-01-10;29,889999;29,889999;29,889999;29,889999;0;29,889999
"CEPE6.SA";2022-01-11;29,889999;29,889999;29,889999;29,889999;0;29,889999
"CEPE6.SA";2022-01-12;29,889999;29,889999;29,889999;29,889999;0;29,889999
"CEPE6.SA";2022-01-13;29,889999;29,889999;29,889999;29,889999;0;29,889999
"CESP3.SA";2022-01-10;20,379999;22,6;20,379999;21,65;55200;21,65
"CESP3.SA";2022-01-11;22,34;23,49;21,9;22,700001;9400;22,700001
"CESP3.SA";2022-01-12;22,700001;23,280001;22,43;23,139999;3500;23,139999
"CESP3.SA";2022-01-13;23,129999;23,17;22,25;23,17;2700;23,17
"CESP5.SA";2022-01-10;32,990002;32,990002;32,990002;32,990002;100;32,990002
"CESP5.SA";2022-01-11;32,990002;34;32,990002;33,990002;400;33,990002
"CESP5.SA";2022-01-12;33,990002;33,990002;33,990002;33,990002;0;33,990002
"CESP5.SA";2022-01-13;31;31;31;31;1200;31
"CESP6.SA";2022-01-10;19,719999;21,16;19,700001;21,049999;4173400;21,049999
"CESP6.SA";2022-01-11;21,1;22,59;21,09;22,42;3997600;22,42
"CESP6.SA";2022-01-12;22,459999;23,26;22,42;22,85;3342300;22,85
"CESP6.SA";2022-01-13;22,76;22,92;22,530001;22,57;713000;22,57
"CGAS3.SA";2022-01-10;140;140;140;140;0;140
"CGAS3.SA";2022-01-11;140;140;140;140;100;140
"CGAS3.SA";2022-01-12;140;140;138;139;500;139
"CGAS3.SA";2022-01-13;137,5;137,5;137,5;137,5;100;137,5
"CGAS5.SA";2022-01-10;147,009995;147,979996;145,990005;145,990005;8200;145,990005
"CGAS5.SA";2022-01-11;146;146;144,699997;144,699997;1500;144,699997
"CGAS5.SA";2022-01-12;146;146,970001;144;145,990005;3500;145,990005
"CGAS5.SA";2022-01-13;144,5;146,339996;143,580002;143,580002;3300;143,580002
"CGRA3.SA";2022-01-10;37,049999;38,540001;37,049999;37,650002;1500;37,650002
"CGRA3.SA";2022-01-11;38,650002;38,650002;38,650002;38,650002;100;38,650002
"CGRA3.SA";2022-01-12;38,110001;38,889999;38,110001;38,889999;300;38,889999
"CGRA3.SA";2022-01-13;38,110001;38,880001;38,099998;38,099998;1400;38,099998
"CGRA4.SA";2022-01-10;37,5;38,200001;36,709999;37,5;2300;37,5
"CGRA4.SA";2022-01-11;37,830002;38,07;37,82;37,900002;2300;37,900002
"CGRA4.SA";2022-01-12;38,389999;38,880001;38,07;38,880001;5000;38,880001
"CGRA4.SA";2022-01-13;38,93;38,93;38;38;2700;38
"CIEL3.SA";2022-01-10;2,05;2,08;2;2,01;20134600;2,01
"CIEL3.SA";2022-01-11;2,01;2,09;2,01;2,08;26190800;2,08
"CIEL3.SA";2022-01-12;2,08;2,11;2,03;2,03;23923400;2,03
"CIEL3.SA";2022-01-13;2,03;2,05;1,99;2,02;23124000;2,02
"CLSA3.SA";2022-01-10;8,9;9,11;8,37;8,96;1120300;8,96
"CLSA3.SA";2022-01-11;9;9,3;8,51;9,25;1785100;9,25
"CLSA3.SA";2022-01-12;9;9,83;9;9,44;1417400;9,44
"CLSA3.SA";2022-01-13;9,33;9,58;8,95;9,55;1796500;9,55
"CLSC3.SA";2022-01-10;63,93;63,93;63,93;63,93;0;63,93
"CLSC3.SA";2022-01-11;63,93;63,93;63,93;63,93;0;63,93
"CLSC3.SA";2022-01-12;60;60,73;60;60,720001;800;60,720001
"CLSC3.SA";2022-01-13;63;63;60,009998;60,009998;600;60,009998
"CLSC4.SA";2022-01-10;65,800003;65,800003;64,489998;65,800003;6000;65,800003
"CLSC4.SA";2022-01-11;65,699997;65,699997;65,599998;65,650002;1600;65,650002
"CLSC4.SA";2022-01-12;65,510002;65,510002;64;64,389999;26000;64,389999
"CLSC4.SA";2022-01-13;64;65;64;64,75;17200;64,75
"CMIG3.SA";2022-01-10;16,75;16,99;16,610001;16,620001;217400;16,620001
"CMIG3.SA";2022-01-11;16,620001;17,040001;16,58;16,870001;260800;16,870001
"CMIG3.SA";2022-01-12;16,870001;17,459999;16,870001;17,35;287500;17,35
"CMIG3.SA";2022-01-13;17,42;17,450001;16,99;17,129999;320400;17,129999
"CMIG4.SA";2022-01-10;12,21;12,28;12,05;12,15;6473000;12,15
"CMIG4.SA";2022-01-11;12,17;12,51;12,07;12,5;10220700;12,5
"CMIG4.SA";2022-01-12;12,49;12,75;12,4;12,68;8595100;12,68
"CMIG4.SA";2022-01-13;12,66;12,81;12,61;12,7;6626600;12,7
"CMIN3.SA";2022-01-10;6,89;7,03;6,69;6,99;6413000;6,99
"CMIN3.SA";2022-01-11;6,99;7,2;6,96;7;5508500;7
"CMIN3.SA";2022-01-12;7,17;7,44;7,03;7,31;12597400;7,31
"CMIN3.SA";2022-01-13;7,24;7,36;7,14;7,16;4670900;7,16
"COCE3.SA";2022-01-10;58,919998;58,919998;58,919998;58,919998;0;58,919998
"COCE3.SA";2022-01-11;58,919998;58,919998;58,919998;58,919998;0;58,919998
"COCE3.SA";2022-01-12;58,919998;58,919998;58,919998;58,919998;0;58,919998
"COCE3.SA";2022-01-13;58,919998;58,919998;58,919998;58,919998;0;58,919998
"COCE5.SA";2022-01-10;55,43;55,98;55;55,900002;7400;55,900002
"COCE5.SA";2022-01-11;55,290001;55,860001;55,220001;55,32;4800;55,32
"COCE5.SA";2022-01-12;55,32;56;55,049999;55,049999;5700;55,049999
"COCE5.SA";2022-01-13;55,450001;55,450001;54,139999;54,25;9900;54,25
"COCE6.SA";2022-01-10;35;35;35;35;0;35
"COCE6.SA";2022-01-11;35;35;35;35;0;35
"COCE6.SA";2022-01-12;35;35;35;35;0;35
"COCE6.SA";2022-01-13;35;35;35;35;0;35
"COGN3.SA";2022-01-10;2,06;2,07;1,98;2;25478900;2
"COGN3.SA";2022-01-11;1,99;2,1;1,99;2,04;22614400;2,04
"COGN3.SA";2022-01-12;2,02;2,11;2,02;2,05;26445600;2,05
"COGN3.SA";2022-01-13;2,03;2,09;2;2,08;32943900;2,08
"CORR3.SA";2022-01-10;12;12;12;12;0;12
"CORR3.SA";2022-01-11;12;12;12;12;0;12
"CORR3.SA";2022-01-12;12;12;12;12;0;12
"CORR3.SA";2022-01-13;12;12;12;12;0;12
"CORR4.SA";2022-01-10;82;82;82;82;0;82
"CORR4.SA";2022-01-11;82;82;82;82;0;82
"CORR4.SA";2022-01-12;82;82;82;82;0;82
"CORR4.SA";2022-01-13;82;82;82;82;0;82
"CPFE3.SA";2022-01-10;25,35;25,57;25,02;25,549999;1603000;25,549999
"CPFE3.SA";2022-01-11;25,58;25,93;25,370001;25,52;3640400;25,52
"CPFE3.SA";2022-01-12;25,700001;26,299999;25,450001;26,25;2546600;26,25
"CPFE3.SA";2022-01-13;26,25;26,43;25,85;25,85;2015900;25,85
"CPLE11.SA";2022-01-10;30,4;30,4;29,639999;29,99;392400;29,99
"CPLE11.SA";2022-01-11;30,5;30,5;29,75;29,99;370800;29,99
"CPLE11.SA";2022-01-12;30,01;30,559999;29,780001;30,32;386600;30,32
"CPLE11.SA";2022-01-13;30,6;31,030001;30,27;30,77;240200;30,77
"CPLE3.SA";2022-01-10;5,63;5,69;5,56;5,67;1312900;5,67
"CPLE3.SA";2022-01-11;5,67;5,71;5,62;5,62;772100;5,62
"CPLE3.SA";2022-01-12;5,64;5,74;5,61;5,71;755600;5,71
"CPLE3.SA";2022-01-13;5,7;5,76;5,67;5,71;838200;5,71
"CPLE5.SA";2022-01-10;35,790001;35,790001;35,790001;35,790001;0;35,790001
"CPLE5.SA";2022-01-11;35,790001;35,790001;35,790001;35,790001;0;35,790001
"CPLE5.SA";2022-01-12;35,790001;35,790001;35,790001;35,790001;0;35,790001
"CPLE5.SA";2022-01-13;35,790001;35,790001;35,790001;35,790001;0;35,790001
"CPLE6.SA";2022-01-10;6,1;6,18;6,02;6,13;13597300;6,13
"CPLE6.SA";2022-01-11;6,12;6,16;6,06;6,14;12597000;6,14
"CPLE6.SA";2022-01-12;6,13;6,23;6,08;6,19;10911800;6,19
"CPLE6.SA";2022-01-13;6,19;6,34;6,17;6,23;14333500;6,23
"CRDE3.SA";2022-01-10;17;17;17;17;0;17
"CRDE3.SA";2022-01-11;17;17;17;17;0;17
"CRDE3.SA";2022-01-12;17;17;17;17;0;17
"CRDE3.SA";2022-01-13;17;17;17;17;0;17
"CRFB3.SA";2022-01-10;13,89;14,34;13,73;14,06;5595900;14,06
"CRFB3.SA";2022-01-11;13,98;14,26;13,98;14,24;3512200;14,24
"CRFB3.SA";2022-01-12;14,21;14,54;14,06;14,49;2622500;14,49
"CRFB3.SA";2022-01-13;14,49;14,55;14,02;14,2;2547800;14,2
"CRIV3.SA";2022-01-10;4,9;4,9;4,84;4,9;8100;4,9
"CRIV3.SA";2022-01-11;4,9;5;4,9;5;4500;5
"CRIV3.SA";2022-01-12;5;5;5;5;1000;5
"CRIV3.SA";2022-01-13;5;5;4,94;4,94;3100;4,94
"CRIV4.SA";2022-01-10;5,79;5,87;5,79;5,87;700;5,87
"CRIV4.SA";2022-01-11;5,79;5,79;5,79;5,79;100;5,79
"CRIV4.SA";2022-01-12;5,6;5,66;5,59;5,66;1200;5,66
"CRIV4.SA";2022-01-13;5,66;5,67;5,66;5,67;500;5,67
"CRPG3.SA";2022-01-10;75,779999;75,779999;75,779999;75,779999;0;75,779999
"CRPG3.SA";2022-01-11;75,779999;75,779999;75,779999;75,779999;0;75,779999
"CRPG3.SA";2022-01-12;75,779999;75,779999;75,779999;75,779999;0;75,779999
"CRPG3.SA";2022-01-13;75,779999;75,779999;75,779999;75,779999;0;75,779999
"CRPG5.SA";2022-01-10;56,009998;56,68;53,48;53,990002;8300;53,990002
"CRPG5.SA";2022-01-11;55;57;53,709999;57;7700;57
"CRPG5.SA";2022-01-12;57,990002;61,830002;57,990002;61,830002;11300;61,830002
"CRPG5.SA";2022-01-13;61,849998;65;58;60,720001;14000;60,720001
"CRPG6.SA";2022-01-10;59,889999;59,889999;59,889999;59,889999;0;59,889999
"CRPG6.SA";2022-01-11;59,889999;59,889999;59,889999;59,889999;0;59,889999
"CRPG6.SA";2022-01-12;59,689999;61,98;59,689999;61,98;200;61,98
"CRPG6.SA";2022-01-13;61,98;61,98;60,009998;60,009998;200;60,009998
"CSAB3.SA";2022-01-10;65;65;65;65;0;65
"CSAB3.SA";2022-01-11;65;65;65;65;0;65
"CSAB3.SA";2022-01-12;65;65;65;65;0;65
"CSAB3.SA";2022-01-13;65;65;65;65;0;65
"CSAB4.SA";2022-01-10;42,75;42,75;42,75;42,75;0;42,75
"CSAB4.SA";2022-01-11;44;44;44;44;500;44
"CSAB4.SA";2022-01-12;44;44;44;44;0;44
"CSAB4.SA";2022-01-13;44;44;44;44;0;44
"CSAN3.SA";2022-01-10;19,809999;19,950001;19,389999;19,73;5970500;19,73
"CSAN3.SA";2022-01-11;19,700001;20,719999;19,59;20,559999;8906000;20,559999
"CSAN3.SA";2022-01-12;20,450001;21,389999;20,360001;21,23;7841100;21,23
"CSAN3.SA";2022-01-13;21,07;21,379999;20,950001;21,049999;3926600;21,049999
"CSED3.SA";2022-01-10;6,3;6,32;5,74;6,01;1028800;6,01
"CSED3.SA";2022-01-11;6;6,7;5,88;6,7;980500;6,7
"CSED3.SA";2022-01-12;6,58;6,73;6,35;6,35;727300;6,35
"CSED3.SA";2022-01-13;6,3;6,54;5,93;5,93;512700;5,93
"CSMG3.SA";2022-01-10;11,6;11,75;11,45;11,5;1174100;11,5
"CSMG3.SA";2022-01-11;11,5;11,66;11,4;11,54;966600;11,54
"CSMG3.SA";2022-01-12;11,6;11,9;11,56;11,87;876600;11,87
"CSMG3.SA";2022-01-13;11,8;11,98;11,79;11,86;721600;11,86
"CSNA3.SA";2022-01-10;23,82;25,26;22,84;24,92;19290000;24,92
"CSNA3.SA";2022-01-11;24,799999;25,82;24,65;24,860001;17393200;24,860001
"CSNA3.SA";2022-01-12;25,4;26,43;25,24;26,280001;16808400;26,280001
"CSNA3.SA";2022-01-13;25,809999;26,549999;25,68;26,18;10723400;26,18
"CSRN3.SA";2022-01-10;15,47;15,47;15,47;15,47;0;15,47
"CSRN3.SA";2022-01-11;15,47;15,47;15,47;15,47;0;15,47
"CSRN3.SA";2022-01-12;15,47;15,47;15,47;15,47;0;15,47
"CSRN3.SA";2022-01-13;15,47;15,47;15,47;15,47;0;15,47
"CSRN5.SA";2022-01-10;15,25;15,25;15,25;15,25;0;15,25
"CSRN5.SA";2022-01-11;15,25;15,25;15,25;15,25;0;15,25
"CSRN5.SA";2022-01-12;15,25;15,25;15,25;15,25;0;15,25
"CSRN5.SA";2022-01-13;15,25;15,25;15,25;15,25;0;15,25
"CSRN6.SA";2022-01-10;16,1;16,1;16,1;16,1;100;16,1
"CSRN6.SA";2022-01-11;16,1;16,1;16,1;16,1;0;16,1
"CSRN6.SA";2022-01-12;16,1;16,1;16,1;16,1;0;16,1
"CSRN6.SA";2022-01-13;16,1;16,1;16,1;16,1;0;16,1
"CTKA3.SA";2022-01-10;30,969999;30,969999;30,969999;30,969999;0;30,969999
"CTKA3.SA";2022-01-11;30,969999;30,969999;30,969999;30,969999;0;30,969999
"CTKA3.SA";2022-01-12;30,969999;30,969999;30,969999;30,969999;0;30,969999
"CTKA3.SA";2022-01-13;30,969999;30,969999;30,969999;30,969999;0;30,969999
"CTKA4.SA";2022-01-10;12,4;12,4;11,2;11,82;5000;11,82
"CTKA4.SA";2022-01-11;12,1;12,39;11,33;11,45;10100;11,45
"CTKA4.SA";2022-01-12;11,69;11,89;10,72;11,64;9500;11,64
"CTKA4.SA";2022-01-13;11,8;12,47;10,8;11,23;15300;11,23
"CTNM3.SA";2022-01-10;9,39;9,39;9,39;9,39;0;9,39
"CTNM3.SA";2022-01-11;9,39;9,39;9,39;9,39;0;9,39
"CTNM3.SA";2022-01-12;9,39;9,39;9,39;9,39;0;9,39
"CTNM3.SA";2022-01-13;9,39;9,39;9,39;9,39;0;9,39
"CTNM4.SA";2022-01-10;3,58;3,58;3,4;3,51;2800;3,51
"CTNM4.SA";2022-01-11;3,55;3,55;3,44;3,5;1400;3,5
"CTNM4.SA";2022-01-12;3,56;3,75;3,55;3,75;13900;3,75
"CTNM4.SA";2022-01-13;3,75;3,75;3,6;3,6;2100;3,6
"CTSA3.SA";2022-01-10;1,84;1,84;1,79;1,81;6400;1,81
"CTSA3.SA";2022-01-11;1,81;1,86;1,74;1,82;25800;1,82
"CTSA3.SA";2022-01-12;1,82;1,82;1,65;1,78;23800;1,78
"CTSA3.SA";2022-01-13;1,78;1,82;1,78;1,81;13200;1,81
"CTSA4.SA";2022-01-10;1,27;1,28;1,26;1,26;3000;1,26
"CTSA4.SA";2022-01-11;1,26;1,29;1,26;1,28;8200;1,28
"CTSA4.SA";2022-01-12;1,28;1,3;1,26;1,28;91600;1,28
"CTSA4.SA";2022-01-13;1,29;1,3;1,27;1,28;29900;1,28
"CURY3.SA";2022-01-10;6,15;6,15;5,72;5,72;3238900;5,72
"CURY3.SA";2022-01-11;5,85;6,07;5,78;6,05;480500;6,05
"CURY3.SA";2022-01-12;6,07;6,44;6,04;6,44;976500;6,44
"CURY3.SA";2022-01-13;6,44;6,53;6,26;6,53;705800;6,53
"CVCB3.SA";2022-01-10;11,3;11,6;11,14;11,59;4754300;11,59
"CVCB3.SA";2022-01-11;11,57;11,9;11,38;11,63;5799100;11,63
"CVCB3.SA";2022-01-12;11,66;12,24;11,52;11,93;7219400;11,93
"CVCB3.SA";2022-01-13;11,84;12,19;11,67;11,95;6365100;11,95
"CXSE3.SA";2022-01-10;7,99;7,99;7,78;7,91;2690300;7,91
"CXSE3.SA";2022-01-11;7,91;7,95;7,83;7,87;1271800;7,87
"CXSE3.SA";2022-01-12;7,85;7,98;7,85;7,93;704100;7,93
"CXSE3.SA";2022-01-13;7,93;8,12;7,9;8,09;1937300;8,09
"CYRE3.SA";2022-01-10;13,72;13,97;13,56;13,68;6054600;13,68
"CYRE3.SA";2022-01-11;13,65;13,94;13,59;13,79;4337200;13,79
"CYRE3.SA";2022-01-12;13,83;14,28;13,73;14,2;6324900;14,2
"CYRE3.SA";2022-01-13;14,12;14,32;13,84;14,19;5180300;14,19
"DASA3.SA";2022-01-10;29,76;29,76;28,049999;28,41;199800;28,41
"DASA3.SA";2022-01-11;28,82;29,790001;28,309999;29,459999;123600;29,459999
"DASA3.SA";2022-01-12;29,99;31,030001;29,68;30,98;152900;30,98
"DASA3.SA";2022-01-13;30,969999;31,24;29,700001;29,950001;351500;29,950001
"DESK3.SA";2022-01-10;14,5;14,63;13,54;13,57;351400;13,57
"DESK3.SA";2022-01-11;13,59;13,9;13,04;13,51;701900;13,51
"DESK3.SA";2022-01-12;13,3;15,27;13,3;15,27;535300;15,27
"DESK3.SA";2022-01-13;15,45;15,86;14,38;14,69;432600;14,69
"DEXP3.SA";2022-01-10;8,4;9,11;8,4;8,95;253600;8,95
"DEXP3.SA";2022-01-11;8,81;9,41;8,69;9,38;416200;9,38
"DEXP3.SA";2022-01-12;9,45;10,06;9,22;9,96;637000;9,96
"DEXP3.SA";2022-01-13;9,88;9,89;9,33;9,44;353800;9,44
"DEXP4.SA";2022-01-10;7,8;7,8;7,41;7,46;2800;7,46
"DEXP4.SA";2022-01-11;7,65;7,65;7,4;7,55;5500;7,55
"DEXP4.SA";2022-01-12;7,6;7,75;7,59;7,75;4100;7,75
"DEXP4.SA";2022-01-13;7,95;7,95;7,52;7,52;2800;7,52
"DIRR3.SA";2022-01-10;10,5;10,57;10,23;10,4;588900;10,4
"DIRR3.SA";2022-01-11;10,38;10,54;10,27;10,45;1154000;10,45
"DIRR3.SA";2022-01-12;10,39;10,72;10,37;10,58;1131100;10,58
"DIRR3.SA";2022-01-13;10,59;10,77;10,34;10,62;1301300;10,62
"DMMO3.SA";2022-01-10;0,45;0,46;0,42;0,44;2635000;0,44
"DMMO3.SA";2022-01-11;0,44;0,5;0,42;0,47;5561000;0,47
"DMMO3.SA";2022-01-12;0,47;0,49;0,46;0,47;3580500;0,47
"DMMO3.SA";2022-01-13;0,47;0,49;0,45;0,46;3691400;0,46
