"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"BRIV4.SA";2021-11-11;8,5;8,5;8,5;8,5;0;8,5
"BRKM3.SA";2021-11-08;51,799999;53,650002;51,799999;52,509998;12000;52,509998
"BRKM3.SA";2021-11-09;53,23;54,169998;53,23;54,02;2000;54,02
"BRKM3.SA";2021-11-10;54,939999;56,459999;48,5;48,91;50400;48,91
"BRKM3.SA";2021-11-11;50,950001;50,990002;47,709999;47,709999;49600;47,709999
"BRKM5.SA";2021-11-08;54,599998;57,5;54,279999;55,790001;2377700;55,790001
"BRKM5.SA";2021-11-09;55,73;57,48;55,5;56,299999;1861500;56,299999
"BRKM5.SA";2021-11-10;55;55;49,25;49,610001;10288800;49,610001
"BRKM5.SA";2021-11-11;50,52;52,099998;47,900002;48,150002;6016800;48,150002
"BRKM6.SA";2021-11-08;36;36;36;36;0;36
"BRKM6.SA";2021-11-09;36;36;36;36;0;36
"BRKM6.SA";2021-11-10;36;36;36;36;0;36
"BRKM6.SA";2021-11-11;36;36;36;36;100;36
"BRML3.SA";2021-11-08;7,7;7,77;7,54;7,59;10109700;7,59
"BRML3.SA";2021-11-09;7,6;7,92;7,57;7,87;16351800;7,87
"BRML3.SA";2021-11-10;7,88;8,24;7,84;8,03;21338700;8,03
"BRML3.SA";2021-11-11;8,15;8,52;8,15;8,27;19197900;8,27
"BRPR3.SA";2021-11-08;7,56;7,81;7,56;7,75;2220600;7,75
"BRPR3.SA";2021-11-09;7,81;7,91;7,57;7,67;2025200;7,67
"BRPR3.SA";2021-11-10;7,64;7,87;7,56;7,77;3113100;7,77
"BRPR3.SA";2021-11-11;7,86;8,11;7,81;7,81;2758400;7,81
"BRSR3.SA";2021-11-08;12,59;12,64;12,4;12,4;1600;12,4
"BRSR3.SA";2021-11-09;12,4;12,49;12,22;12,49;3100;12,49
"BRSR3.SA";2021-11-10;12,5;12,93;12,5;12,93;5800;12,93
"BRSR3.SA";2021-11-11;12,98;12,98;12,28;12,37;22900;12,37
"BRSR5.SA";2021-11-08;17,59;17,59;17,59;17,59;0;17,59
"BRSR5.SA";2021-11-09;17,59;17,59;17,59;17,59;0;17,59
"BRSR5.SA";2021-11-10;17,59;17,59;17,59;17,59;0;17,59
"BRSR5.SA";2021-11-11;17,59;17,59;17,59;17,59;0;17,59
"BRSR6.SA";2021-11-08;11,18;11,36;11,1;11,11;1699100;11,11
"BRSR6.SA";2021-11-09;11,15;11,37;11,15;11,2;1961300;11,2
"BRSR6.SA";2021-11-10;11,2;11,78;11,17;11,63;2147900;11,63
"BRSR6.SA";2021-11-11;11,7;11,72;10,92;10,92;7247200;10,92
"BSLI3.SA";2021-11-08;26;26;26;26;0;26
"BSLI3.SA";2021-11-09;26;26;26;26;0;26
"BSLI3.SA";2021-11-10;26;26;26;26;0;26
"BSLI3.SA";2021-11-11;26;26,01;26;26,01;400;26,01
"BSLI4.SA";2021-11-08;15,96;15,96;15,96;15,96;200;15,96
"BSLI4.SA";2021-11-09;16,5;16,5;15,12;15,12;400;15,12
"BSLI4.SA";2021-11-10;16,48;16,48;16,450001;16,469999;400;16,469999
"BSLI4.SA";2021-11-11;16,469999;16,469999;16,469999;16,469999;100;16,469999
"CALI3.SA";2021-11-08;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-11-09;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-11-10;98,18;98,18;98,18;98,18;0;98,18
"CALI3.SA";2021-11-11;98,18;98,18;98,18;98,18;0;98,18
"CALI4.SA";2021-11-08;50;50;50;50;0;50
"CALI4.SA";2021-11-09;50;50;50;50;0;50
"CALI4.SA";2021-11-10;50;50;50;50;0;50
"CALI4.SA";2021-11-11;50;50;50;50;0;50
"CAMB3.SA";2021-11-08;4,77;4,91;4,7;4,74;21100;4,74
"CAMB3.SA";2021-11-09;4,74;4,91;4,69;4,86;30300;4,86
"CAMB3.SA";2021-11-10;4,87;4,95;4,85;4,86;35600;4,86
"CAMB3.SA";2021-11-11;4,91;4,91;4,72;4,82;21000;4,82
"CAML3.SA";2021-11-08;10,02;10,3;9,96;10,3;1920800;10,3
"CAML3.SA";2021-11-09;10,31;10,36;10,11;10,25;1584000;10,25
"CAML3.SA";2021-11-10;10,24;10,37;10,15;10,3;2362800;10,3
"CAML3.SA";2021-11-11;10,37;10,49;10,29;10,36;1813500;10,36
"CARD3.SA";2021-11-08;17,35;17,35;16,57;16,940001;201700;16,940001
"CARD3.SA";2021-11-09;17,120001;17,91;17,110001;17,42;238400;17,42
"CARD3.SA";2021-11-10;17,540001;17,540001;16,34;16,4;424900;16,4
"CARD3.SA";2021-11-11;16,48;17,59;16,440001;17,32;439700;17,32
"CASH3.SA";2021-11-08;3,75;3,8;3,51;3,59;32440400;3,59
"CASH3.SA";2021-11-09;3,59;3,94;3,59;3,79;41425200;3,79
"CASH3.SA";2021-11-10;3,8;4,03;3,66;3,87;39134400;3,87
"CASH3.SA";2021-11-11;3,97;4,32;3,9;4,27;48432300;4,27
"CASN3.SA";2021-11-08;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-11-09;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-11-10;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN3.SA";2021-11-11;13,84211;13,84211;13,84211;13,84211;0;13,84211
"CASN4.SA";2021-11-08;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-11-09;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-11-10;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CASN4.SA";2021-11-11;8,27455;8,27455;8,27455;8,27455;0;8,27455
"CBAV3.SA";2021-11-08;13;13,3;12,8;13,01;1848800;13,01
"CBAV3.SA";2021-11-09;12,8;12,82;12,06;12,71;2324900;12,71
"CBAV3.SA";2021-11-10;12,72;12,88;12,38;12,51;1364400;12,51
"CBAV3.SA";2021-11-11;12,65;13,71;12,65;13,71;2455200;13,71
"CBEE3.SA";2021-11-08;23;23;23;23;0;23
"CBEE3.SA";2021-11-09;23;23;23;23;0;23
"CBEE3.SA";2021-11-10;23;23;23;23;400;23
"CBEE3.SA";2021-11-11;23;23;23;23;0;23
"CCRO3.SA";2021-11-08;11,62;11,71;11,41;11,46;7679900;11,46
"CCRO3.SA";2021-11-09;11,5;11,83;11,48;11,62;9230700;11,62
"CCRO3.SA";2021-11-10;11,6;11,89;11,58;11,64;5401000;11,64
"CCRO3.SA";2021-11-11;11,81;12,08;11,76;11,88;6675800;11,88
"CEAB3.SA";2021-11-08;7,45;7,45;6,99;7,07;2753600;7,07
"CEAB3.SA";2021-11-09;7,11;7,4;7,08;7,27;1909500;7,27
"CEAB3.SA";2021-11-10;7,5;8;7,5;7,83;8294800;7,83
"CEAB3.SA";2021-11-11;7,92;8,11;7,57;7,98;4987000;7,98
"CEBR3.SA";2021-11-08;18,440001;19;18,440001;19;900;19
"CEBR3.SA";2021-11-09;19;19,049999;18,200001;18,35;14900;18,35
"CEBR3.SA";2021-11-10;18,219999;18,34;17,709999;17,709999;4500;17,709999
"CEBR3.SA";2021-11-11;17,76;17,99;17,5;17,68;4000;17,68
"CEBR5.SA";2021-11-08;19,450001;19,450001;19;19;200;19
"CEBR5.SA";2021-11-09;18,84;18,85;17,5;17,99;1400;17,99
"CEBR5.SA";2021-11-10;18,51;18,51;18,51;18,51;100;18,51
"CEBR5.SA";2021-11-11;17,610001;18,74;17,5;18;1700;18
"CEBR6.SA";2021-11-08;18,48;19;18,200001;18,49;3400;18,49
"CEBR6.SA";2021-11-09;18,200001;18,49;17,200001;17,42;13600;17,42
"CEBR6.SA";2021-11-10;17,99;17,99;17,969999;17,99;700;17,99
"CEBR6.SA";2021-11-11;17,99;18,049999;17,98;18;3400;18
"CEDO3.SA";2021-11-08;7,37;7,37;7;7,17;2100;7,17
"CEDO3.SA";2021-11-09;7;7,01;7;7;1800;7
"CEDO3.SA";2021-11-10;7,15;7,28;7,05;7,28;1100;7,28
"CEDO3.SA";2021-11-11;7,28;7,5;7,16;7,48;3800;7,48
"CEDO4.SA";2021-11-08;6,28;6,29;6,2;6,2;1000;6,2
"CEDO4.SA";2021-11-09;6,2;6,2;6,13;6,13;400;6,13
"CEDO4.SA";2021-11-10;6,29;6,29;6,29;6,29;100;6,29
"CEDO4.SA";2021-11-11;6,05;6,25;6;6,25;9100;6,25
"CEEB3.SA";2021-11-08;35,5;35,5;35,5;35,5;0;35,5
"CEEB3.SA";2021-11-09;35,5;35,5;35,5;35,5;0;35,5
"CEEB3.SA";2021-11-10;35,5;35,5;35,5;35,5;0;35,5
"CEEB3.SA";2021-11-11;35,5;35,5;35,5;35,5;0;35,5
"CEEB5.SA";2021-11-08;39;39;39;39;0;39
"CEEB5.SA";2021-11-09;39;39;39;39;0;39
"CEEB5.SA";2021-11-10;39;39;39;39;0;39
"CEEB5.SA";2021-11-11;39;39;39;39;0;39
"CEED3.SA";2021-11-08;42;42;42;42;0;42
"CEED3.SA";2021-11-09;45;45;45;45;100;45
"CEED3.SA";2021-11-10;45;45;45;45;0;45
"CEED3.SA";2021-11-11;45;45;45;45;0;45
"CEED4.SA";2021-11-08;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-11-09;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-11-10;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-11-11;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2021-11-08;60;60;60;60;0;60
"CEGR3.SA";2021-11-09;60;60;60;60;0;60
"CEGR3.SA";2021-11-10;60;60;60;60;0;60
"CEGR3.SA";2021-11-11;60;60;60;60;0;60
"CEPE3.SA";2021-11-08;128;128;128;128;0;128
"CEPE3.SA";2021-11-09;128;128;128;128;0;128
"CEPE3.SA";2021-11-10;128;128;128;128;0;128
"CEPE3.SA";2021-11-11;128;128;128;128;0;128
"CEPE5.SA";2021-11-08;28,85;28,85;28,85;28,85;0;28,85
"CEPE5.SA";2021-11-09;26,32;26,32;26,32;26,32;300;26,32
"CEPE5.SA";2021-11-10;26,32;26,33;26,32;26,32;400;26,32
"CEPE5.SA";2021-11-11;26,32;26,32;26,32;26,32;0;26,32
"CEPE6.SA";2021-11-08;28,01;28,01;28,01;28,01;0;28,01
"CEPE6.SA";2021-11-09;28,01;28,01;28,01;28,01;0;28,01
"CEPE6.SA";2021-11-10;28,01;28,01;28,01;28,01;0;28,01
"CEPE6.SA";2021-11-11;28,01;28,01;28,01;28,01;0;28,01
"CESP3.SA";2021-11-08;24,08;24,549999;23,780001;24,200001;9800;24,200001
"CESP3.SA";2021-11-09;24,68;24,700001;23,9;23,9;13100;23,9
"CESP3.SA";2021-11-10;24,030001;24,25;23,92;24,049999;17900;24,049999
"CESP3.SA";2021-11-11;24,09;24,549999;24;24;5900;24
"CESP5.SA";2021-11-08;30,5;30,5;30,5;30,5;0;30,5
"CESP5.SA";2021-11-09;30,5;30,5;30,5;30,5;0;30,5
"CESP5.SA";2021-11-10;30,5;30,5;30,5;30,5;0;30,5
"CESP5.SA";2021-11-11;30,5;30,5;30,5;30,5;0;30,5
"CESP6.SA";2021-11-08;26,129999;26,68;26,09;26,5;1494400;26,5
"CESP6.SA";2021-11-09;26,59;26,75;26,379999;26,6;1141000;26,6
"CESP6.SA";2021-11-10;26,5;26,75;26,450001;26,57;1554100;26,57
"CESP6.SA";2021-11-11;26,74;26,74;26,23;26,32;1777300;26,32
"CGAS3.SA";2021-11-08;140;140;140;140;0;140
"CGAS3.SA";2021-11-09;140;140;140;140;0;140
"CGAS3.SA";2021-11-10;140;140;140;140;0;140
"CGAS3.SA";2021-11-11;140;140;140;140;0;140
"CGAS5.SA";2021-11-08;145,5;145,5;141,139999;144,789993;500;144,789993
"CGAS5.SA";2021-11-09;145,220001;145,220001;143,210007;144,800003;600;144,800003
"CGAS5.SA";2021-11-10;147,839996;147,839996;144,630005;146,710007;700;146,710007
"CGAS5.SA";2021-11-11;144,949997;146,470001;143,889999;146,470001;1400;146,470001
"CGRA3.SA";2021-11-08;41,490002;42,099998;41,490002;42,09;2900;42,09
"CGRA3.SA";2021-11-09;42,299999;42,799999;41,360001;42,799999;4000;42,799999
"CGRA3.SA";2021-11-10;41,669998;43,77;41,669998;43,349998;1400;43,349998
"CGRA3.SA";2021-11-11;44;44,900002;44;44,900002;2200;44,900002
"CGRA4.SA";2021-11-08;40,23;41,990002;40,220001;41,919998;11700;41,919998
"CGRA4.SA";2021-11-09;42,290001;43,5;42,18;42,860001;4900;42,860001
"CGRA4.SA";2021-11-10;42,849998;44,029999;42,389999;43,709999;8100;43,709999
"CGRA4.SA";2021-11-11;44,240002;45,43;43,599998;44,810001;7400;44,810001
"CIEL3.SA";2021-11-08;2,31;2,48;2,3;2,39;74636900;2,362315
"CIEL3.SA";2021-11-09;2,37;2,5;2,37;2,47;41668400;2,47
"CIEL3.SA";2021-11-10;2,46;2,53;2,41;2,41;39135200;2,41
"CIEL3.SA";2021-11-11;2,46;2,49;2,4;2,45;27120900;2,45
"CLSA3.SA";2021-11-08;18,280001;18,76;17,719999;18,65;120900;18,65
"CLSA3.SA";2021-11-09;18,690001;19,059999;18,1;18,540001;567000;18,540001
"CLSA3.SA";2021-11-10;18,6;18,74;17,91;18,51;1199800;18,51
"CLSA3.SA";2021-11-11;18,6;20,6;18,6;20,040001;1146600;20,040001
"CLSC3.SA";2021-11-08;64,220001;64,220001;64,220001;64,220001;0;64,220001
"CLSC3.SA";2021-11-09;62;63;62;63;500;63
"CLSC3.SA";2021-11-10;62,200001;62,200001;62,200001;62,200001;100;62,200001
"CLSC3.SA";2021-11-11;62,200001;62,200001;62,200001;62,200001;200;62,200001
"CLSC4.SA";2021-11-08;66,330002;67,489998;66,330002;67;2000;67
"CLSC4.SA";2021-11-09;67,830002;69,470001;67,830002;68,830002;2200;68,830002
"CLSC4.SA";2021-11-10;68,919998;70;68,919998;69,970001;2200;69,970001
"CLSC4.SA";2021-11-11;70;71,400002;69,760002;71;2700;71
"CMIG3.SA";2021-11-08;17;17,219999;16,809999;16,84;219700;16,84
"CMIG3.SA";2021-11-09;16,799999;17,4;16,799999;17,17;257000;17,17
"CMIG3.SA";2021-11-10;17,24;17,77;17,15;17,48;257000;17,48
"CMIG3.SA";2021-11-11;17,57;17,91;17,57;17,67;261400;17,67
"CMIG4.SA";2021-11-08;13,06;13,44;13,01;13,22;5645200;13,22
"CMIG4.SA";2021-11-09;13,24;13,64;13,17;13,47;7651800;13,47
"CMIG4.SA";2021-11-10;13,5;13,96;13,44;13,76;9667400;13,76
"CMIG4.SA";2021-11-11;13,89;13,99;13,73;13,95;6031100;13,95
"CMIN3.SA";2021-11-08;5,65;5,85;5,58;5,8;12563600;5,8
"CMIN3.SA";2021-11-09;5,74;6;5,68;5,76;13874400;5,76
"CMIN3.SA";2021-11-10;5,7;5,85;5,57;5,58;12203100;5,58
"CMIN3.SA";2021-11-11;5,91;6,29;5,86;6,14;16427900;6,14
"COCE3.SA";2021-11-08;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE3.SA";2021-11-09;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE3.SA";2021-11-10;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE3.SA";2021-11-11;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE5.SA";2021-11-08;50,98;51,610001;49,25;49,41;10000;49,41
"COCE5.SA";2021-11-09;49,400002;50,389999;49,009998;49,490002;16000;49,490002
"COCE5.SA";2021-11-10;50,349998;51,189999;48,099998;48,099998;82200;48,099998
"COCE5.SA";2021-11-11;48,25;50,259998;48,25;50;9500;50
"COCE6.SA";2021-11-08;35;35;35;35;0;35
"COCE6.SA";2021-11-09;35;35;35;35;0;35
"COCE6.SA";2021-11-10;35;35;35;35;0;35
"COCE6.SA";2021-11-11;35;35;35;35;0;35
"COGN3.SA";2021-11-08;2,64;2,8;2,59;2,8;44395000;2,8
"COGN3.SA";2021-11-09;2,8;2,96;2,75;2,8;54299600;2,8
"COGN3.SA";2021-11-10;2,82;2,88;2,74;2,75;32852500;2,75
"COGN3.SA";2021-11-11;2,78;2,92;2,77;2,77;41459900;2,77
"CORR3.SA";2021-11-08;12;12;12;12;0;12
"CORR3.SA";2021-11-09;12;12;12;12;0;12
"CORR3.SA";2021-11-10;12;12;12;12;0;12
"CORR3.SA";2021-11-11;12;12;12;12;0;12
"CORR4.SA";2021-11-08;82;82;82;82;0;82
"CORR4.SA";2021-11-09;82;82;82;82;0;82
"CORR4.SA";2021-11-10;82;82;82;82;0;82
"CORR4.SA";2021-11-11;82;82;82;82;0;82
"CPFE3.SA";2021-11-08;26,74;27,33;26,65;26,67;1946900;26,67
"CPFE3.SA";2021-11-09;26,66;27,34;26,610001;26,969999;3486000;26,969999
"CPFE3.SA";2021-11-10;27,030001;27,93;27,030001;27,700001;2995500;27,700001
"CPFE3.SA";2021-11-11;28,040001;28,299999;27,77;28,040001;2926100;28,040001
"CPLE11.SA";2021-11-08;29,459999;30,049999;29,15;29,280001;459600;29,280001
"CPLE11.SA";2021-11-09;29,030001;30,24;29,030001;29,950001;613600;29,950001
"CPLE11.SA";2021-11-10;30,209999;31,059999;30,209999;30,540001;948000;30,540001
"CPLE11.SA";2021-11-11;31,17;31,24;30,77;30,85;483900;30,85
"CPLE3.SA";2021-11-08;5,5;5,62;5,44;5,45;1620000;5,45
"CPLE3.SA";2021-11-09;5,49;5,62;5,46;5,52;2227000;5,52
"CPLE3.SA";2021-11-10;5,54;5,67;5,53;5,6;2278000;5,6
"CPLE3.SA";2021-11-11;5,67;5,69;5,57;5,59;2147300;5,59
"CPLE5.SA";2021-11-08;34,990002;34,990002;34,990002;34,990002;0;34,990002
"CPLE5.SA";2021-11-09;34,990002;34,990002;34,990002;34,990002;0;34,990002
"CPLE5.SA";2021-11-10;34,990002;34,990002;34,990002;34,990002;0;34,990002
"CPLE5.SA";2021-11-11;34,990002;34,990002;34,990002;34,990002;100;34,990002
"CPLE6.SA";2021-11-08;5,95;6,16;5,94;5,96;13337600;5,96
"CPLE6.SA";2021-11-09;5,98;6,22;5,97;6,2;14359300;6,2
"CPLE6.SA";2021-11-10;6,21;6,41;6,19;6,28;19008800;6,28
"CPLE6.SA";2021-11-11;6,42;6,44;6,3;6,3;14145900;6,3
"CRDE3.SA";2021-11-08;20;20;20;20;0;20
"CRDE3.SA";2021-11-09;20;20;20;20;0;20
"CRDE3.SA";2021-11-10;21;21,629999;21;21,629999;300;21,629999
"CRDE3.SA";2021-11-11;20,51;20,51;19,93;19,93;1000;19,93
"CRFB3.SA";2021-11-08;16,690001;17,299999;16,65;17,02;2401400;17,02
"CRFB3.SA";2021-11-09;17,040001;17,799999;17,040001;17,530001;3418400;17,530001
"CRFB3.SA";2021-11-10;17,34;17,559999;16,73;16,879999;5268600;16,879999
"CRFB3.SA";2021-11-11;17;17,030001;16,75;16,82;2759900;16,82
"CRIV3.SA";2021-11-08;4,85;4,85;4,85;4,85;0;4,85
"CRIV3.SA";2021-11-09;4,85;4,85;4,85;4,85;0;4,85
"CRIV3.SA";2021-11-10;4,85;4,85;4,85;4,85;0;4,85
"CRIV3.SA";2021-11-11;4,85;4,85;4,85;4,85;0;4,85
"CRIV4.SA";2021-11-08;5,6;5,6;5,6;5,6;100;5,6
"CRIV4.SA";2021-11-09;5,6;5,6;5,6;5,6;0;5,6
"CRIV4.SA";2021-11-10;5,63;5,63;5,57;5,57;800;5,57
"CRIV4.SA";2021-11-11;5,57;5,57;5,57;5,57;0;5,57
"CRPG3.SA";2021-11-08;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-11-09;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-11-10;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-11-11;110,5;110,5;110,5;110,5;0;110,5
"CRPG5.SA";2021-11-08;84,760002;86;80,010002;80,010002;25800;80,010002
"CRPG5.SA";2021-11-09;80,989998;81,269997;78;78;23200;78
"CRPG5.SA";2021-11-10;78,860001;78,860001;74,519997;75,309998;35700;75,309998
"CRPG5.SA";2021-11-11;75,330002;86;75,209999;84,739998;62700;84,739998
"CRPG6.SA";2021-11-08;103,989998;103,989998;103,989998;103,989998;0;103,989998
"CRPG6.SA";2021-11-09;103,989998;103,989998;103,989998;103,989998;0;103,989998
"CRPG6.SA";2021-11-10;103,989998;103,989998;103,989998;103,989998;0;103,989998
"CRPG6.SA";2021-11-11;103,989998;103,989998;103,989998;103,989998;0;103,989998
"CSAB3.SA";2021-11-08;65;65;65;65;0;65
"CSAB3.SA";2021-11-09;65;65;65;65;0;65
"CSAB3.SA";2021-11-10;65;65;65;65;0;65
"CSAB3.SA";2021-11-11;65;65;65;65;0;65
"CSAB4.SA";2021-11-08;40,200001;40,200001;40,200001;40,200001;0;40,200001
"CSAB4.SA";2021-11-09;40,200001;40,200001;40,200001;40,200001;0;40,200001
"CSAB4.SA";2021-11-10;40,200001;40,200001;40,200001;40,200001;0;40,200001
"CSAB4.SA";2021-11-11;40,209999;42;40,209999;42;400;42
"CSAN3.SA";2021-11-08;20,52;20,99;20,48;20,639999;4871300;20,639999
"CSAN3.SA";2021-11-09;20,6;21,459999;20,549999;21,02;5673200;21,02
"CSAN3.SA";2021-11-10;20,98;21,84;20,91;21,280001;9346500;21,280001
"CSAN3.SA";2021-11-11;21,58;22,41;21,469999;21,860001;5386400;21,860001
"CSED3.SA";2021-11-08;6,4;6,68;6,23;6,24;626500;6,24
"CSED3.SA";2021-11-09;6,29;6,29;5,91;6,07;2035900;6,07
"CSED3.SA";2021-11-10;6,05;6,56;6;6,56;739200;6,56
"CSED3.SA";2021-11-11;6,6;6,85;6,42;6,61;733100;6,61
"CSMG3.SA";2021-11-08;12,53;12,98;12,48;12,72;2577000;12,72
"CSMG3.SA";2021-11-09;12,79;12,98;12,72;12,88;1613500;12,88
"CSMG3.SA";2021-11-10;12,92;13,19;12,9;13,12;1529800;13,12
"CSMG3.SA";2021-11-11;13,25;13,6;13,2;13,33;2230400;13,33
"CSNA3.SA";2021-11-08;21,1;22,4;21,059999;21,690001;13946100;21,690001
"CSNA3.SA";2021-11-09;21,530001;22,190001;21,15;21,309999;15515000;21,309999
"CSNA3.SA";2021-11-10;20,969999;21,459999;20,82;21,17;12310200;21,17
"CSNA3.SA";2021-11-11;22;22,9;21,77;22,75;20316700;22,75
"CSRN3.SA";2021-11-08;17;17;17;17;0;17
"CSRN3.SA";2021-11-09;17;17,219999;17;17,219999;200;17,219999
"CSRN3.SA";2021-11-10;17,219999;17,219999;17,219999;17,219999;0;17,219999
"CSRN3.SA";2021-11-11;17,219999;17,219999;17,219999;17,219999;0;17,219999
"CSRN5.SA";2021-11-08;15,32;15,32;15,32;15,32;0;15,32
"CSRN5.SA";2021-11-09;15,32;15,32;15,32;15,32;0;15,32
"CSRN5.SA";2021-11-10;15,32;15,32;15,32;15,32;0;15,32
"CSRN5.SA";2021-11-11;15,32;15,32;15,32;15,32;0;15,32
"CSRN6.SA";2021-11-08;17,200001;17,200001;17,200001;17,200001;0;17,200001
"CSRN6.SA";2021-11-09;17,200001;17,200001;17,200001;17,200001;0;17,200001
"CSRN6.SA";2021-11-10;17,200001;17,200001;17,200001;17,200001;0;17,200001
"CSRN6.SA";2021-11-11;17,200001;17,200001;17,200001;17,200001;0;17,200001
"CTKA3.SA";2021-11-08;24,5;24,5;24,5;24,5;0;24,5
"CTKA3.SA";2021-11-09;24,5;24,5;24,5;24,5;0;24,5
"CTKA3.SA";2021-11-10;24,5;24,5;24,5;24,5;0;24,5
"CTKA3.SA";2021-11-11;24,5;24,5;24,5;24,5;0;24,5
"CTKA4.SA";2021-11-08;18,49;18,99;17;17;5800;17
"CTKA4.SA";2021-11-09;17;17,049999;16,99;17;4900;17
"CTKA4.SA";2021-11-10;17,889999;18,5;15,7;18,16;7100;18,16
"CTKA4.SA";2021-11-11;18,16;18,16;18,16;18,16;0;18,16
"CTNM3.SA";2021-11-08;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-11-09;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-11-10;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-11-11;9,1;9,1;9,1;9,1;0;9,1
"CTNM4.SA";2021-11-08;4,2;4,2;4;4;8900;4
"CTNM4.SA";2021-11-09;4,08;4,18;3,96;3,97;50200;3,97
"CTNM4.SA";2021-11-10;4,03;4,19;3,97;4,03;36500;4,03
"CTNM4.SA";2021-11-11;4,15;4,2;4,02;4,02;29600;4,02
"CTSA3.SA";2021-11-08;2,15;2,15;2,1;2,14;23500;2,14
"CTSA3.SA";2021-11-09;2,1;2,14;2,08;2,12;10200;2,12
"CTSA3.SA";2021-11-10;2,09;2,15;2,07;2,14;11600;2,14
"CTSA3.SA";2021-11-11;2,13;2,17;2,11;2,13;12400;2,13
"CTSA4.SA";2021-11-08;1,51;1,56;1,5;1,52;14900;1,52
"CTSA4.SA";2021-11-09;1,5;1,55;1,5;1,53;18100;1,53
"CTSA4.SA";2021-11-10;1,52;1,58;1,51;1,56;23200;1,56
"CTSA4.SA";2021-11-11;1,55;1,59;1,55;1,57;26500;1,57
"CURY3.SA";2021-11-08;7,24;7,24;6,92;6,96;546300;6,96
"CURY3.SA";2021-11-09;6,88;7,36;6,88;7,22;705100;7,22
"CURY3.SA";2021-11-10;7,22;7,46;7,13;7,41;595600;7,41
"CURY3.SA";2021-11-11;7,52;7,64;7,3;7,39;833600;7,39
"CVCB3.SA";2021-11-08;16,83;17,129999;16,4;16,719999;5697200;16,719999
"CVCB3.SA";2021-11-09;16,91;17,559999;16,83;17,1;10127300;17,1
"CVCB3.SA";2021-11-10;17,01;17,940001;16,74;17,440001;9279900;17,440001
"CVCB3.SA";2021-11-11;17,700001;18,6;17,639999;18,299999;7919500;18,299999
"CXSE3.SA";2021-11-08;9,12;9,2;8,93;9;2462200;9
"CXSE3.SA";2021-11-09;9,02;9,16;8,99;9,06;2122300;9,06
"CXSE3.SA";2021-11-10;9,05;9,27;9,03;9,08;2711500;9,08
"CXSE3.SA";2021-11-11;9,06;9,52;9,05;9,44;4161100;9,44
"CYRE3.SA";2021-11-08;15,54;15,56;14,85;14,93;6010300;14,93
"CYRE3.SA";2021-11-09;14,98;15,9;14,92;15,61;6287500;15,61
"CYRE3.SA";2021-11-10;15,64;16,67;15,47;16,18;10225000;16,18
"CYRE3.SA";2021-11-11;16,34;17,030001;16,24;16,57;7727800;16,57
"DASA3.SA";2021-11-08;37,700001;38,790001;37,16;37,32;262100;37,32
"DASA3.SA";2021-11-09;37,580002;38,93;37,540001;38,029999;173500;38,029999
"DASA3.SA";2021-11-10;38,259998;39,220001;37,119999;37,369999;250600;37,369999
"DASA3.SA";2021-11-11;36,509998;38,650002;36,509998;38,299999;129800;38,299999
"DESK3.SA";2021-11-08;20,559999;20,85;19,469999;19,469999;301400;19,469999
"DESK3.SA";2021-11-09;19,469999;19,65;18,73;18,73;382600;18,73
"DESK3.SA";2021-11-10;18,76;19,35;18,639999;19,030001;399000;19,030001
"DESK3.SA";2021-11-11;19,1;20,32;19,1;19,700001;400700;19,700001
"DEXP3.SA";2021-11-08;9,15;9,58;9,03;9,03;749000;9,03
"DEXP3.SA";2021-11-09;9,21;10,15;9,21;9,74;807900;9,74
"DEXP3.SA";2021-11-10;10;10,21;9,43;9,62;957600;9,62
"DEXP3.SA";2021-11-11;9,61;10,33;9,48;10,01;812400;10,01
"DEXP4.SA";2021-11-08;7,8;7,8;7,23;7,3;5500;7,3
