"symbol";"date";"open";"high";"low";"close";"volume";"adjusted"
"CEED4.SA";2021-11-17;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEED4.SA";2021-11-18;55,799999;55,799999;55,799999;55,799999;0;55,799999
"CEGR3.SA";2021-11-16;60;60;60;60;0;60
"CEGR3.SA";2021-11-17;60;60;60;60;0;60
"CEGR3.SA";2021-11-18;60;60;60;60;0;60
"CEPE3.SA";2021-11-16;128;128;128;128;0;128
"CEPE3.SA";2021-11-17;128;128;128;128;0;128
"CEPE3.SA";2021-11-18;128;128;128;128;0;128
"CEPE5.SA";2021-11-16;26,32;26,32;26,32;26,32;0;26,32
"CEPE5.SA";2021-11-17;26,32;26,32;26,32;26,32;0;26,32
"CEPE5.SA";2021-11-18;26,32;26,32;26,32;26,32;0;26,32
"CEPE6.SA";2021-11-16;28,01;28,01;28,01;28,01;0;28,01
"CEPE6.SA";2021-11-17;28,01;28,01;28,01;28,01;0;28,01
"CEPE6.SA";2021-11-18;28,01;28,01;28,01;28,01;0;28,01
"CESP3.SA";2021-11-16;24,01;24,200001;24;24,1;4200;24,1
"CESP3.SA";2021-11-17;24,040001;24,41;23,6;23,6;2800;23,6
"CESP3.SA";2021-11-18;23,719999;23,719999;23,4;23,4;3700;23,4
"CESP5.SA";2021-11-16;31,5;31,5;31,5;31,5;100;31,5
"CESP5.SA";2021-11-17;31,5;31,5;31,5;31,5;0;31,5
"CESP5.SA";2021-11-18;31,5;31,5;31,5;31,5;0;31,5
"CESP6.SA";2021-11-16;25,5;25,629999;25,139999;25,299999;1668600;25,299999
"CESP6.SA";2021-11-17;25,34;25,459999;24,780001;24,92;1726600;24,92
"CESP6.SA";2021-11-18;25;25,280001;24,74;24,879999;1805700;24,879999
"CGAS3.SA";2021-11-16;155;155;155;155;0;155
"CGAS3.SA";2021-11-17;155;155;155;155;0;155
"CGAS3.SA";2021-11-18;149,990005;149,990005;149,990005;149,990005;100;149,990005
"CGAS5.SA";2021-11-16;147,580002;150;146,100006;149,929993;7700;149,929993
"CGAS5.SA";2021-11-17;147,5;149,869995;145,789993;149,869995;2500;149,869995
"CGAS5.SA";2021-11-18;149;149,589996;147;147;2600;147
"CGRA3.SA";2021-11-16;43,599998;45,029999;43;45,029999;2800;45,029999
"CGRA3.SA";2021-11-17;43,759998;44,790001;43,549999;44,470001;1300;44,470001
"CGRA3.SA";2021-11-18;43,610001;44,299999;43,599998;44,040001;600;44,040001
"CGRA4.SA";2021-11-16;44,59;45;42,610001;43,09;33800;43,09
"CGRA4.SA";2021-11-17;43,119999;43,740002;42,450001;42,700001;31600;42,700001
"CGRA4.SA";2021-11-18;43,849998;43,849998;42,810001;42,950001;12300;42,950001
"CIEL3.SA";2021-11-16;2,39;2,4;2,3;2,31;28052800;2,31
"CIEL3.SA";2021-11-17;2,33;2,35;2,21;2,23;32940900;2,23
"CIEL3.SA";2021-11-18;2,25;2,29;2,16;2,17;30989200;2,17
"CLSA3.SA";2021-11-16;19,1;19,200001;17,290001;17,309999;1022300;17,309999
"CLSA3.SA";2021-11-17;17,5;17,6;16,51;16,9;409800;16,9
"CLSA3.SA";2021-11-18;17,290001;17,51;16,52;16,76;394900;16,76
"CLSC3.SA";2021-11-16;60,740002;62,220001;60;62;800;62
"CLSC3.SA";2021-11-17;64,790001;64,800003;64,790001;64,800003;200;64,800003
"CLSC3.SA";2021-11-18;64,800003;64,800003;64,800003;64,800003;0;64,800003
"CLSC4.SA";2021-11-16;69,440002;71,940002;68,599998;71,5;11700;71,5
"CLSC4.SA";2021-11-17;70,919998;70,919998;68,5;68,5;5100;68,5
"CLSC4.SA";2021-11-18;68,510002;69,93;68,510002;69,93;5700;69,93
"CMIG3.SA";2021-11-16;17,67;17,84;17,43;17,5;396600;17,5
"CMIG3.SA";2021-11-17;17,639999;17,639999;17,120001;17,25;443300;17,25
"CMIG3.SA";2021-11-18;17,6;17,6;17,25;17,5;366900;17,5
"CMIG4.SA";2021-11-16;13,97;14,07;13,68;13,7;5616500;13,7
"CMIG4.SA";2021-11-17;13,67;13,77;13,3;13,42;5873600;13,42
"CMIG4.SA";2021-11-18;13,44;13,66;13,41;13,46;7448500;13,46
"CMIN3.SA";2021-11-16;6,09;6,14;5,88;5,9;3804500;5,9
"CMIN3.SA";2021-11-17;5,97;6,09;5,81;5,82;4305000;5,82
"CMIN3.SA";2021-11-18;5,83;5,84;5,69;5,7;6569300;5,7
"COCE3.SA";2021-11-16;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE3.SA";2021-11-17;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE3.SA";2021-11-18;56,509998;56,509998;56,509998;56,509998;0;56,509998
"COCE5.SA";2021-11-16;50,029999;50,369999;48,299999;49;9500;49
"COCE5.SA";2021-11-17;48,75;49,009998;47,450001;47,959999;15900;47,959999
"COCE5.SA";2021-11-18;47,959999;48,310001;47,419998;48;18000;48
"COCE6.SA";2021-11-16;35;35;35;35;0;35
"COCE6.SA";2021-11-17;35;35;35;35;0;35
"COCE6.SA";2021-11-18;35;35;35;35;0;35
"COGN3.SA";2021-11-16;2,79;2,82;2,61;2,61;44909100;2,61
"COGN3.SA";2021-11-17;2,62;2,66;2,51;2,57;44857200;2,57
"COGN3.SA";2021-11-18;2,55;2,66;2,54;2,55;28432800;2,55
"CORR3.SA";2021-11-16;12;12;12;12;0;12
"CORR3.SA";2021-11-17;12;12;12;12;0;12
"CORR3.SA";2021-11-18;12;12;12;12;0;12
"CORR4.SA";2021-11-16;82;82;82;82;0;82
"CORR4.SA";2021-11-17;82;82;82;82;0;82
"CORR4.SA";2021-11-18;82;82;82;82;0;82
"CPFE3.SA";2021-11-16;27,379999;27,42;25,73;26,15;6009000;26,15
"CPFE3.SA";2021-11-17;26,620001;26,700001;24,9;25,16;7539700;25,16
"CPFE3.SA";2021-11-18;25,24;25,639999;24,98;25,219999;9754200;25,219999
"CPLE11.SA";2021-11-16;30,5;30,700001;30,17;30,360001;345500;30,360001
"CPLE11.SA";2021-11-17;30,51;30,52;29,790001;30,049999;276100;30,049999
"CPLE11.SA";2021-11-18;29,51;30,32;29,51;29,860001;215400;29,860001
"CPLE3.SA";2021-11-16;5,74;5,74;5,57;5,59;1363000;5,59
"CPLE3.SA";2021-11-17;5,62;5,65;5,5;5,57;1338500;5,57
"CPLE3.SA";2021-11-18;5,56;5,64;5,51;5,52;744000;5,52
"CPLE5.SA";2021-11-16;34,990002;34,990002;34,990002;34,990002;0;34,990002
"CPLE5.SA";2021-11-17;34,990002;34,990002;34,990002;34,990002;0;34,990002
"CPLE5.SA";2021-11-18;34,990002;34,990002;34,990002;34,990002;0;34,990002
"CPLE6.SA";2021-11-16;6,27;6,29;6,15;6,18;15230500;6,18
"CPLE6.SA";2021-11-17;6,21;6,25;6,05;6,09;16383700;6,09
"CPLE6.SA";2021-11-18;6,1;6,17;6,06;6,09;12246800;6,09
"CRDE3.SA";2021-11-16;19,93;19,93;19,030001;19,030001;200;19,030001
"CRDE3.SA";2021-11-17;19,030001;19,030001;19,030001;19,030001;0;19,030001
"CRDE3.SA";2021-11-18;19,02;19,02;19;19;2000;19
"CRFB3.SA";2021-11-16;17,120001;17,190001;16,33;16,49;5245000;16,49
"CRFB3.SA";2021-11-17;16,559999;16,6;15,99;16,18;3123300;16,18
"CRFB3.SA";2021-11-18;16,200001;16,379999;15,81;16;3503400;16
"CRIV3.SA";2021-11-16;4,91;5,19;4,91;4,96;600;4,96
"CRIV3.SA";2021-11-17;5,1;5,1;5,1;5,1;100;5,1
"CRIV3.SA";2021-11-18;4,93;4,93;4,9;4,9;1000;4,9
"CRIV4.SA";2021-11-16;5,73;5,8;5,73;5,75;51000;5,75
"CRIV4.SA";2021-11-17;5,75;5,75;5,75;5,75;0;5,75
"CRIV4.SA";2021-11-18;5,58;5,58;5,58;5,58;500;5,58
"CRPG3.SA";2021-11-16;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-11-17;110,5;110,5;110,5;110,5;0;110,5
"CRPG3.SA";2021-11-18;110,5;110,5;110,5;110,5;0;110,5
"CRPG5.SA";2021-11-16;81,989998;81,989998;73,849998;73,849998;45600;73,849998
"CRPG5.SA";2021-11-17;74,470001;74,470001;69,099998;70,769997;32100;70,769997
"CRPG5.SA";2021-11-18;70,080002;70,830002;62;62,310001;86500;62,310001
"CRPG6.SA";2021-11-16;99,889999;99,889999;99,889999;99,889999;100;99,889999
"CRPG6.SA";2021-11-17;80,010002;80,010002;76;76;1000;76
"CRPG6.SA";2021-11-18;72;72;67,690002;71,989998;1100;71,989998
"CSAB3.SA";2021-11-16;65;65;65;65;0;65
"CSAB3.SA";2021-11-17;65;65;65;65;0;65
"CSAB3.SA";2021-11-18;65;65;65;65;0;65
"CSAB4.SA";2021-11-16;42;42;42;42;0;42
"CSAB4.SA";2021-11-17;44;44;44;44;100;44
"CSAB4.SA";2021-11-18;44;44;44;44;0;44
"CSAN3.SA";2021-11-16;21,27;21,83;20,200001;20,790001;10334800;20,790001
"CSAN3.SA";2021-11-17;21,049999;21,559999;20,48;20,82;8577300;20,82
"CSAN3.SA";2021-11-18;20,870001;21,370001;20,76;20,969999;4734000;20,969999
"CSED3.SA";2021-11-16;7,01;7,03;6,45;6,62;532700;6,62
"CSED3.SA";2021-11-17;6,75;6,75;6,3;6,38;742700;6,38
"CSED3.SA";2021-11-18;6,45;6,55;6,31;6,4;916500;6,4
"CSMG3.SA";2021-11-16;13,45;13,52;12,87;13,03;2109500;13,03
"CSMG3.SA";2021-11-17;13,1;13,23;12,67;12,78;2041500;12,78
"CSMG3.SA";2021-11-18;12,82;12,97;12,79;12,83;1332000;12,83
"CSNA3.SA";2021-11-16;22,530001;22,559999;21,09;21,110001;12995600;21,110001
"CSNA3.SA";2021-11-17;21,48;22,01;20,77;20,93;15085300;20,93
"CSNA3.SA";2021-11-18;20,700001;20,860001;19,709999;19,809999;17651400;19,809999
"CSRN3.SA";2021-11-16;17;17,209999;15,7;16,99;1500;16,99
"CSRN3.SA";2021-11-17;16,99;16,99;16,99;16,99;0;16,99
"CSRN3.SA";2021-11-18;16,99;16,99;16,99;16,99;0;16,99
"CSRN5.SA";2021-11-16;15,3;15,3;15,3;15,3;1300;15,3
"CSRN5.SA";2021-11-17;15,3;15,3;15,3;15,3;0;15,3
"CSRN5.SA";2021-11-18;15,3;15,3;15,3;15,3;0;15,3
"CSRN6.SA";2021-11-16;16,17;16,17;16;16;400;16
"CSRN6.SA";2021-11-17;14,7;14,7;14,7;14,7;100;14,7
"CSRN6.SA";2021-11-18;14,7;14,7;14,7;14,7;0;14,7
"CTKA3.SA";2021-11-16;22,5;22,5;22,5;22,5;0;22,5
"CTKA3.SA";2021-11-17;22,5;22,5;22,5;22,5;0;22,5
"CTKA3.SA";2021-11-18;23;23,610001;23;23,610001;400;23,610001
"CTKA4.SA";2021-11-16;17,440001;17,440001;17,440001;17,440001;0;17,440001
"CTKA4.SA";2021-11-17;17,440001;17,440001;16,4;17;4000;17
"CTKA4.SA";2021-11-18;17;17;17;17;0;17
"CTNM3.SA";2021-11-16;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-11-17;9,1;9,1;9,1;9,1;0;9,1
"CTNM3.SA";2021-11-18;9,1;9,1;9,1;9,1;0;9,1
"CTNM4.SA";2021-11-16;4,01;4,01;3,9;3,9;13900;3,9
"CTNM4.SA";2021-11-17;3,92;3,96;3,81;3,94;13500;3,94
"CTNM4.SA";2021-11-18;4;4;3,8;3,9;11400;3,9
"CTSA3.SA";2021-11-16;2,12;2,16;2,09;2,09;25300;2,09
"CTSA3.SA";2021-11-17;2,12;2,14;2,09;2,13;9600;2,13
"CTSA3.SA";2021-11-18;2,12;2,12;2,1;2,1;4500;2,1
"CTSA4.SA";2021-11-16;1,57;1,57;1,5;1,54;35100;1,54
"CTSA4.SA";2021-11-17;1,56;1,56;1,51;1,51;33300;1,51
"CTSA4.SA";2021-11-18;1,5;1,53;1,48;1,49;11100;1,49
"CURY3.SA";2021-11-16;7,56;7,56;6,93;6,93;962300;6,93
"CURY3.SA";2021-11-17;7,02;7,04;6,68;6,77;717600;6,77
"CURY3.SA";2021-11-18;6,84;6,97;6,73;6,76;386000;6,76
"CVCB3.SA";2021-11-16;17,049999;17,09;15,49;15,5;11497700;15,5
"CVCB3.SA";2021-11-17;15,73;15,91;15,02;15,18;12978700;15,18
"CVCB3.SA";2021-11-18;15,35;16,030001;14,92;15,11;8478500;15,11
"CXSE3.SA";2021-11-16;9,4;9,75;9,23;9,73;4818300;9,73
"CXSE3.SA";2021-11-17;9,71;9,71;9,12;9,29;3853000;9,29
"CXSE3.SA";2021-11-18;9,35;9,38;9,04;9,3;2570500;9,3
"CYRE3.SA";2021-11-16;16,030001;16,1;14,96;14,98;8745000;14,98
"CYRE3.SA";2021-11-17;15,15;15,37;14,39;14,59;8638100;14,59
"CYRE3.SA";2021-11-18;14,56;15,16;14,27;14,53;8470400;14,53
"DASA3.SA";2021-11-16;37,380001;37,400002;35,869999;36,080002;238200;36,080002
"DASA3.SA";2021-11-17;36,509998;37,25;35,490002;35,490002;211200;35,490002
"DASA3.SA";2021-11-18;36,169998;36,639999;34,990002;35,419998;151100;35,419998
"DESK3.SA";2021-11-16;19,01;19,120001;16,93;17,200001;926400;17,200001
"DESK3.SA";2021-11-17;17,629999;17,639999;14,57;15,15;1638700;15,15
"DESK3.SA";2021-11-18;15,15;15,6;14,61;15,3;644300;15,3
"DEXP3.SA";2021-11-16;10,34;10,4;9,1;9,1;623200;9,1
"DEXP3.SA";2021-11-17;9,29;9,35;8,75;9,2;611700;9,2
"DEXP3.SA";2021-11-18;9,22;9,51;8,77;8,77;439300;8,77
"DEXP4.SA";2021-11-16;8,48;8,57;8;8,09;5100;8,09
"DEXP4.SA";2021-11-17;8,19;8,19;7,68;7,68;1400;7,68
"DEXP4.SA";2021-11-18;7,71;7,71;7,68;7,68;1800;7,68
"DIRR3.SA";2021-11-16;10,83;10,83;10,05;10,11;918000;10,11
"DIRR3.SA";2021-11-17;10,29;10,35;9,69;9,87;959600;9,87
"DIRR3.SA";2021-11-18;9,96;10,49;9,89;10,25;1985600;10,25
"DMMO3.SA";2021-11-16;0,67;0,68;0,65;0,65;2493900;0,65
"DMMO3.SA";2021-11-17;0,65;0,66;0,63;0,63;1681400;0,63
"DMMO3.SA";2021-11-18;0,64;0,64;0,61;0,62;1208500;0,62
"DMVF3.SA";2021-11-16;5,37;5,47;5,2;5,28;91700;5,28
"DMVF3.SA";2021-11-17;5,3;5,32;5,06;5,06;67000;5,06
"DMVF3.SA";2021-11-18;5,15;5,32;4,73;5;95400;5
"DOHL3.SA";2021-11-16;18,700001;18,700001;18,700001;18,700001;0;18,700001
"DOHL3.SA";2021-11-17;18,700001;18,700001;18,700001;18,700001;200;18,700001
"DOHL3.SA";2021-11-18;18,700001;18,700001;18,700001;18,700001;0;18,700001
"DOHL4.SA";2021-11-16;6,03;6,09;5,96;6,09;4500;6,09
"DOHL4.SA";2021-11-17;6,1;6,23;5,74;6;19900;6
"DOHL4.SA";2021-11-18;6;6,05;5,8;5,83;10600;5,83
"DOTZ3.SA";2021-11-16;5,05;5,06;4,4;4,7;1064900;4,7
"DOTZ3.SA";2021-11-17;4,7;4,88;4,4;4,4;92900;4,4
"DOTZ3.SA";2021-11-18;4,5;4,5;4,01;4,01;123700;4,01
"DTCY3.SA";2021-11-16;7,4;7,4;7,4;7,4;0;7,4
"DTCY3.SA";2021-11-17;7,4;7,4;7,4;7,4;0;7,4
"DTCY3.SA";2021-11-18;7,4;7,4;7,4;7,4;0;7,4
"EALT3.SA";2021-11-16;12,48;12,48;12,48;12,48;0;12,48
"EALT3.SA";2021-11-17;12,11;12,11;11,2;11,2;200;11,2
"EALT3.SA";2021-11-18;11,18;11,23;11,1;11,15;3200;11,15
"EALT4.SA";2021-11-16;6,07;6,19;5,92;6,19;28000;6,19
"EALT4.SA";2021-11-17;6,07;6,18;5,91;5,98;12700;5,98
"EALT4.SA";2021-11-18;5,91;6,15;5,91;6;3500;6
"ECOR3.SA";2021-11-16;8,96;8,99;8,65;8,73;6547600;8,73
"ECOR3.SA";2021-11-17;8,81;8,91;8,49;8,65;7798900;8,65
"ECOR3.SA";2021-11-18;8,66;8,94;8,54;8,62;5171200;8,62
"ECPR3.SA";2021-11-16;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-11-17;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR3.SA";2021-11-18;79,889999;79,889999;79,889999;79,889999;0;79,889999
"ECPR4.SA";2021-11-16;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-11-17;85,800003;85,800003;85,800003;85,800003;0;85,800003
"ECPR4.SA";2021-11-18;85,800003;85,800003;85,800003;85,800003;0;85,800003
"EEEL3.SA";2021-11-16;335;335;335;335;0;335
"EEEL3.SA";2021-11-17;335;335;335;335;0;335
"EEEL3.SA";2021-11-18;335;335;335;335;0;335
"EEEL4.SA";2021-11-16;350;350;350;350;0;350
"EEEL4.SA";2021-11-17;350;350;350;350;0;350
"EEEL4.SA";2021-11-18;350;350;350;350;0;350
"EGIE3.SA";2021-11-16;39,82;39,900002;39,130001;39,360001;1056000;39,360001
"EGIE3.SA";2021-11-17;39,369999;39,740002;38,779999;39,110001;1280600;39,110001
"EGIE3.SA";2021-11-18;39,330002;39,849998;39,130001;39,240002;1124800;39,240002
"EKTR3.SA";2021-11-16;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-11-17;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR3.SA";2021-11-18;36,080002;36,080002;36,080002;36,080002;0;36,080002
"EKTR4.SA";2021-11-16;26,110001;26,110001;26,110001;26,110001;1100;26,110001
"EKTR4.SA";2021-11-17;26,110001;26,82;24,540001;26,82;3700;26,82
"EKTR4.SA";2021-11-18;26,82;26,82;26,82;26,82;0;26,82
"ELET3.SA";2021-11-16;35,830002;35,830002;34,040001;34,549999;4221300;34,549999
"ELET3.SA";2021-11-17;33,990002;33,990002;31,950001;32,259998;10522900;32,259998
"ELET3.SA";2021-11-18;32,439999;33,310001;32,220001;32,529999;6187200;32,529999
"ELET5.SA";2021-11-16;65;65;65;65;0;65
"ELET5.SA";2021-11-17;65;65;65;65;0;65
"ELET5.SA";2021-11-18;65;65;65;65;0;65
"ELET6.SA";2021-11-16;35,349998;35,419998;33,700001;34,049999;2238000;34,049999
"ELET6.SA";2021-11-17;33,5;33,5;31,620001;31,799999;6008800;31,799999
"ELET6.SA";2021-11-18;32,09;32,650002;31,77;32;2363500;32
"ELMD3.SA";2021-11-16;13,9;14,18;12,7;12,8;172300;12,8
"ELMD3.SA";2021-11-17;12,89;12,9;11,93;12,3;250400;12,3
"ELMD3.SA";2021-11-18;12,3;12,6;11,83;12,17;374300;12,17
"EMAE3.SA";2021-11-16;26,01;26,01;26,01;26,01;0;25,51474
"EMAE3.SA";2021-11-17;26,01;26,01;26,01;26,01;0;25,51474
"EMAE3.SA";2021-11-18;26,01;26,01;26,01;26,01;0;25,51474
"EMAE4.SA";2021-11-16;73,519997;74,18;69;70,519997;7100;69,954857
"EMAE4.SA";2021-11-17;71,910004;71,910004;67,019997;67,980003;4500;67,435219
"EMAE4.SA";2021-11-18;69,25;69,25;64,620003;67,980003;5200;67,435219
"EMBR3.SA";2021-11-16;22,51;23,290001;21,42;21,5;14425900;21,5
"EMBR3.SA";2021-11-17;21,860001;21,950001;20,559999;20,950001;17454700;20,950001
"EMBR3.SA";2021-11-18;20,959999;21,299999;20,68;21,059999;6602200;21,059999
"ENAT3.SA";2021-11-16;13,92;14,01;13,22;13,33;1927900;13,33
"ENAT3.SA";2021-11-17;13,37;13,65;12,97;13,12;1243200;13,12
"ENAT3.SA";2021-11-18;13,16;13,21;12,7;12,92;1220900;12,92
"ENBR3.SA";2021-11-16;21,15;21,18;20,709999;20,790001;2786400;20,790001
"ENBR3.SA";2021-11-17;20,809999;20,98;20,450001;20,530001;3474200;20,530001
"ENBR3.SA";2021-11-18;20,709999;20,9;20,51;20,6;3074200;20,6
"ENEV3.SA";2021-11-16;15,5;15,54;15;15,05;3875300;15,05
"ENEV3.SA";2021-11-17;15,15;15,34;14,81;15,01;3723500;15,01
"ENEV3.SA";2021-11-18;15,09;15,39;15,01;15,22;3220700;15,22
"ENGI11.SA";2021-11-16;43,91;44,459999;42,98;43,330002;1697200;43,330002
"ENGI11.SA";2021-11-17;43,540001;43,73;41,880001;42,009998;1533300;42,009998
"ENGI11.SA";2021-11-18;42,43;43,139999;42,009998;42,34;1262500;42,34
"ENGI3.SA";2021-11-16;15,55;16,040001;15,41;15,5;18200;15,5
"ENGI3.SA";2021-11-17;15,36;15,67;14,74;14,79;4400;14,79
"ENGI3.SA";2021-11-18;15,32;15,32;14,75;14,77;4800;14,77
"ENGI4.SA";2021-11-16;6,88;7,12;6,85;6,9;49700;6,9
"ENGI4.SA";2021-11-17;6,85;6,94;6,76;6,84;34200;6,84
"ENGI4.SA";2021-11-18;6,88;6,98;6,8;6,8;5400;6,8
"ENJU3.SA";2021-11-16;3,95;4,07;3,56;3,64;4168700;3,64
"ENJU3.SA";2021-11-17;3,72;3,76;3,53;3,65;2493100;3,65
"ENJU3.SA";2021-11-18;3,68;3,8;3,48;3,52;1836800;3,52
"ENMT3.SA";2021-11-16;82;82;79;80,400002;1200;79,529839
"ENMT3.SA";2021-11-17;79,519997;79,519997;79,519997;79,519997;200;79,519997
"ENMT3.SA";2021-11-18;79,519997;79,519997;79,519997;79,519997;0;79,519997
"ENMT4.SA";2021-11-16;79,900002;79,900002;79,900002;79,900002;0;79,029839
"ENMT4.SA";2021-11-17;79,519997;79,519997;79,519997;79,519997;100;79,519997
"ENMT4.SA";2021-11-18;79,519997;79,519997;79,519997;79,519997;0;79,519997
"EQPA3.SA";2021-11-16;5,06;5,12;5,02;5,11;5200;5,11
"EQPA3.SA";2021-11-17;5,11;5,15;5,04;5,04;11400;5,04
"EQPA3.SA";2021-11-18;5,04;5,22;5,04;5,14;11700;5,14
"EQPA5.SA";2021-11-16;7;7;7;7;0;7
"EQPA5.SA";2021-11-17;7;7;7;7;0;7
"EQPA5.SA";2021-11-18;7;7;7;7;0;7
"EQPA6.SA";2021-11-16;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-11-17;10,68;10,68;10,68;10,68;0;10,68
"EQPA6.SA";2021-11-18;10,68;10,68;10,68;10,68;0;10,68
"EQPA7.SA";2021-11-16;7;7;7;7;0;7
"EQPA7.SA";2021-11-17;7;7;7;7;0;7
"EQPA7.SA";2021-11-18;7;7;7;7;0;7
"EQTL3.SA";2021-11-16;24,27;24,450001;23,58;24,01;3878700;24,01
"EQTL3.SA";2021-11-17;24,1;24,32;23,450001;23,58;4884000;23,58
"EQTL3.SA";2021-11-18;23,719999;24,08;23,34;23,530001;5394100;23,530001
"ESPA3.SA";2021-11-16;10,64;10,77;9,17;9,49;5303300;9,49
"ESPA3.SA";2021-11-17;9,66;10,47;9,56;9,87;4855400;9,87
"ESPA3.SA";2021-11-18;9,92;10,12;9,45;9,45;3333200;9,45
"ESTR3.SA";2021-11-16;40;40;40;40;0;40
"ESTR3.SA";2021-11-17;40;40;40;40;0;40
"ESTR3.SA";2021-11-18;40;40;40;40;0;40
"ESTR4.SA";2021-11-16;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-11-17;67,18;67,18;67,18;67,18;0;67,18
"ESTR4.SA";2021-11-18;67,18;67,18;67,18;67,18;0;67,18
"ETER3.SA";2021-11-16;16,77;16,77;14,9;15,34;1724400;15,34
"ETER3.SA";2021-11-17;15,61;16,15;14,35;14,66;2020900;14,66
"ETER3.SA";2021-11-18;14,82;14,86;13,77;13,77;1234000;13,77
"EUCA3.SA";2021-11-16;15,19;15,6;15;15,3;6300;15,3
"EUCA3.SA";2021-11-17;15,61;15,61;14,56;15;1400;15
"EUCA3.SA";2021-11-18;14,8;14,99;14,55;14,55;1800;14,55
"EUCA4.SA";2021-11-16;9,13;9,24;8,5;8,76;153400;8,76
"EUCA4.SA";2021-11-17;8,76;8,85;8,44;8,84;109400;8,84
"EUCA4.SA";2021-11-18;8,68;8,75;8,25;8,26;166000;8,26
"EVEN3.SA";2021-11-16;6,52;6,59;6,25;6,25;2275700;6,25
"EVEN3.SA";2021-11-17;6,33;6,4;6,01;6,11;1987500;6,11
"EVEN3.SA";2021-11-18;6,08;6,28;5,99;6,03;1533100;6,03
"EZTC3.SA";2021-11-16;20,85;21,059999;19,23;19,32;3239400;19,32
"EZTC3.SA";2021-11-17;19,549999;19,780001;18,5;18,889999;2087000;18,889999
"EZTC3.SA";2021-11-18;19;19,84;18,799999;19,120001;2182900;19,120001
"FESA3.SA";2021-11-16;48,400002;48,400002;48,310001;48,32;400;48,32
"FESA3.SA";2021-11-17;48,310001;48,310001;48,310001;48,310001;100;48,310001
"FESA3.SA";2021-11-18;48,310001;48,310001;48;48;200;48
"FESA4.SA";2021-11-16;49,099998;49,25;46,25;47,439999;531400;47,439999
"FESA4.SA";2021-11-17;47,439999;48,68;45,900002;46,560001;466500;46,560001
"FESA4.SA";2021-11-18;46,560001;47,689999;45,599998;46,759998;557000;46,759998
"FHER3.SA";2021-11-16;25,43;26,15;24,49;25,200001;2678000;25,200001
"FHER3.SA";2021-11-17;25,18;27,25;23,709999;24,26;3544600;24,26
"FHER3.SA";2021-11-18;24,35;24,58;19,719999;19,9;3928300;19,9
"FIGE3.SA";2021-11-16;43;43;43;43;0;43
"FIGE3.SA";2021-11-17;43;43;43;43;0;43
"FIGE3.SA";2021-11-18;43;43;43;43;0;43
"FIGE4.SA";2021-11-16;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-11-17;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIGE4.SA";2021-11-18;38,009998;38,009998;38,009998;38,009998;0;38,009998
"FIQE3.SA";2021-11-16;6,69;6,69;5,75;5,8;2725500;5,8
"FIQE3.SA";2021-11-17;5,87;6,05;5,54;6,05;1036900;6,05
"FIQE3.SA";2021-11-18;6,03;6,33;5,85;6,2;1044800;6,2
"FLRY3.SA";2021-11-16;20,790001;20,879999;19,9;20;1799000;20
"FLRY3.SA";2021-11-17;20,25;20,4;18,950001;19,139999;3725000;19,139999
"FLRY3.SA";2021-11-18;19,299999;19,700001;19,02;19,200001;2322000;19,200001
"FNCN3.SA";2021-11-16;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-11-17;15,22;15,22;15,22;15,22;0;15,22
"FNCN3.SA";2021-11-18;15,22;15,22;15,22;15,22;0;15,22
"FRAS3.SA";2021-11-16;14,21;14,48;13,61;13,93;279600;13,93
"FRAS3.SA";2021-11-17;14,02;14,1;13,42;13,71;232200;13,71
"FRAS3.SA";2021-11-18;13,74;13,74;13,25;13,37;354300;13,37
"FRIO3.SA";2021-11-16;41;41;41;41;100;41
"FRIO3.SA";2021-11-17;41;41;41;41;0;41
"FRIO3.SA";2021-11-18;41;41;41;41;0;41
"FRTA3.SA";2021-11-16;5,56;5,56;5,55;5,55;17500;5,55
"FRTA3.SA";2021-11-17;5,56;5,57;5,55;5,57;1900;5,57
"FRTA3.SA";2021-11-18;5,57;5,57;5,55;5,55;2900;5,55
"G2DI33.SA";2021-11-16;6,31;6,5;6,07;6,07;136058;6,07
"G2DI33.SA";2021-11-17;6,07;6,32;6;6,22;170514;6,22
"G2DI33.SA";2021-11-18;6,23;6,33;6;6,21;127868;6,21
"GEPA3.SA";2021-11-16;32,5;32,5;32,5;32,5;0;32,5
"GEPA3.SA";2021-11-17;32,5;32,5;32,5;32,5;0;32,5
